Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-24,33.38020324707031,33.638328552246094,32.96712875366211,33.364288330078125,18.846284866333008,4780162,92.74288413786458,16.539251613616944,16.794370887907732,17.17008137702942,19.22202742914535,15.118135324913489,19.117746353149414,0.27146148681640625,1
1997-01-27,33.51917266845703,34.075172424316406,33.32063674926758,33.84486389160156,19.117746353149414,4422905,93.21210169344347,16.601840572357176,16.885483651250546,17.316122674942015,19.488658796713686,15.143586553170344,18.989892959594727,-0.1278533935546875,0
1997-01-28,33.95609664916992,33.95609664916992,33.062442779541016,33.61851119995117,18.989892959594727,4978423,88.5591401206766,16.660392093658448,16.96800950647973,17.45577130317688,19.68374872613179,15.227793880221974,18.49633026123047,-0.4935626983642578,0
1997-01-29,33.360328674316406,33.360328674316406,32.46675109863281,32.74474334716797,18.49633026123047,3568063,72.77187972868234,16.708847789764405,17.027943653724858,17.57074179649353,19.762215186267966,15.379268406719092,18.395376205444336,-0.10095405578613281,0
1997-01-30,32.82421112060547,33.11805725097656,32.51048278808594,32.56602096557617,18.395376205444336,1983258,70.85290719834417,16.756585636138915,17.081568459674642,17.693563652038574,19.7724133781216,15.614713925955547,18.44025230407715,0.0448760986328125,1
1997-01-31,32.724945068359375,32.836097717285156,32.20863723754883,32.64547348022461,18.44025230407715,2420979,69.93509915879649,16.806387252807617,17.134850179062976,17.81201057434082,19.767996418285968,15.856024730395674,18.844053268432617,0.40380096435546875,1
1997-02-03,32.74474334716797,33.51917266845703,32.709022521972656,33.360328674316406,18.844053268432617,2614734,74.7413105613396,16.861483268737793,17.20187775119512,17.95064754486084,19.775829054248586,16.125466035473092,18.731903076171875,-0.11215019226074219,0
1997-02-04,33.4595947265625,33.75748062133789,33.137943267822266,33.16178894042969,18.731903076171875,2052779,71.91079263544273,16.91442668914795,17.261878744331465,18.081323432922364,19.718732644361573,16.443914221483155,18.884458541870117,0.1525554656982422,1
1997-02-05,33.32063674926758,33.51917266845703,33.12202072143555,33.43186569213867,18.884458541870117,1898933,69.48098828106383,16.96970329284668,17.325509324627102,18.19853792190552,19.701541998148098,16.69553384566294,18.884458541870117,0.0,0
1997-02-06,33.43186569213867,33.43186569213867,33.43186569213867,33.43186569213867,18.884458541870117,0,68.7236644388219,17.021525115966796,17.386644588048398,18.28961763381958,19.72196375516359,16.857271512475574,18.844053268432617,-0.0404052734375,0
1997-02-07,33.2054443359375,33.47947311401367,33.2054443359375,33.360328674316406,18.844053268432617,649499,64.25193002576458,17.0702054977417,17.443797869632096,18.37946252822876,19.70511371074978,17.05381134570774,18.91135025024414,0.06729698181152344,1
1997-02-10,33.300743103027344,33.864749908447266,33.300743103027344,33.47947311401367,18.91135025024414,2468613,58.68567882131376,17.121936950683594,17.501348943381586,18.46549415588379,19.685431943808066,17.245556367959512,18.924819946289062,0.013469696044921875,1
1997-02-11,33.59862518310547,33.638328552246094,33.344482421875,33.503318786621094,18.924819946289062,1418728,53.16310737560989,17.17514873504639,17.55717133565247,18.555452632904053,19.614064170024136,17.49684109578397,18.924819946289062,0.0,0
