Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1997-01-24,33.38020324707031,33.638328552246094,32.96712875366211,33.364288330078125,18.846290588378906,4780162,92.74299703478798,29.28005630493164,29.73170369056507,30.396839237213136,34.02947681578179,26.76420165864448,33.84486389160156,1
1997-01-27,33.51917266845703,34.075172424316406,33.32063674926758,33.84486389160156,19.117748260498047,4422905,93.21219221892946,29.39085994720459,29.893004090605718,30.655381393432616,34.50150465137702,26.809258135488214,33.61851119995117,0
1997-01-28,33.95609664916992,33.95609664916992,33.062442779541016,33.61851119995117,18.98988914489746,4978423,88.55909352684886,29.4945157623291,30.039102408619264,30.90260591506958,34.84687834040116,26.958333489738,32.74474334716797,0
1997-01-29,33.360328674316406,33.360328674316406,32.46675109863281,32.74474334716797,18.49633026123047,3568063,72.77189713122652,29.58029853820801,30.14520597483686,31.106142044067383,34.98579050959091,27.226493578543852,32.56602096557617,0
1997-01-30,32.82421112060547,33.11805725097656,32.51048278808594,32.56602096557617,18.395374298095703,1983258,70.85289134124052,29.66481071472168,30.240139896042322,31.32357816696167,35.003844266128056,27.64331206779529,32.64547348022461,1
1997-01-31,32.724945068359375,32.836097717285156,32.20863723754883,32.64547348022461,18.440258026123047,2420979,69.93512630105782,29.752976531982423,30.33446670326516,31.533269596099853,34.99602480482506,28.070514387374644,33.360328674316406,1
1997-02-03,32.74474334716797,33.51917266845703,32.709022521972656,33.360328674316406,18.844051361083984,2614734,74.74131156502432,29.850515022277833,30.453127957031874,31.77870378494263,35.009889815842875,28.547517754042378,33.16178894042969,0
1997-02-04,33.4595947265625,33.75748062133789,33.137943267822266,33.16178894042969,18.731903076171875,2052779,71.91083414345557,29.944242706298827,30.55934995638081,32.0100438117981,34.908811097884374,29.111276525711823,33.43186569213867,1
1997-02-05,33.32063674926758,33.51917266845703,33.12202072143555,33.43186569213867,18.884458541870117,1898933,69.48104650845889,30.042100982666014,30.671997632292886,32.21755304336548,34.878378340121415,29.55672774660954,33.43186569213867,1
1997-02-06,33.43186569213867,33.43186569213867,33.43186569213867,33.43186569213867,18.884458541870117,0,68.72370935274343,30.133843154907225,30.78022775228684,32.378795051574706,34.91453175959198,29.843058343557427,33.360328674316406,0
1997-02-07,33.2054443359375,33.47947311401367,33.2054443359375,33.360328674316406,18.844051361083984,649499,64.2518806216674,30.220023803710937,30.881408180601724,32.537850570678714,34.88470110380814,30.191000037549284,33.47947311401367,1
1997-02-10,33.300743103027344,33.864749908447266,33.300743103027344,33.47947311401367,18.911352157592773,2468613,58.68562541119594,30.311605949401855,30.983293079951213,32.6901556968689,34.84985793095891,30.530453462778887,33.503318786621094,1
1997-02-11,33.59862518310547,33.638328552246094,33.344482421875,33.503318786621094,18.924821853637695,1418728,53.16308308716438,30.40580883026123,31.08211761746768,32.849412727355954,34.72351271259488,30.975312742117026,33.503318786621094,1
1997-02-12,33.503318786621094,33.503318786621094,33.503318786621094,33.503318786621094,18.924821853637695,0,48.07728246650239,30.498820037841796,31.17706668292468,33.003108215332034,34.50971962748216,31.49649680318191,34.277748107910156,1
1997-02-13,33.638328552246094,34.313472747802734,33.499359130859375,34.277748107910156,19.362266540527344,5386533,61.38608400267037,30.600568313598632,31.29866203292411,33.157200241088866,34.50789331595534,31.80650716622239,34.43263244628906,1
1997-02-14,34.551780700683594,34.801979064941406,34.30555725097656,34.43263244628906,19.44976043701172,5358854,57.97383456156331,30.716694259643553,31.421562833448228,33.31208839416504,34.48114529951317,32.1430314888169,34.59148025512695,1
1997-02-17,34.5120964050293,34.61136245727539,34.2260856628418,34.59148025512695,19.539485931396484,2625677,63.44584507161051,30.83043716430664,31.545873320572884,33.4463228225708,34.55070679385085,32.34193885129075,35.02040100097656,1
1997-02-18,34.71063232421875,35.2865104675293,34.631248474121094,35.02040100097656,19.781763076782227,6711280,85.8568251487648,30.949342346191408,31.682129308039695,33.56169376373291,34.81549877838718,32.30788874907864,34.74635314941406,0
1997-02-19,34.74635314941406,34.74635314941406,34.74635314941406,34.74635314941406,19.626964569091797,4607649,83.35288192997751,31.07078899383545,31.802294948877908,33.63615665435791,34.98693588654597,32.28537742216985,34.50813293457031,0
1997-02-20,34.7861328125,34.79009246826172,34.313472747802734,34.50813293457031,19.492406845092773,3154160,77.1734714661437,31.184294204711914,31.908406242434474,33.67964687347412,35.08560273637064,32.2736910105776,34.265865325927734,0
1997-02-21,34.293670654296875,34.33335494995117,34.075172424316406,34.265865325927734,19.35555076599121,2726095,65.32334589509317,31.296607894897463,32.00085561825774,33.7247257232666,35.145840221345985,32.30361122518722,33.99974822998047,0
1997-02-24,34.16255569458008,34.218162536621094,33.852787017822266,33.99974822998047,19.205236434936523,1339552,63.86276202592996,31.401455574035644,32.079243563815496,33.732469940185545,35.15802211175673,32.30691776861436,34.86947250366211,1
1997-02-25,34.170555114746094,34.941017150878906,34.170555114746094,34.86947250366211,19.696510314941406,2465394,69.84555789367256,31.53354690551758,32.18866430655458,33.79501800537109,35.30669105875798,32.283344951984205,34.881431579589844,1
1997-02-26,34.94893264770508,35.18724060058594,34.67093276977539,34.881431579589844,19.703269958496094,2971991,69.9447941827618,31.664208984375,32.2942630231442,33.901852416992185,35.402970176884224,32.400734657100145,34.941017150878906,1
1997-02-27,34.89728546142578,35.12767028808594,34.82978439331055,34.941017150878906,19.73692512512207,1752168,71.82069418757979,31.798127365112304,32.398057302663204,34.020602226257324,35.45086325113518,32.590341201379466,35.00851821899414,1
1997-02-28,34.88936233520508,35.07997131347656,34.67093276977539,35.00851821899414,19.77505111694336,1517859,71.41309434518658,31.933158073425293,32.50042831898991,34.1387544631958,35.47824543212632,32.79926349426528,35.0919303894043,1
1997-03-03,34.98863220214844,35.278587341308594,34.98863220214844,35.0919303894043,19.82217025756836,2299318,71.88220198179623,32.074304733276364,32.60205585116303,34.225334548950194,35.576770173742275,32.87389892415811,35.78293991088867,1
1997-03-04,35.266624450683594,35.78293991088867,35.266624450683594,35.78293991088867,20.212495803833008,4451872,76.37884533042583,32.22927158355713,32.72679640252482,34.35639209747315,35.7800109302138,32.932773264732496,36.31904602050781,1
1997-03-05,35.74324417114258,36.517669677734375,35.60419845581055,36.31904602050781,20.51531982421875,3233979,74.99995328107042,32.39496055603027,32.86766893656337,34.5007511138916,36.1038567245212,32.897645503262005,36.469974517822266,1
1997-03-06,36.53754425048828,37.27219772338867,36.358821868896484,36.469974517822266,20.600576400756836,4572888,74.97570597637657,32.56366809844971,33.008935822102934,34.65265655517578,36.39869390947384,32.90661920087772,36.65266036987305,1
1997-03-07,36.358821868896484,36.732120513916016,36.16020584106445,36.65266036987305,20.70376968383789,3172827,75.12111299354126,32.728960762023924,33.15182698083902,34.81727313995361,36.6679630317933,32.96658324811393,36.974388122558594,1
1997-03-10,36.71620559692383,37.248435974121094,36.5573616027832,36.974388122558594,20.88550567626953,2521397,74.45361687013411,32.89496810913086,33.30173133933783,34.99201889038086,36.96668564189403,33.01735213886769,37.51051330566406,1
1997-03-11,37.292091369628906,38.006927490234375,37.27219772338867,37.51051330566406,21.18834114074707,4404881,82.46323621649326,33.0716979598999,33.46678161252709,35.19237861633301,37.33691499994312,33.0478422327229,36.8155517578125,0
1997-03-12,37.64955139160156,37.88777160644531,36.79566955566406,36.8155517578125,20.795787811279297,2972635,74.47352918328241,33.23452857971191,33.59810593195005,35.35799026489258,37.46455374247164,33.25142678731352,36.43820571899414,0
1997-03-13,36.469974517822266,36.53754425048828,36.120513916015625,36.43820571899414,20.5826358795166,2836813,72.39900376498798,33.39894672393799,33.70948239418708,35.46601314544678,37.56087952526677,33.37114676562679,36.99824523925781,1
1997-03-14,35.961669921875,37.04585266113281,35.84251403808594,36.99824523925781,20.89898109436035,4055992,79.1506086471508,33.56987873077392,33.838453486150634,35.59429378509522,37.736400496718694,33.45218707347174,36.418399810791016,0
1997-03-17,37.033973693847656,37.053775787353516,36.33892822265625,36.418399810791016,20.57144546508789,2397161,65.95768428432866,33.729213829040525,33.93962785182281,35.68563976287842,37.803363692079344,33.56791583367749,36.02519989013672,0
1997-03-18,36.53754425048828,36.71620559692383,35.814701080322266,36.02519989013672,20.349340438842773,1949142,60.925341025196296,33.87901805877686,34.021414990580226,35.73587970733642,37.83474466228495,33.6370147523879,35.94574737548828,0
1997-03-19,36.06093978881836,36.180091857910156,35.84251403808594,35.94574737548828,20.304458618164062,1575149,59.56095351076017,34.012299385070804,34.096879005674666,35.79584941864014,37.843585846714724,33.74811299056555,34.71063232421875,0
1997-03-20,35.9417839050293,35.9417839050293,34.1943244934082,34.71063232421875,19.606788635253906,4746689,47.680722694756156,34.102371520996094,34.12094776326463,35.80597438812256,37.82875248679052,33.783196289454594,34.905208587646484,1
1997-03-21,34.94893264770508,35.47712326049805,34.83374786376953,34.905208587646484,19.71669578552246,3174115,48.5709597820413,34.1968913269043,34.151703089710985,35.837941551208495,37.77670151771333,33.89918158470366,35.12767028808594,1
1997-03-24,34.99655532836914,35.346092224121094,34.99655532836914,35.12767028808594,19.84235954284668,1259089,44.597560308241775,34.290777320861814,34.18997631317667,35.89433765411377,37.66641188680096,34.12226342142658,36.50578308105469,1
