Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-24,33.38020324707031,33.638328552246094,32.96712875366211,33.364288330078125,18.846290588378906,4780162,92.74285522903986,16.539251289367677,16.794370759296836,17.170081615447998,19.222028933167827,15.118134297728169,19.117752075195312,0.27146148681640625,1
1997-01-27,33.51917266845703,34.075172424316406,33.32063674926758,33.84486389160156,19.117752075195312,4422905,93.21205419584743,16.601840362548828,16.885483752077167,17.316123008728027,19.488661671069266,15.14358434638679,18.989885330200195,-0.1278667449951172,0
1997-01-28,33.95609664916992,33.95609664916992,33.062442779541016,33.61851119995117,18.989885330200195,4978423,88.55874907532832,16.66039173126221,16.968009304160425,17.455771064758302,19.68375022476351,15.227791904753094,18.496328353881836,-0.4935569763183594,0
1997-01-29,33.360328674316406,33.360328674316406,32.46675109863281,32.74474334716797,18.496328353881836,3568063,72.77172523206588,16.708847274780272,17.027943384541658,17.570741271972658,19.762216814254273,15.379265729691044,18.39537811279297,-0.10095024108886719,0
1997-01-30,32.82421112060547,33.11805725097656,32.51048278808594,32.56602096557617,18.39537811279297,1983258,70.85293418303618,16.756585235595704,17.081568275845633,17.69356327056885,19.77241536235632,15.614711178781377,18.44025421142578,0.0448760986328125,1
1997-01-31,32.724945068359375,32.836097717285156,32.20863723754883,32.64547348022461,18.44025421142578,2420979,69.93511148871116,16.806386966705322,17.134850077240934,17.812010478973388,19.767998348760006,15.856022609186768,18.844053268432617,0.40379905700683594,1
1997-02-03,32.74474334716797,33.51917266845703,32.709022521972656,33.360328674316406,18.844053268432617,2614734,74.74137935769261,16.861482906341553,17.2018776533661,17.950647640228272,19.77583052422132,16.125464756235225,18.731903076171875,-0.11215019226074219,0
1997-02-04,33.4595947265625,33.75748062133789,33.137943267822266,33.16178894042969,18.731903076171875,2052779,71.91084678978476,16.914426288604737,17.26187865033888,18.0813232421875,19.718735397949324,16.44391108642568,18.884458541870117,0.1525554656982422,1
1997-02-05,33.32063674926758,33.51917266845703,33.12202072143555,33.43186569213867,18.884458541870117,1898933,69.48101120587448,16.969703006744385,17.3255092343205,18.198537826538086,19.701544729973236,16.695530923102936,18.884458541870117,0.0,0
1997-02-06,33.43186569213867,33.43186569213867,33.43186569213867,33.43186569213867,18.884458541870117,0,68.72368701919078,17.021524868011475,17.386644501283232,18.28961753845215,19.721966651987923,16.857268424916374,18.844053268432617,-0.0404052734375,0
1997-02-07,33.2054443359375,33.47947311401367,33.2054443359375,33.360328674316406,18.844053268432617,649499,64.25192522894167,17.070205249786376,17.443797786269485,18.37946262359619,19.705116259223356,17.053808987969024,18.911352157592773,0.06729888916015625,1
1997-02-10,33.300743103027344,33.864749908447266,33.300743103027344,33.47947311401367,18.911352157592773,2468613,58.68559726586355,17.121936740875245,17.501348938086085,18.465494441986085,19.685434594429974,17.245554289542195,18.924819946289062,0.013467788696289062,1
1997-02-11,33.59862518310547,33.638328552246094,33.344482421875,33.503318786621094,18.924819946289062,1418728,53.16315349759645,17.175148563385008,17.557171330564636,18.55545320510864,19.61406573768239,17.49684067253489,18.924819946289062,0.0,0
1997-02-12,33.503318786621094,33.503318786621094,33.503318786621094,33.503318786621094,18.924819946289062,0,48.07724489737035,17.227687244415282,17.610804609612654,18.642270374298096,19.49330065736516,17.791240091231032,19.362268447875977,0.43744850158691406,1
1997-02-13,33.638328552246094,34.313472747802734,33.499359130859375,34.277748107910156,19.362268447875977,5386533,61.38603359902892,17.28516119003296,17.679489466015138,18.729311370849608,19.49226916612319,17.966353575576026,19.449758529663086,0.08749008178710938,1
1997-02-14,34.551780700683594,34.801979064941406,34.30555725097656,34.43263244628906,19.449758529663086,5358854,57.973773633825836,17.35075662612915,17.748911782236625,18.81680221557617,19.477160321791885,18.156444109360457,19.539485931396484,0.08972740173339844,1
1997-02-17,34.5120964050293,34.61136245727539,34.2260856628418,34.59148025512695,19.539485931396484,2625677,63.4460443807332,17.415005893707274,17.819130376321326,18.89262647628784,19.51645345957093,18.268799493004753,19.781761169433594,0.24227523803710938,1
1997-02-18,34.71063232421875,35.2865104675293,34.631248474121094,35.02040100097656,19.781761169433594,6711280,85.85698217730754,17.4821710395813,17.89609628977671,18.95779495239258,19.666023565880906,18.249566338904252,19.62696647644043,-0.15479469299316406,0
1997-02-19,34.74635314941406,34.74635314941406,34.74635314941406,34.74635314941406,19.62696647644043,4607649,83.35308222114553,17.550771884918213,17.96397355199882,18.999856567382814,19.762862248745098,18.23685088602053,19.492403030395508,-0.13456344604492188,0
1997-02-20,34.7861328125,34.79009246826172,34.313472747802734,34.50813293457031,19.492403030395508,3154160,77.17360141634212,17.614886837005614,18.023911962916337,19.024422550201415,19.818595366399467,18.230249734003362,19.355558395385742,-0.13684463500976562,0
1997-02-21,34.293670654296875,34.33335494995117,34.075172424316406,34.265865325927734,19.355558395385742,2726095,65.32350225359066,17.67832887649536,18.076133391640628,19.049885940551757,19.852621652663554,18.24715022843996,19.205236434936523,-0.15032196044921875,0
1997-02-24,34.16255569458008,34.218162536621094,33.852787017822266,33.99974822998047,19.205236434936523,1339552,63.86290990223013,17.737553615570068,18.120411942358114,19.054260158538817,19.859502488829573,18.24901782824806,19.696510314941406,0.4912738800048828,1
1997-02-25,34.170555114746094,34.941017150878906,34.170555114746094,34.86947250366211,19.696510314941406,2465394,69.84571811602513,17.812167282104493,18.182219721675107,19.089591407775877,19.943480030028578,18.235702785523177,19.70326805114746,0.0067577362060546875,1
1997-02-26,34.94893264770508,35.18724060058594,34.67093276977539,34.881431579589844,19.70326805114746,2971991,69.94499112610225,17.885973663330077,18.241868675772064,19.14993839263916,19.997864686745118,18.302012098533204,19.73692512512207,0.033657073974609375,1
1997-02-27,34.89728546142578,35.12767028808594,34.82978439331055,34.941017150878906,19.73692512512207,1752168,71.82077691553272,17.961619319915773,18.300498340452457,19.217015743255615,20.024918165711405,18.409113320799825,19.775054931640625,0.03812980651855469,1
1997-02-28,34.88936233520508,35.07997131347656,34.67093276977539,35.00851821899414,19.775054931640625,1517859,71.41320970455637,18.037893333435058,18.358324089126505,19.283755779266357,20.040385376515083,18.527126182017632,19.822168350219727,0.04711341857910156,1
1997-03-03,34.98863220214844,35.278587341308594,34.98863220214844,35.0919303894043,19.822168350219727,2299318,71.88229942539482,18.117621974945067,18.41572974642428,19.33266153335571,20.096038241516553,18.56928482519487,20.212501525878906,0.3903331756591797,1
