Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-01-24,33.38020324707031,33.638328552246094,32.96712875366211,33.364288330078125,18.846284866333008,4780162,92.74278794317198,16.539251651763916,16.794371310398972,17.17008247375488,19.22202798974907,15.118136957760692,19.117746353149414,1
1997-01-27,33.51917266845703,34.075172424316406,33.32063674926758,33.84486389160156,19.117746353149414,4422905,93.2119992371736,16.601840591430665,16.8854840571735,17.316123485565186,19.488659411139384,15.143587559990987,18.989887237548828,0
1997-01-28,33.95609664916992,33.95609664916992,33.062442779541016,33.61851119995117,18.989887237548828,4978423,88.55888798823142,16.660392036437987,16.96800967209018,17.45577154159546,19.683748410465217,15.227794672725704,18.496328353881836,0
1997-01-29,33.360328674316406,33.360328674316406,32.46675109863281,32.74474334716797,18.496328353881836,3568063,72.77179693062857,16.708847694396972,17.027943738042794,17.570741653442383,19.762215012820544,15.379268294064223,18.39537239074707,0
1997-01-30,32.82421112060547,33.11805725097656,32.51048278808594,32.56602096557617,18.39537239074707,1983258,70.85274976841882,16.756585540771486,17.08156839109002,17.69356327056885,19.772412898533812,15.614713642603885,18.440250396728516,1
1997-01-31,32.724945068359375,32.836097717285156,32.20863723754883,32.64547348022461,18.440250396728516,2420979,69.93494124019401,16.806387157440184,17.13485003836996,17.812010192871092,19.767995543476736,15.856024842265446,18.84404945373535,1
1997-02-03,32.74474334716797,33.51917266845703,32.709022521972656,33.360328674316406,18.84404945373535,2614734,74.74121515597393,16.861483097076416,17.201877466423507,17.95064706802368,19.77582736415264,16.12546677189472,18.731903076171875,0
1997-02-04,33.4595947265625,33.75748062133789,33.137943267822266,33.16178894042969,18.731903076171875,2052779,71.91078411569082,16.914426441192628,17.261878470727368,18.081322765350343,19.71873174738322,16.443913783317466,18.884456634521484,1
1997-02-05,33.32063674926758,33.51917266845703,33.12202072143555,33.43186569213867,18.884456634521484,1898933,69.48094739926498,16.969703006744385,17.32550898695459,18.198537158966065,19.701541021242882,16.69553329668925,18.884456634521484,0
1997-02-06,33.43186569213867,33.43186569213867,33.43186569213867,33.43186569213867,18.884456634521484,0,68.72364185850752,17.02152479171753,17.386644188819957,18.289616870880128,19.72196246130146,16.857271280458797,18.84404945373535,0
1997-02-07,33.2054443359375,33.47947311401367,33.2054443359375,33.360328674316406,18.84404945373535,649499,64.25182126506574,17.07020513534546,17.4437973364637,18.379461574554444,19.705112119684014,17.053811029424875,18.911354064941406,1
1997-02-10,33.300743103027344,33.864749908447266,33.300743103027344,33.47947311401367,18.911354064941406,2468613,58.68565223413561,17.12193670272827,17.50134858071773,18.465493297576906,19.68543138916226,17.24555520599155,18.924823760986328,1
1997-02-11,33.59862518310547,33.638328552246094,33.344482421875,33.503318786621094,18.924823760986328,1418728,53.163137032400456,17.175148601531983,17.557171136806694,18.555452060699462,19.61406399272975,17.496840128669174,18.924823760986328,0
1997-02-12,33.503318786621094,33.503318786621094,33.503318786621094,33.503318786621094,18.924823760986328,0,48.07730592970526,17.2276873588562,17.610804573049034,18.642269325256347,19.49330030544718,17.791238345065516,19.362268447875977,1
1997-02-13,33.638328552246094,34.313472747802734,33.499359130859375,34.277748107910156,19.362268447875977,5386533,61.386150282166284,17.285161304473878,17.679489430885386,18.729310321807862,19.492269398586796,17.966351245028928,19.44975471496582,1
1997-02-14,34.551780700683594,34.801979064941406,34.30555725097656,34.43263244628906,19.44975471496582,5358854,57.9738267478763,17.35075662612915,17.74891159888854,18.816801071166992,19.47715979430379,18.156442348030193,19.539487838745117,1
1997-02-17,34.5120964050293,34.61136245727539,34.2260856628418,34.59148025512695,19.539487838745117,2625677,63.445969088396055,17.415006008148193,17.81913027496135,18.892625427246095,19.516454065630946,18.268796788861245,19.781766891479492,1
1997-02-18,34.71063232421875,35.2865104675293,34.631248474121094,35.02040100097656,19.781766891479492,6711280,85.8568747047131,17.48217134475708,17.896096416785593,18.957794380187988,19.66602571585716,18.249563044518816,19.626964569091797,0
1997-02-19,34.74635314941406,34.74635314941406,34.74635314941406,34.74635314941406,19.626964569091797,4607649,83.35290988073287,17.55077211380005,17.963973599228975,18.999855709075927,19.762863945346314,18.23684747280554,19.492401123046875,0
1997-02-20,34.7861328125,34.79009246826172,34.313472747802734,34.50813293457031,19.492401123046875,3154160,77.17346327545576,17.614887104034423,18.023911933496343,19.02442150115967,19.81859665896938,18.230246343349958,19.355562210083008,0
1997-02-21,34.293670654296875,34.33335494995117,34.075172424316406,34.265865325927734,19.355562210083008,2726095,65.32366076530309,17.678329219818114,18.07613351297033,19.04988536834717,19.852623537482355,18.247147199211984,19.205238342285156,0
1997-02-24,34.16255569458008,34.218162536621094,33.852787017822266,33.99974822998047,19.205238342285156,1339552,63.86285734715128,17.737553997039797,18.120412133727772,19.054259967803954,19.859504930824304,18.249015004783605,19.696508407592773,1
1997-02-25,34.170555114746094,34.941017150878906,34.170555114746094,34.86947250366211,19.696508407592773,2465394,69.84560710686493,17.812167587280275,18.18221983074209,19.089591026306152,19.943481926010964,18.23570012660134,19.70326805114746,1
1997-02-26,34.94893264770508,35.18724060058594,34.67093276977539,34.881431579589844,19.70326805114746,2971991,69.94490785608954,17.885973930358887,18.24186878056191,19.149938011169432,19.997866713053966,18.302009309284898,19.736928939819336,1
1997-02-27,34.89728546142578,35.12767028808594,34.82978439331055,34.941017150878906,19.736928939819336,1752168,71.82080062647996,17.961619663238526,18.300498590728864,19.21701583862305,20.024920213189095,18.409111464057002,19.775054931640625,1
1997-02-28,34.88936233520508,35.07997131347656,34.67093276977539,35.00851821899414,19.775054931640625,1517859,71.41310166243916,18.037893714904786,18.35832432958815,19.283756065368653,20.040386816291136,18.52712531444617,19.82217025756836,1
1997-03-03,34.98863220214844,35.278587341308594,34.98863220214844,35.0919303894043,19.82217025756836,2299318,71.88219184708494,18.11762233734131,18.41573005225404,19.332662105560303,20.096039623478735,18.56928458764187,20.212495803833008,1
1997-03-04,35.266624450683594,35.78293991088867,35.266624450683594,35.78293991088867,20.212495803833008,4451872,76.37883944375199,18.205157470703124,18.486191454276746,19.40669174194336,20.210842559110475,18.602540924776243,20.51532745361328,1
1997-03-05,35.74324417114258,36.517669677734375,35.60419845581055,36.31904602050781,20.51532745361328,3233979,75.00002067706642,18.298749237060548,18.56576541503504,19.48823528289795,20.39377201840234,18.58269854739356,20.6005802154541,1
1997-03-06,36.53754425048828,37.27219772338867,36.358821868896484,36.469974517822266,20.6005802154541,4572888,74.97578437914459,18.394046058654784,18.645562073875006,19.57404146194458,20.560314968090893,18.58776795579827,20.703767776489258,1
1997-03-07,36.358821868896484,36.732120513916016,36.16020584106445,36.65266036987305,20.703767776489258,3172827,75.12107474204743,18.487413940429686,18.726276022997133,19.667027378082274,20.712414124861734,18.621640631302814,20.885507583618164,1
1997-03-10,36.71620559692383,37.248435974121094,36.5573616027832,36.974388122558594,20.885507583618164,2521397,74.45369046290944,18.581185569763182,18.81095177047247,19.765735054016112,20.881152996781065,18.65031711125116,21.188343048095703,1
1997-03-11,37.292091369628906,38.006927490234375,37.27219772338867,37.51051330566406,21.188343048095703,4404881,82.46337315914037,18.68101390838623,18.904182800967497,19.878911018371582,21.090282782105643,18.66753925463752,20.795778274536133,0
1997-03-12,37.64955139160156,37.88777160644531,36.79566955566406,36.8155517578125,20.795778274536133,2972635,74.47351211346539,18.772990951538088,18.978363015617248,19.97245874404907,21.162380625032153,18.78253686306599,20.582637786865234,0
1997-03-13,36.469974517822266,36.53754425048828,36.120513916015625,36.43820571899414,20.582637786865234,2836813,72.39897082017555,18.865864906311035,19.04127575174462,20.033477210998534,21.21679218833724,18.850162233659827,20.898983001708984,1
1997-03-14,35.961669921875,37.04585266113281,35.84251403808594,36.99824523925781,20.898983001708984,4055992,79.15067446285235,18.962418327331545,19.114127016449107,20.105938625335693,21.315938041089865,18.89593920958152,20.571447372436523,0
1997-03-17,37.033973693847656,37.053775787353516,36.33892822265625,36.418399810791016,20.571447372436523,2397161,65.95776507798683,19.052421035766603,19.171276834330968,20.157536602020265,21.35376340327013,18.9613098007704,20.349340438842773,0
1997-03-18,36.53754425048828,36.71620559692383,35.814701080322266,36.02519989013672,20.349340438842773,1949142,60.925314056655985,19.137040061950685,19.21747540705692,20.18591527938843,21.371489269621975,19.000341289154882,20.304460525512695,0
1997-03-19,36.06093978881836,36.180091857910156,35.84251403808594,35.94574737548828,20.304460525512695,1575149,59.560883759189764,19.212325897216797,19.26010227444734,20.219790077209474,21.376483099334106,19.063097055084842,19.606792449951172,0
1997-03-20,35.9417839050293,35.9417839050293,34.1943244934082,34.71063232421875,19.606792449951172,4746689,47.68075630826502,19.263204498291017,19.273697967604356,20.225509643554688,21.368103754100293,19.082915533009082,19.716699600219727,1
1997-03-21,34.94893264770508,35.47712326049805,34.83374786376953,34.905208587646484,19.716699600219727,3174115,48.57098260225522,19.31659538269043,19.291070580648096,20.243566513061523,21.33870258193208,19.148430444190968,19.84235954284668,1
1997-03-24,34.99655532836914,35.346092224121094,34.99655532836914,35.12767028808594,19.84235954284668,1259089,44.59758467286181,19.369628181457518,19.312689755636274,20.2754225730896,21.27640417194059,19.27444097423861,20.620805740356445,1
