Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-01-24,33.38020324707031,33.638328552246094,32.96712875366211,33.364288330078125,18.846288681030273,4780162,92.7431021130526,0.6728813988821847,17.174118114653087,41.65866821240137,8.68352420257717,34.41034540829491,16.539251346588134,16.794370652799085,17.170081520080565,19.22202744828669,15.118135591874442,19.11775016784668,1.4403975839001433,0.27146148681640625,1
1997-01-27,33.51917266845703,34.075172424316406,33.32063674926758,33.84486389160156,19.11775016784668,4422905,93.21229541532476,0.7080520902361188,17.40336795988537,41.208274055904866,7.647889824610117,36.801547712533065,16.601840381622313,16.885483574957814,17.31612272262573,19.48865997344111,15.143585471810352,18.989883422851562,-0.6688378280524386,-0.1278667449951172,0
1997-01-28,33.95609664916992,33.95609664916992,33.062442779541016,33.61851119995117,18.989883422851562,4978423,88.55897372774244,0.7080576760428292,17.599711154756093,38.19574347530126,9.754305437396624,39.173545830667365,16.660391750335695,16.968009059188944,17.455770587921144,19.68374839741922,15.227792778423069,18.496328353881836,-2.599042121426637,-0.49355506896972656,0
1997-01-29,33.360328674316406,33.360328674316406,32.46675109863281,32.74474334716797,18.496328353881836,3568063,72.7719073281674,0.7225330897739956,17.740013667515345,34.69899513609793,14.877805922248488,40.592396369353324,16.708847370147705,17.027943149176902,17.570740699768066,19.762215226104065,15.379266173432068,18.39537811279297,-0.545785299425011,-0.10095024108886719,0
1997-01-30,32.82421112060547,33.11805725097656,32.51048278808594,32.56602096557617,18.39537811279297,1983258,70.85301541486072,0.7111819131033761,17.89525093805222,32.68419450922662,14.013924631708417,40.54633242166584,16.756585292816162,17.081568049710867,17.693562602996828,19.77241410506328,15.614711100930377,18.440256118774414,0.2439634874927368,0.04487800598144531,1
1997-01-31,32.724945068359375,32.836097717285156,32.20863723754883,32.64547348022461,18.440256118774414,2420979,69.93526344073261,0.7259347098214286,18.04324749537877,29.690237215629278,15.755540816261778,40.45396667878023,16.80638702392578,17.13484993477218,17.8120099067688,19.767997448977887,15.856022364559713,18.84404754638672,2.18972787043449,0.4037914276123047,1
1997-02-03,32.74474334716797,33.51917266845703,32.709022521972656,33.360328674316406,18.84404754638672,2614734,74.74130999301373,0.7463577815464565,18.216284888131277,33.429598625420134,14.210907751886575,39.77367499857802,16.861483001708983,17.201877292090398,17.950646781921385,19.77582890820816,16.12546465563461,18.731903076171875,-0.5951188031063266,-0.11214447021484375,0
1997-02-04,33.4595947265625,33.75748062133789,33.137943267822266,33.16178894042969,18.731903076171875,2052779,71.9108723494705,0.7630917685372489,18.395643688383558,32.590032427877205,12.890567794495242,39.831771289258185,16.914426422119142,17.261878303230848,18.081322574615477,19.718733211442657,16.443911937788297,18.88445472717285,0.8143948342068436,0.15255165100097656,1
1997-02-05,33.32063674926758,33.51917266845703,33.12202072143555,33.43186569213867,18.88445472717285,1898933,69.48107998063016,0.7324542999267578,18.529302833193825,31.49196726689048,12.613824765999334,40.087706655039305,16.969702911376952,17.325508751228575,18.198536968231203,19.701542069605228,16.695531866857177,18.88445472717285,0.0,0.0,0
1997-02-06,33.43186569213867,33.43186569213867,33.43186569213867,33.43186569213867,18.88445472717285,0,68.72373590127803,0.7089080810546875,18.663777069818405,30.181799934631837,12.089049003240863,40.288742560043,17.0215246963501,17.386643887540117,18.289616584777832,19.721963359730086,16.857269809825578,18.84404754638672,-0.2139705984096586,-0.04040718078613281,0
1997-02-07,33.2054443359375,33.47947311401367,33.2054443359375,33.360328674316406,18.84404754638672,649499,64.25191563523867,0.6575587136404855,18.76299627394903,30.708575841935303,14.58124359964574,40.436445401834746,17.07020496368408,17.44379697220077,18.37946128845215,19.70511265080393,17.053809926100367,18.911354064941406,0.3571765481327991,0.0673065185546875,1
1997-02-10,33.300743103027344,33.864749908447266,33.300743103027344,33.47947311401367,18.911354064941406,2468613,58.685718702386175,0.6402598789760044,18.80562042962937,33.60801611618472,13.892863922375206,40.11174796151211,17.12193645477295,17.50134823073962,18.465493392944335,19.685430779129888,17.245556006758783,18.924819946289062,0.07120527330520356,0.01346588134765625,1
1997-02-11,33.59862518310547,33.638328552246094,33.344482421875,33.503318786621094,18.924819946289062,1418728,53.16312384072292,0.6045131683349609,18.80858942667643,33.02486119729223,13.65179965051134,40.2141738103394,17.17514823913574,17.557170650957246,18.555451965332033,19.614062770125933,17.496841160538132,18.924819946289062,0.0,0.0,0
1997-02-12,33.503318786621094,33.503318786621094,33.503318786621094,33.503318786621094,18.924819946289062,0,48.07723750040875,0.552032470703125,18.78211913335891,33.5549262356785,13.870917655657818,40.308870186123066,17.227686882019043,17.610803956656536,18.64226884841919,19.49329957264824,17.791238124190137,19.36227035522461,2.311516887225793,0.4374504089355469,1
1997-02-13,33.638328552246094,34.313472747802734,33.499359130859375,34.277748107910156,19.36227035522461,5386533,61.38615611639239,0.5622406005859375,18.78120224362328,40.96005198493747,12.687850382150037,40.45500426704618,17.28516086578369,17.679488913463125,18.729310131073,19.492268318378155,17.966351943767844,19.44975471496582,0.45182903727818585,0.08748435974121094,1
1997-02-14,34.551780700683594,34.801979064941406,34.30555725097656,34.43263244628906,19.44975471496582,5358854,57.973778962702355,0.545790263584682,18.747252437046598,45.60357893379094,12.128470640538582,41.37764126878237,17.350756187438964,17.74891110175735,18.81680088043213,19.477158682298718,18.15644307856554,19.539485931396484,0.46134883316353303,0.08973121643066406,1
1997-02-17,34.5120964050293,34.61136245727539,34.2260856628418,34.59148025512695,19.539485931396484,2625677,63.44615378872156,0.5094776153564453,18.735585839407786,45.335909838949995,13.18055987148801,42.573666264778126,17.415005493164063,17.819129722527514,18.89262523651123,19.516452021154635,18.268798451867823,19.781768798828125,1.239965413022126,0.24228286743164062,1
1997-02-18,34.71063232421875,35.2865104675293,34.631248474121094,35.02040100097656,19.781768798828125,6711280,85.85719499828147,0.4768540518624442,18.80196887425014,55.14119586876885,13.068803982058594,43.51053820031103,17.48217082977295,17.896095960813813,18.957794284820558,19.66602452873504,18.249564040906076,19.62696647644043,-0.78255045826269,-0.1548023223876953,0
1997-02-19,34.74635314941406,34.74635314941406,34.74635314941406,34.74635314941406,19.62696647644043,4607649,83.3529443972103,0.4530307224818638,18.893541354224794,53.865979204589244,12.76656975669866,44.83257515597181,17.550771636962892,17.963973235936425,18.99985580444336,19.76286326681699,18.23684834206973,19.492401123046875,-0.6856146290109709,-0.1345653533935547,0
1997-02-20,34.7861328125,34.79009246826172,34.313472747802734,34.50813293457031,19.492401123046875,3154160,77.17339580872363,0.44225638253348215,18.98915052868071,51.92230694204919,19.17439923887669,45.975725813086456,17.614886589050293,18.02391158445056,19.02442169189453,19.818596081958056,18.230247301831007,19.35555648803711,-0.7020409345463712,-0.13684463500976562,0
1997-02-21,34.293670654296875,34.33335494995117,34.075172424316406,34.265865325927734,19.35555648803711,2726095,65.32347644036497,0.4107750483921596,19.035792359851655,51.88443990795596,23.329232384632274,45.939954120707945,17.67832851409912,18.07613295321866,19.049885082244874,19.8526222113226,18.247147953167147,19.20524024963379,-0.7766050978499364,-0.1503162384033203,0
1997-02-24,34.16255569458008,34.218162536621094,33.852787017822266,33.99974822998047,19.20524024963379,1339552,63.86289772073439,0.3960279737200056,19.101894760131835,49.950857944204415,26.49334707116507,45.32419209143939,17.7375532913208,18.120411670725137,19.05425958633423,19.859503531048457,18.24901564162,19.696508407592773,2.557990171293754,0.4912681579589844,1
1997-02-25,34.170555114746094,34.941017150878906,34.170555114746094,34.86947250366211,19.696508407592773,2465394,69.8456352188124,0.4348934718540737,19.15539078485398,54.15519662264791,22.393444995741753,44.32007909733492,17.812166900634764,18.182219385896417,19.08959083557129,19.94348074766709,18.23570092347549,19.703269958496094,0.0343286777706947,0.0067615509033203125,1
1997-02-26,34.94893264770508,35.18724060058594,34.67093276977539,34.881431579589844,19.703269958496094,2971991,69.94496371024317,0.4717726026262556,19.216685049874442,50.084687216887666,19.161287843402818,44.13186393905023,17.885973205566405,18.24186842795915,19.149937915802003,19.997865942326357,18.30200988927765,19.73693084716797,0.17083909799124664,0.033660888671875,1
1997-02-27,34.89728546142578,35.12767028808594,34.82978439331055,34.941017150878906,19.73693084716797,1752168,71.82085316716729,0.4734766823904855,19.291870589483352,46.32381334627429,17.722461112480214,44.169841886438476,17.96161901473999,18.300498326751654,19.217015552520753,20.0249207351397,18.409110369901807,19.775056838989258,0.19317082334895916,0.03812599182128906,1
1997-02-28,34.88936233520508,35.07997131347656,34.67093276977539,35.00851821899414,19.775056838989258,1517859,71.41312869846968,0.4624075208391462,19.36630766732352,44.03053823263664,19.309135059521275,44.17601783049218,18.037892990112304,18.35832415076097,19.283755588531495,20.04038891220493,18.52712226485806,19.82217025756836,0.23824669108516008,0.04711341857910156,1
1997-03-03,34.98863220214844,35.278587341308594,34.98863220214844,35.0919303894043,19.82217025756836,2299318,71.8822441590915,0.4621295928955078,19.44749548775809,43.97967799118941,17.935352069889486,43.820326071786674,18.11762170791626,18.41572988043969,19.332661724090578,20.09604166363135,18.569281784549805,20.21249771118164,1.9691459035079633,0.39032745361328125,1
1997-03-04,35.266624450683594,35.78293991088867,35.266624450683594,35.78293991088867,20.21249771118164,4451872,76.37889482107579,0.5114874158586774,19.540946905953543,43.95576660522402,15.042983624635184,43.729480406166466,18.20515697479248,18.4861913639982,19.406691455841063,20.21084512208225,18.602537789599875,20.515323638916016,1.4982113149076592,0.302825927734375,1
1997-03-05,35.74324417114258,36.517669677734375,35.60419845581055,36.31904602050781,20.515323638916016,3233979,74.99995864576458,0.5185843876429966,19.58705306280227,50.40091112952712,13.77378671864625,44.15119665291347,18.29874876022339,18.56576517870086,19.48823490142822,20.393773096865296,18.582696705991147,20.60057830810547,0.415565801885433,0.08525466918945312,1
1997-03-06,36.53754425048828,37.27219772338867,36.358821868896484,36.469974517822266,20.60057830810547,4572888,74.97576366196786,0.5492215837751117,19.632454863048736,54.02297405798272,12.073607085493412,45.11467150717462,18.394045639038087,18.645561772010844,19.574041080474853,20.56031536808786,18.587766792861846,20.70376968383789,0.5009149461198397,0.10319137573242188,1
1997-03-07,36.358821868896484,36.732120513916016,36.16020584106445,36.65266036987305,20.70376968383789,3172827,75.12111569656135,0.5625528608049665,19.676980917794364,48.96457661964288,13.47222665622716,46.40141983251017,18.48741355895996,18.72627580776877,19.66702718734741,20.712414896381805,18.621639478313018,20.885501861572266,0.8777733741707998,0.181732177734375,1
1997-03-10,36.71620559692383,37.248435974121094,36.5573616027832,36.974388122558594,20.885501861572266,2521397,74.4536041000399,0.5622703007289341,19.69971433367048,52.05718821221731,12.51364153944437,47.175230433009794,18.581185073852538,18.810951339290476,19.765734577178954,20.881152283511824,18.650316870846083,21.188344955444336,1.4500158812524326,0.3028430938720703,1
1997-03-11,37.292091369628906,38.006927490234375,37.27219772338867,37.51051330566406,21.188344955444336,4404881,82.46337315914037,0.6164482661655971,19.7579583304269,52.892553356318395,10.596556111314806,48.214069886086115,18.681013450622558,18.90418246149259,19.87891082763672,21.09028236277271,18.667539292500727,20.79578399658203,-1.8527211997340847,-0.3925609588623047,0
1997-03-12,37.64955139160156,37.88777160644531,36.79566955566406,36.8155517578125,20.79578399658203,2972635,74.47367214674146,0.6604112897600446,19.8465575445266,45.836888596893736,14.348893096244478,49.4632773792633,18.77299060821533,18.97836291384904,19.972459030151366,21.16238086799493,18.782537192307803,20.5826358795166,-1.0249583141489758,-0.2131481170654297,0
1997-03-13,36.469974517822266,36.53754425048828,36.120513916015625,36.43820571899414,20.5826358795166,2836813,72.39907164786682,0.679131099155971,19.96508918035598,41.382807807208934,20.07078902020604,49.57783528998054,18.86586452484131,19.041275579169334,20.033477306365967,21.216792219622178,18.850162393109755,20.898977279663086,1.5369333743172349,0.3163414001464844,1
1997-03-14,35.961669921875,37.04585266113281,35.84251403808594,36.99824523925781,20.898977279663086,4055992,79.15054315498661,0.7355782645089286,20.119793810163227,40.418393360431004,19.90922924831484,48.50464011456785,18.962417869567872,19.114126626247522,20.10593843460083,21.315936974108787,18.895939895092873,20.57144546508789,-1.567214558838333,-0.3275318145751953,0
1997-03-17,37.033973693847656,37.053775787353516,36.33892822265625,36.418399810791016,20.57144546508789,2397161,65.95774139302148,0.7194053104945591,20.217328752790177,38.44848522121856,18.90007374452849,47.463780465781,19.05242057800293,19.17127638463342,20.1575364112854,21.35376201443466,18.961310808136137,20.349340438842773,-1.0796763242624585,-0.2221050262451172,0
1997-03-18,36.53754425048828,36.71620559692383,35.814701080322266,36.02519989013672,20.349340438842773,1949142,60.92530294575843,0.7469193594796317,20.320115207490467,34.382492904505604,21.923160314140695,46.44271557308329,19.137039642333985,19.21747497499457,20.185914993286133,21.371487930759564,19.000342055812702,20.304462432861328,-0.2205378897479266,-0.04487800598144531,0
1997-03-19,36.06093978881836,36.180091857910156,35.84251403808594,35.94574737548828,20.304462432861328,1575149,59.56090833609669,0.7497544969831195,20.42381860642206,31.801989472206017,20.277765066198082,44.69871003386383,19.212325553894043,19.260101934126602,20.21978979110718,21.376482004658346,19.06309757755601,19.606788635253906,-3.4360614072613247,-0.6976737976074219,0
1997-03-20,35.9417839050293,35.9417839050293,34.1943244934082,34.71063232421875,19.606788635253906,4746689,47.68067621902455,0.8456390925816127,20.520835985456195,26.179081266480587,30.634727481496554,43.007110559890215,19.263204078674317,19.273697491033555,20.22550916671753,21.368102899621057,19.082915433814,19.716697692871094,0.560566340882392,0.1099090576171875,1
1997-03-21,34.94893264770508,35.47712326049805,34.83374786376953,34.905208587646484,19.716697692871094,3174115,48.57095749827371,0.8796773638044085,20.610567074730284,23.36606829525489,27.34294329326559,40.48632950736056,19.31659496307373,19.29107004796836,20.243566226959228,21.33870115130874,19.148431302609715,19.84235954284668,0.637337204906383,0.12566184997558594,1
1997-03-24,34.99655532836914,35.346092224121094,34.99655532836914,35.12767028808594,19.84235954284668,1259089,44.59755984167311,0.8618112291608538,20.644729378109886,22.14469917030413,25.913698702276527,38.14685178084243,19.369627914428712,19.31268924384594,20.275422191619874,21.27640300593899,19.274441377300757,20.620807647705078,3.9231629846110456,0.7784481048583984,1
1997-03-25,35.32620620727539,36.609012603759766,35.2865104675293,36.50578308105469,20.620807647705078,4252323,51.351915572256495,0.9023734501429966,20.639519500732423,29.645442785381455,22.979001569967604,36.00025016687411,19.43953109741211,19.363988004781596,20.32163715362549,21.29504741442496,19.348226892826016,20.84062385559082,1.0659922328997908,0.2198162078857422,1
1997-03-26,36.378631591796875,37.32781982421875,36.247589111328125,36.894935607910156,20.84062385559082,3761819,52.973922265391835,0.9114505222865513,20.625228482200985,32.89078569091744,21.123364528809255,34.37551945562691,19.512573928833007,19.421895293048625,20.378504848480226,21.332504330950997,19.424505366009456,20.79578399658203,-0.2151560304504036,-0.04483985900878906,0
1997-03-27,37.482696533203125,37.72893524169922,36.8155517578125,36.8155517578125,20.79578399658203,2041192,51.15668832570073,0.9358411516462054,20.598054940359933,32.80776981986342,19.101848570155116,33.4974764770223,19.57606071472168,19.475773281422484,20.431447505950928,21.35248725002891,19.510407761872944,20.79578399658203,0.0,0.0,0
1997-03-28,36.8155517578125,36.8155517578125,36.8155517578125,36.8155517578125,20.79578399658203,0,48.818182274995344,0.8864786965506417,20.54579598563058,32.15839148245991,18.723757443146827,32.989503390351054,19.637977600097656,19.527538407507173,20.482483863830566,21.362590397158623,19.60237733050251,20.79578399658203,0.0,0.0,0
1997-03-31,36.8155517578125,36.8155517578125,36.8155517578125,36.8155517578125,20.79578399658203,0,44.380609765886724,0.8127258845738002,20.449419275919595,32.569010020194135,18.962834136593653,32.51798747081991,19.693433303833007,19.577273528647364,20.53116455078125,21.363919951965737,19.69840914959676,20.208023071289062,-2.826346558463833,-0.5877609252929688,0
