Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-01-24,33.38020324707031,33.638328552246094,32.96712875366211,33.364288330078125,18.846290588378906,4780162,92.74295568789093,16.539251594543458,16.794371041533378,17.17008204460144,19.222030418290316,15.118133670912565,19.117746353149414,1
1997-01-27,33.51917266845703,34.075172424316406,33.32063674926758,33.84486389160156,19.117746353149414,4422905,93.21213426902719,16.601840591430665,16.885483798851656,17.316123247146606,19.488661579541024,15.14358491475219,18.989891052246094,0
1997-01-28,33.95609664916992,33.95609664916992,33.062442779541016,33.61851119995117,18.989891052246094,4978423,88.5591401206766,16.660392074584962,16.968009573494577,17.455771684646606,19.683751062590588,15.227792306702623,18.496328353881836,0
1997-01-29,33.360328674316406,33.360328674316406,32.46675109863281,32.74474334716797,18.496328353881836,3568063,72.77186322847128,16.708847694396972,17.027943643313684,17.570741987228395,19.76221736242236,15.379266612034433,18.395374298095703,0
1997-01-30,32.82421112060547,33.11805725097656,32.51048278808594,32.56602096557617,18.395374298095703,1983258,70.85289000100894,16.756585540771486,17.08156837487376,17.693563842773436,19.772415139908997,15.614712545637875,18.440256118774414,1
1997-01-31,32.724945068359375,32.836097717285156,32.20863723754883,32.64547348022461,18.440256118774414,2420979,69.93513575360107,16.80638732910156,17.13485024718359,17.81201114654541,19.767998154840463,15.856024138250355,18.844053268432617,1
1997-02-03,32.74474334716797,33.51917266845703,32.709022521972656,33.360328674316406,18.844053268432617,2614734,74.74143371305637,16.86148334503174,17.201877816644338,17.950648307800293,19.775830055056428,16.125466560544158,18.731901168823242,0
1997-02-04,33.4595947265625,33.75748062133789,33.137943267822266,33.16178894042969,18.731901168823242,2052779,71.91080967502957,16.914426727294924,17.261878732416058,18.08132371902466,19.718734705204405,16.443912732844915,18.884456634521484,1
1997-02-05,33.32063674926758,33.51917266845703,33.12202072143555,33.43186569213867,18.884456634521484,1898933,69.48105208778303,16.969703254699706,17.325509238380977,18.19853820800781,19.701543497442856,16.695532918572766,18.884456634521484,0
1997-02-06,33.43186569213867,33.43186569213867,33.43186569213867,33.43186569213867,18.884456634521484,0,68.72365302156238,17.02152515411377,17.386644430386486,18.289617824554444,19.72196497557897,16.857270673529918,18.844053268432617,0
1997-02-07,33.2054443359375,33.47947311401367,33.2054443359375,33.360328674316406,18.844053268432617,649499,64.25201031910835,17.07020561218262,17.443797718153004,18.379462718963623,19.70511495960987,17.053810478317377,18.911352157592773,1
1997-02-10,33.300743103027344,33.864749908447266,33.300743103027344,33.47947311401367,18.911352157592773,2468613,58.685623853056555,17.121937141418456,17.50134887264084,18.465494441986085,19.68543346984716,17.24555541412501,18.924821853637695,1
1997-02-11,33.59862518310547,33.638328552246094,33.344482421875,33.503318786621094,18.924821853637695,1418728,53.16304257297928,17.175149002075194,17.557171342483855,18.555453300476074,19.614064677192296,17.496841923759852,18.924821853637695,0
1997-02-12,33.503318786621094,33.503318786621094,33.503318786621094,33.503318786621094,18.924821853637695,0,48.07733737530728,17.22768772125244,17.610804695862438,18.642270278930663,19.49330127441403,17.791239283447297,19.362268447875977,1
1997-02-13,33.638328552246094,34.313472747802734,33.499359130859375,34.277748107910156,19.362268447875977,5386533,61.386052768258565,17.285161666870117,17.679489548882575,18.72931146621704,19.492268935809943,17.96635399662414,19.44976043701172,1
1997-02-14,34.551780700683594,34.801979064941406,34.30555725097656,34.43263244628906,19.44976043701172,5358854,57.97394225739098,17.350757179260253,17.74891193665235,18.81680221557617,19.47716163546051,18.15644279569183,19.53948402404785,1
1997-02-17,34.5120964050293,34.61136245727539,34.2260856628418,34.59148025512695,19.53948402404785,2625677,63.445782435392395,17.41500644683838,17.819130449883545,18.892626571655274,19.51645340963448,18.26879973367607,19.781763076782227,1
1997-02-18,34.71063232421875,35.2865104675293,34.631248474121094,35.02040100097656,19.781763076782227,6711280,85.85684460533624,17.48217166900635,17.896096435252122,18.95779514312744,19.66602405884703,18.249566227407854,19.626968383789062,0
1997-02-19,34.74635314941406,34.74635314941406,34.74635314941406,34.74635314941406,19.626968383789062,4607649,83.35313381336584,17.55077259063721,17.963973766567296,18.99985647201538,19.762863170405833,18.23684977362493,19.49240493774414,0
1997-02-20,34.7861328125,34.79009246826172,34.313472747802734,34.50813293457031,19.49240493774414,3154160,77.17360141634212,17.614887619018553,18.02391224386835,19.024422645568848,19.818596676120812,18.230248615016883,19.355558395385742,0
1997-02-21,34.293670654296875,34.33335494995117,34.075172424316406,34.265865325927734,19.355558395385742,2726095,65.32346723044398,17.678329582214356,18.076133661574914,19.04988603591919,19.852622936693873,18.247149135144507,19.20523452758789,0
1997-02-24,34.16255569458008,34.218162536621094,33.852787017822266,33.99974822998047,19.20523452758789,1339552,63.862878925840974,17.737554168701173,18.120412126908757,19.054260444641113,19.85950397740636,18.249016911875866,19.696510314941406,1
1997-02-25,34.170555114746094,34.941017150878906,34.170555114746094,34.86947250366211,19.696510314941406,2465394,69.84570922481704,17.81216775894165,18.18221989898847,19.089591407775877,19.943481254812003,18.235701560739752,19.70326805114746,1
1997-02-26,34.94893264770508,35.18724060058594,34.67093276977539,34.881431579589844,19.70326805114746,2971991,69.94498198743162,17.885974102020263,18.24186884613196,19.14993839263916,19.997865920140793,18.30201086513753,19.736923217773438,1
1997-02-27,34.89728546142578,35.12767028808594,34.82978439331055,34.941017150878906,19.736923217773438,1752168,71.82066927390446,17.961619758605956,18.30049842933359,19.21701583862305,20.02491848042181,18.409113196824286,19.77505874633789,1
1997-02-28,34.88936233520508,35.07997131347656,34.67093276977539,35.00851821899414,19.77505874633789,1517859,71.41318277037732,18.037893772125244,18.358324324118072,19.28375597000122,20.04038673515821,18.52712520484423,19.822172164916992,1
1997-03-03,34.98863220214844,35.278587341308594,34.98863220214844,35.0919303894043,19.822172164916992,2299318,71.8822441590915,18.117622451782225,18.415730121796464,19.33266191482544,20.0960402440978,18.56928358555308,20.212501525878906,1
1997-03-04,35.266624450683594,35.78293991088867,35.266624450683594,35.78293991088867,20.212501525878906,4451872,76.37891328012603,18.205157718658448,18.48619174548597,19.40669193267822,20.210844464162353,18.60253940119409,20.515323638916016,1
1997-03-05,35.74324417114258,36.517669677734375,35.60419845581055,36.31904602050781,20.515323638916016,3233979,74.99997932289939,18.29874942779541,18.565765545228327,19.48823528289795,20.3937725575671,18.5826980082288,20.600576400756836,1
1997-03-06,36.53754425048828,37.27219772338867,36.358821868896484,36.469974517822266,20.600576400756836,4572888,74.97568079291793,18.39404619216919,18.6455620493667,19.574041271209715,20.560314436505106,18.587768105914325,20.703771591186523,1
1997-03-07,36.358821868896484,36.732120513916016,36.16020584106445,36.65266036987305,20.703771591186523,3172827,75.12115665094045,18.48741403579712,18.72627614904591,19.66702718734741,20.712415112669177,18.621639262025646,20.885501861572266,1
1997-03-10,36.71620559692383,37.248435974121094,36.5573616027832,36.974388122558594,20.885501861572266,2521397,74.4536688722468,18.581185626983643,18.8109516671842,19.765734672546387,20.881152274012525,18.65031707108025,21.188339233398438,1
1997-03-11,37.292091369628906,38.006927490234375,37.27219772338867,37.51051330566406,21.188339233398438,4404881,82.46311154257361,18.681013965606688,18.90418255213378,19.878910541534424,21.090280956700692,18.667540126368156,20.79578399658203,0
1997-03-12,37.64955139160156,37.88777160644531,36.79566955566406,36.8155517578125,20.79578399658203,2972635,74.47356545781433,18.772991199493408,18.978363000935673,19.97245864868164,21.16237979460487,18.782537502758412,20.58263397216797,0
1997-03-13,36.469974517822266,36.53754425048828,36.120513916015625,36.43820571899414,20.58263397216797,2836813,72.39897082017555,18.86586513519287,19.041275588042822,20.03347692489624,21.216790811072716,18.850163038719767,20.898975372314453,1
1997-03-14,35.961669921875,37.04585266113281,35.84251403808594,36.99824523925781,20.898975372314453,4055992,79.15064708601201,18.96241844177246,19.114126559975045,20.105937671661376,21.31593569302607,18.895939650296683,20.57144546508789,0
1997-03-17,37.033973693847656,37.053775787353516,36.33892822265625,36.418399810791016,20.57144546508789,2397161,65.95778432406632,19.05242115020752,19.171276320959862,20.157535743713378,21.35376075384996,18.961310733576795,20.34933853149414,0
1997-03-18,36.53754425048828,36.71620559692383,35.814701080322266,36.02519989013672,20.34933853149414,1949142,60.92533113661477,19.137040061950685,19.21747483902003,20.185914516448975,21.371486456862957,19.000342576034992,20.304458618164062,0
1997-03-19,36.06093978881836,36.180091857910156,35.84251403808594,35.94574737548828,20.304458618164062,1575149,59.56097260031001,19.212325897216797,19.260101653888423,20.219789028167725,21.37648042557427,19.063097630761177,19.60679054260254,0
1997-03-20,35.9417839050293,35.9417839050293,34.1943244934082,34.71063232421875,19.60679054260254,4746689,47.680666463006496,19.26320442199707,19.273697296583094,20.225508308410646,21.368101529017256,19.082915087804036,19.716699600219727,1
1997-03-21,34.94893264770508,35.47712326049805,34.83374786376953,34.905208587646484,19.716699600219727,3174115,48.57095158942806,19.316595306396483,19.291069935941394,20.243565368652344,21.33869995050969,19.148430786795,19.842355728149414,1
1997-03-24,34.99655532836914,35.346092224121094,34.99655532836914,35.12767028808594,19.842355728149414,1259089,44.597412388176295,19.369628067016603,19.31268898661622,20.27542142868042,21.27640104282911,19.27444181453173,20.620803833007812,1
1997-03-25,35.32620620727539,36.609012603759766,35.2865104675293,36.50578308105469,20.620803833007812,4252323,51.351873291274394,19.43953125,19.36398760804334,20.32163610458374,21.29504529478534,19.34822691438214,20.84062385559082,1
1997-03-26,36.378631591796875,37.32781982421875,36.247589111328125,36.894935607910156,20.84062385559082,3761819,52.97395573401086,19.512574081420897,19.421894911868733,20.37850389480591,21.332502263980537,19.424505525631282,20.79578399658203,0
1997-03-27,37.482696533203125,37.72893524169922,36.8155517578125,36.8155517578125,20.79578399658203,2041192,51.15666934088957,19.57606086730957,19.475772915190824,20.431446933746336,21.352484544338378,19.510409323154295,20.79578399658203,0
1997-03-28,36.8155517578125,36.8155517578125,36.8155517578125,36.8155517578125,20.79578399658203,0,48.81817752411733,19.637977638244628,19.52753805563754,20.482483196258546,21.362587959347497,19.602378433169594,20.79578399658203,0
1997-03-31,36.8155517578125,36.8155517578125,36.8155517578125,36.8155517578125,20.79578399658203,0,44.3806763327232,19.693433380126955,19.577273190576538,20.5311637878418,21.363917824314242,19.698409751369354,20.208023071289062,0
1997-04-01,36.16020584106445,36.16020584106445,34.90924835205078,35.77501678466797,20.208023071289062,3857731,42.031679244034024,19.72802600860596,19.602008480016245,20.530939865112305,21.364057015863196,19.697822714361415,19.876007080078125,0
1997-04-02,36.06093978881836,36.517669677734375,35.14746856689453,35.18724060058594,19.876007080078125,3458633,40.71931589537223,19.749831314086915,19.612753523155927,20.49897403717041,21.382168799136352,19.615779275204467,19.9096622467041,1
1997-04-03,35.179237365722656,35.703468322753906,34.929054260253906,35.246822357177734,19.9096622467041,2730601,35.96436300935791,19.7680029296875,19.624397002510758,20.464428329467772,21.384182749621335,19.54467390931421,19.943273544311523,1
1997-04-04,35.465248107910156,35.80282211303711,35.107784271240234,35.30632400512695,19.943273544311523,1978109,40.277094668599375,19.789942588806152,19.636901964934317,20.426403427124022,21.36713697828258,19.485669875965463,20.470487594604492,1
1997-04-07,35.74324417114258,36.25155258178711,35.74324417114258,36.239662170410156,20.470487594604492,1817826,51.7133332865777,19.816997413635253,19.669591597470404,20.405652713775634,21.321732848977373,19.489572578573895,20.317930221557617,0
1997-04-08,36.418399810791016,36.61693572998047,35.78293991088867,35.9695930480957,20.317930221557617,1681360,50.18488918951888,19.843558197021483,19.695016641552257,20.362132263183593,21.201107806679516,19.52315671968767,20.387474060058594,1
1997-04-09,36.1403923034668,36.29924392700195,35.8226318359375,36.092708587646484,20.387474060058594,1645313,62.946522051311256,19.881381111145018,19.72217183443486,20.341716766357422,21.155762200606258,19.527671332108586,20.091354370117188,0
1997-04-10,36.120513916015625,36.120513916015625,35.18724060058594,35.568477630615234,20.091354370117188,1673636,55.851708767955635,19.91530071258545,19.73664958093221,20.317152786254884,21.130237206016098,19.50406836649367,19.876007080078125,0
