Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-24,33.38020324707031,33.638328552246094,32.96712875366211,33.364288330078125,18.846290588378906,4780162,92.74305188318937,16.539251613616944,16.7943717627781,17.170082139968873,19.222030500581646,15.118133779356098,19.117746353149414,0.2714557647705078,1
1997-01-27,33.51917266845703,34.075172424316406,33.32063674926758,33.84486389160156,19.117746353149414,4422905,93.21224045637908,16.601840476989747,16.88548449181227,17.31612334251404,19.488661635565578,15.1435850494625,18.989891052246094,-0.1278553009033203,0
1997-01-28,33.95609664916992,33.95609664916992,33.062442779541016,33.61851119995117,18.989891052246094,4978423,88.55922586130495,16.66039192199707,16.968010239280265,17.45577178001404,19.683751094425414,15.227792465602667,18.496328353881836,-0.4935626983642578,0
1997-01-29,33.360328674316406,33.360328674316406,32.46675109863281,32.74474334716797,18.496328353881836,3568063,72.77195142791696,16.708847579956053,17.02794428299013,17.570742082595824,19.762217372132724,15.379266793058925,18.395376205444336,-0.1009521484375,0
1997-01-30,32.82421112060547,33.11805725097656,32.51048278808594,32.56602096557617,18.395376205444336,1983258,70.85289000100894,16.756585426330567,17.081569064262847,17.69356393814087,19.772415595735584,15.614712280546154,18.440256118774414,0.044879913330078125,1
1997-01-31,32.724945068359375,32.836097717285156,32.20863723754883,32.64547348022461,18.440256118774414,2420979,69.93513575360107,16.806387119293213,17.13485090953781,17.81201114654541,19.767998870975944,15.856023422114873,18.844051361083984,0.4037952423095703,1
1997-02-03,32.74474334716797,33.51917266845703,32.709022521972656,33.360328674316406,18.844051361083984,2614734,74.741337738931,16.861483097076416,17.201878378225896,17.95064811706543,19.775830848689303,16.125465385441558,18.73189926147461,-0.112152099609375,0
1997-02-04,33.4595947265625,33.75748062133789,33.137943267822266,33.16178894042969,18.73189926147461,2052779,71.91077742390904,16.91442636489868,17.261879197176825,18.08132371902466,19.71873426287638,16.443913175172938,18.884458541870117,0.1525592803955078,1
1997-02-05,33.32063674926758,33.51917266845703,33.12202072143555,33.43186569213867,18.884458541870117,1898933,69.48098828106383,16.969702892303467,17.325509759713817,18.19853820800781,19.70154364186685,16.695532774148774,18.884458541870117,0.0,0
1997-02-06,33.43186569213867,33.43186569213867,33.43186569213867,33.43186569213867,18.884458541870117,0,68.72364557951234,17.021524753570556,17.38664500607289,18.28961811065674,19.721964892165985,16.857271329147494,18.844051361083984,-0.04040718078613281,0
1997-02-07,33.2054443359375,33.47947311401367,33.2054443359375,33.360328674316406,18.844051361083984,649499,64.25188748084709,17.07020513534546,17.44379819646548,18.379462814331056,19.705114836914316,17.053810791747797,18.91135025024414,0.06729888916015625,1
1997-02-10,33.300743103027344,33.864749908447266,33.300743103027344,33.47947311401367,18.91135025024414,2468613,58.685602295172046,17.121936626434326,17.501349257397976,18.465494441986085,19.68543305781509,17.24555582615708,18.924821853637695,0.013471603393554688,1
1997-02-11,33.59862518310547,33.638328552246094,33.344482421875,33.503318786621094,18.924821853637695,1418728,53.16310188727698,17.175148487091064,17.557171712152478,18.55545310974121,19.61406509632735,17.496841123155072,18.924821853637695,0.0,0
1997-02-12,33.503318786621094,33.503318786621094,33.503318786621094,33.503318786621094,18.924821853637695,0,48.07720235708013,17.227687244415282,17.61080505103425,18.642270278930663,19.493300743067195,17.79123981479413,19.36226463317871,0.4374427795410156,1
1997-02-13,33.638328552246094,34.313472747802734,33.499359130859375,34.277748107910156,19.36226463317871,5386533,61.38596858956066,17.285161113739015,17.679489740530116,18.729311084747316,19.492268461549298,17.966353707945334,19.449758529663086,0.087493896484375,1
1997-02-14,34.551780700683594,34.801979064941406,34.30555725097656,34.43263244628906,19.449758529663086,5358854,57.973889143380674,17.350756549835204,17.74891204598631,18.816801834106446,19.47716029556959,18.156443372643302,19.539487838745117,0.08972930908203125,1
1997-02-17,34.5120964050293,34.61136245727539,34.2260856628418,34.59148025512695,19.539487838745117,2625677,63.44582556781965,17.415005893707274,17.819130704525872,18.89262628555298,19.516453696723303,18.268798874382654,19.78176498413086,0.2422771453857422,1
1997-02-18,34.71063232421875,35.2865104675293,34.631248474121094,35.02040100097656,19.78176498413086,6711280,85.85678334477237,17.482171115875243,17.89609675470646,18.95779514312744,19.666024598124025,18.249565688130858,19.626968383789062,-0.15479660034179688,0
1997-02-19,34.74635314941406,34.74635314941406,34.74635314941406,34.74635314941406,19.626968383789062,4607649,83.35290988073287,17.550772037506103,17.96397407349401,18.999856662750243,19.762863636335943,18.236849689164544,19.492403030395508,-0.1345653533935547,0
1997-02-20,34.7861328125,34.79009246826172,34.313472747802734,34.50813293457031,19.492403030395508,3154160,77.1733647548413,17.614886989593504,18.023912463960734,19.024422454833985,19.818596523720952,18.230248385947018,19.355558395385742,-0.13684463500976562,0
1997-02-21,34.293670654296875,34.33335494995117,34.075172424316406,34.265865325927734,19.355558395385742,2726095,65.32340178982626,17.67832899093628,18.076133873036223,19.049885845184328,19.85262280935981,18.247148881008844,19.205238342285156,-0.15032005310058594,0
1997-02-24,34.16255569458008,34.218162536621094,33.852787017822266,33.99974822998047,19.205238342285156,1339552,63.862969070506374,17.737553844451906,18.120412479673437,19.054260444641113,19.8595041955456,18.249016693736625,19.696508407592773,0.4912700653076172,1
1997-02-25,34.170555114746094,34.941017150878906,34.170555114746094,34.86947250366211,19.696508407592773,2465394,69.84561599776255,17.812167320251465,18.182220163121258,19.089591312408448,19.94348107974938,18.235701545067517,19.703266143798828,0.0067577362060546875,1
1997-02-26,34.94893264770508,35.18724060058594,34.67093276977539,34.881431579589844,19.703266143798828,2971991,69.94488906729555,17.885973587036133,18.241869025108617,19.1499382019043,19.99786541569233,18.302010988116265,19.73692512512207,0.03365898132324219,1
1997-02-27,34.89728546142578,35.12767028808594,34.82978439331055,34.941017150878906,19.73692512512207,1752168,71.8207625005244,17.96161926269531,18.300498676089536,19.217015647888182,20.02491869389174,18.409112601884626,19.775054931640625,0.03812980651855469,1
1997-02-28,34.88936233520508,35.07997131347656,34.67093276977539,35.00851821899414,19.775054931640625,1517859,71.41319623742862,18.037893352508544,18.358324411601345,19.283755588531495,20.040386334651085,18.527124842411904,19.822174072265625,0.047119140625,1
1997-03-03,34.98863220214844,35.278587341308594,34.98863220214844,35.0919303894043,19.822174072265625,2299318,71.88231102610875,18.117622146606447,18.415730280647004,19.332661724090578,20.096040137869046,18.56928331031211,20.212499618530273,0.39032554626464844,1
1997-03-04,35.266624450683594,35.78293991088867,35.266624450683594,35.78293991088867,20.212499618530273,4451872,76.37893604950119,18.20515745162964,18.486191823309095,19.40669174194336,20.210843688255277,18.60253979563144,20.51532554626465,0.302825927734375,1
1997-03-05,35.74324417114258,36.517669677734375,35.60419845581055,36.31904602050781,20.51532554626465,3233979,75.00008270833402,18.29874927520752,18.56576569479755,19.488235092163087,20.393772642678734,18.58269754164744,20.600582122802734,0.08525657653808594,1
1997-03-06,36.53754425048828,37.27219772338867,36.358821868896484,36.469974517822266,20.600582122802734,4572888,74.97580501616449,18.394046230316164,18.64556241746442,19.574041271209715,20.56031629421383,18.5877662482056,20.70376968383789,0.10318756103515625,1
1997-03-07,36.358821868896484,36.732120513916016,36.16020584106445,36.65266036987305,20.70376968383789,3172827,75.12113657258605,18.48741407394409,18.726276427910438,19.66702718734741,20.71241615098706,18.621638223707762,20.885501861572266,0.181732177734375,1
1997-03-10,36.71620559692383,37.248435974121094,36.5573616027832,36.974388122558594,20.885501861572266,2521397,74.4536886160337,18.581185665130615,18.810951935112865,19.76573476791382,20.881153034933448,18.650316500894192,21.188343048095703,0.3028411865234375,1
1997-03-11,37.292091369628906,38.006927490234375,37.27219772338867,37.51051330566406,21.188343048095703,4404881,82.46324235064951,18.681014080047607,18.904182959151406,19.87891082763672,21.090282686225823,18.667538969047616,20.795787811279297,-0.39255523681640625,0
1997-03-12,37.64955139160156,37.88777160644531,36.79566955566406,36.8155517578125,20.795787811279297,2972635,74.47372549131967,18.77299139022827,18.978363541587797,19.9724591255188,21.16238220185228,18.782536049185317,20.58263397216797,-0.21315383911132812,0
1997-03-13,36.469974517822266,36.53754425048828,36.120513916015625,36.43820571899414,20.58263397216797,2836813,72.39897082017555,18.86586528778076,19.0412761074929,20.033477592468262,21.216792860765533,18.85016232417099,20.898984909057617,0.31635093688964844,1
1997-03-14,35.961669921875,37.04585266113281,35.84251403808594,36.99824523925781,20.898984909057617,4055992,79.15061159720395,18.96241874694824,19.11412743304446,20.10593891143799,21.31593921424193,18.895938608634047,20.571449279785156,-0.32753562927246094,0
1997-03-17,37.033973693847656,37.053775787353516,36.33892822265625,36.418399810791016,20.571449279785156,2397161,65.95774435242771,19.052421493530275,19.17127730938723,20.15753698348999,21.35376476898253,18.96130919799745,20.349336624145508,-0.22211265563964844,0
1997-03-18,36.53754425048828,36.71620559692383,35.814701080322266,36.02519989013672,20.349336624145508,1949142,60.9252183740623,19.137040481567382,19.217475713887556,20.185915565490724,21.371490262780174,19.000340868201274,20.30445671081543,-0.044879913330078125,0
1997-03-19,36.06093978881836,36.180091857910156,35.84251403808594,35.94574737548828,20.30445671081543,1575149,59.56082231747521,19.21232624053955,19.260102419649435,20.21978998184204,21.376484046210646,19.063095917473436,19.606786727905273,-0.6976699829101562,0
1997-03-20,35.9417839050293,35.9417839050293,34.1943244934082,34.71063232421875,19.606786727905273,4746689,47.6806884139317,19.263204765319824,19.27369788271829,20.22550916671753,21.368105244334405,19.082913089100654,19.716699600219727,0.10991287231445312,1
1997-03-21,34.94893264770508,35.47712326049805,34.83374786376953,34.905208587646484,19.716699600219727,3174115,48.57093830321569,19.316595611572264,19.291070499090896,20.243566226959228,21.338703730049804,19.14842872386865,19.84235954284668,0.12565994262695312,1
1997-03-24,34.99655532836914,35.346092224121094,34.99655532836914,35.12767028808594,19.84235954284668,1259089,44.597559074408146,19.369628448486328,19.312689677277397,20.275422286987304,21.276405493301347,19.27443908067326,20.620800018310547,0.7784404754638672,1
1997-03-25,35.32620620727539,36.609012603759766,35.2865104675293,36.50578308105469,20.620800018310547,4252323,51.351790041942905,19.439531478881836,19.363988122023798,20.321636867523193,21.295049075360215,19.34822465968617,20.84062385559082,0.21982383728027344,1
1997-03-26,36.378631591796875,37.32781982421875,36.247589111328125,36.894935607910156,20.84062385559082,3761819,52.973863761495416,19.51257438659668,19.421895405693093,20.378504753112793,21.332505725619708,19.42450378060588,20.795787811279297,-0.04483604431152344,0
1997-03-27,37.482696533203125,37.72893524169922,36.8155517578125,36.8155517578125,20.795787811279297,2041192,51.15673184172694,19.576061172485353,19.475773539245495,20.431447887420653,21.352488607248286,19.51040716759302,20.795787811279297,0.0,0
1997-03-28,36.8155517578125,36.8155517578125,36.8155517578125,36.8155517578125,20.795787811279297,0,48.81823727512188,19.63797805786133,19.52753880481545,20.482484531402587,21.36259195584442,19.602377106960756,20.795787811279297,0.0,0
1997-03-31,36.8155517578125,36.8155517578125,36.8155517578125,36.8155517578125,20.795787811279297,0,44.38071929152046,19.693433837890623,19.577274059970897,20.531165218353273,21.36392233594137,19.698408100765175,20.208019256591797,-0.5877685546875,0
1997-04-01,36.16020584106445,36.16020584106445,34.90924835205078,35.77501678466797,20.208019256591797,3857731,42.031649988363974,19.728026466369627,19.602009165720737,20.530941200256347,21.364061590198794,19.6978208103139,19.876005172729492,-0.3320140838623047,0
1997-04-02,36.06093978881836,36.517669677734375,35.14746856689453,35.18724060058594,19.876005172729492,3458633,40.719360590631005,19.74983180999756,19.612754107172062,20.49897518157959,21.38217347834056,19.615776884818615,19.909669876098633,0.033664703369140625,1
1997-04-03,35.179237365722656,35.703468322753906,34.929054260253906,35.246822357177734,19.909669876098633,2730601,35.96444989008301,19.768003463745117,19.62439786281624,20.464429569244384,21.384186417557316,19.54467272093145,19.943269729614258,0.033599853515625,1
1997-04-04,35.465248107910156,35.80282211303711,35.107784271240234,35.30632400512695,19.943269729614258,1978109,40.27701102529388,19.789943046569825,19.63690264190636,20.426404571533205,21.367141238536256,19.485667904530153,20.470487594604492,0.5272178649902344,1
1997-04-07,35.74324417114258,36.25155258178711,35.74324417114258,36.239662170410156,20.470487594604492,1817826,51.71335563930786,19.816997871398925,19.669592247894524,20.405653858184813,21.321737302231902,19.489570414137724,20.317930221557617,-0.152557373046875,0
1997-04-08,36.418399810791016,36.61693572998047,35.78293991088867,35.9695930480957,20.317930221557617,1681360,50.18491488261151,19.843558654785156,19.69501726646955,20.36213321685791,21.20111183237627,19.52315460133955,20.387470245361328,0.06954002380371094,1
1997-04-09,36.1403923034668,36.29924392700195,35.8226318359375,36.092708587646484,20.387470245361328,1645313,62.946505671052996,19.881381492614747,19.72217228524962,20.341717338562013,21.15576554652024,19.527669130603787,20.09135627746582,-0.2961139678955078,0
1997-04-10,36.120513916015625,36.120513916015625,35.18724060058594,35.568477630615234,20.09135627746582,1673636,55.85174901839285,19.915301094055177,19.736650088865943,20.317153453826904,21.130240611850617,19.50406629580319,19.876005172729492,-0.21535110473632812,0
1997-04-11,35.38577651977539,35.54066848754883,35.04820251464844,35.18724060058594,19.876005172729492,1821044,50.51118758961721,19.94401607513428,19.742114994115497,20.266004467010497,21.053276310337292,19.4787326236837,19.65167236328125,-0.2243328094482422,0
1997-04-14,34.5597038269043,34.84966278076172,34.54385757446289,34.79009246826172,19.65167236328125,2558088,32.294641649975404,19.960168495178223,19.73856822427886,20.220015621185304,21.03898075235832,19.401050490012288,19.9276065826416,0.27593421936035156,1
1997-04-15,35.14746856689453,35.346092224121094,34.929054260253906,35.278587341308594,19.9276065826416,1745087,33.65485214778393,19.984082641601564,19.745981493234265,20.198929119110108,21.025555716092907,19.37230252212731,19.9276065826416,0.0,0
1997-04-16,35.278587341308594,35.278587341308594,35.278587341308594,35.278587341308594,19.9276065826416,0,34.20394185701902,20.004945602416992,19.753104045760043,20.180086612701416,21.013735385988724,19.346437839414108,20.033044815063477,0.105438232421875,1
