Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,198.5,200.0,194.0,197.0,51.41692352294922,1321345,66.69600110332507,11.499998910086495,46.15690794445219,36.63468581266066,16.17716453285281,39.06920979522188,13.938697491607588,39.54665996551514,42.02213959993922,46.28566913604736,56.42126764186431,36.15007063023041,49.22452926635742,-4.263954562768137,-2.192394256591797,0
2000-03-13,195.0,195.0,185.8000030517578,188.60000610351562,49.22452926635742,1558931,61.627888908959186,11.83571297781808,47.03485943022228,32.988922897574184,19.640726207357922,38.97088106156165,9.842783501205599,39.847331581115725,42.30458625352425,46.50621452331543,56.69874393837911,36.31368510825175,48.050025939941406,-2.386012307117646,-1.1745033264160156,0
2000-03-14,187.0,190.89999389648438,180.60000610351562,184.10000610351562,48.050025939941406,1869639,57.28726920705695,12.007140023367745,47.74005544753302,30.140951229759388,21.11080043146488,37.894966143276356,16.37168685289978,40.161053047180175,42.52989761377591,46.84420909881592,56.752816955821785,36.93560124181005,46.06644058227539,-4.128167090160023,-1.9835853576660156,0
2000-03-15,180.0,180.8000030517578,173.10000610351562,176.5,46.06644058227539,3627596,54.01116668591824,12.535711015973773,48.484280068533764,26.763234147735464,23.1111178091345,36.305866394324255,13.870987513460609,40.469032821655276,42.66858557332491,47.12478408813477,56.57899672566913,37.670571450600406,45.67494201660156,-0.8498563395072939,-0.3914985656738281,0
2000-03-16,172.1999969482422,182.0,172.1999969482422,175.0,45.67494201660156,1788540,52.44198412468088,12.742854527064733,49.156666165306454,25.09597985830733,21.5934781937757,34.12397300912455,5.932240203551364,40.777012481689454,42.7864819044338,47.252674674987794,56.54646186710119,37.958887482874395,48.80693435668945,6.8571347916533725,3.1319923400878906,1
2000-03-17,184.0,189.89999389648438,182.10000610351562,187.0,48.80693435668945,2350942,58.57900930368621,13.335711887904576,50.045557476225355,26.54571070603751,19.132241921138636,32.173464045457486,14.024397199628268,41.129362144470214,43.02257807903206,47.55282440185547,56.626806478330224,38.47884232538071,50.164127349853516,2.7807380468633065,1.3571929931640625,1
2000-03-20,190.0,197.5,189.0,192.1999969482422,50.164127349853516,1157711,59.195852312641506,13.607140677315849,50.884486825125556,28.184200112047904,17.388142922863604,31.021445894013716,20.804492711112353,41.497371673583984,43.302638834750546,47.984778213500974,56.66451427963014,39.30504214737181,48.363216400146484,-3.5900374328195905,-1.8009109497070312,0
2000-03-21,191.6999969482422,193.5,183.6999969482422,185.3000030517578,48.363216400146484,1438427,54.02381709824262,13.721426827566964,51.506659153529576,25.92108911785037,18.79509449472667,30.433935492603084,15.379775214637625,41.84919906616211,43.50109285692293,48.307111740112305,56.50334232377251,40.1108811564521,46.457923889160156,-3.939548799282418,-1.9052925109863281,0
2000-03-22,190.3000030517578,192.1999969482422,177.6999969482422,178.0,46.457923889160156,2066873,28.865964469024306,11.578569684709821,50.4783211117699,28.491569144767137,24.41532566359273,29.313391421349003,6.714618148081253,42.18014640808106,43.617047015049884,48.453271293640135,56.39136164855682,40.515180938723454,47.762935638427734,2.809018656066272,1.3050117492675781,1
2000-03-23,185.0,185.0,173.39999389648438,183.0,47.762935638427734,2203394,33.50254417208611,11.407141549246651,49.49099564325242,26.825584286171384,25.717343222427246,27.68329225735948,9.97603336883035,42.53249591827392,43.77963088263333,48.66990242004395,56.25965931651342,41.08014552357447,49.850921630859375,4.371561262980135,2.0879859924316406,1
2000-03-24,187.0,192.0,182.5,191.0,49.850921630859375,2120418,43.47824334876327,11.21428462437221,48.897655886695496,29.82852769914464,24.26718668954099,25.83720261533876,13.084680852831344,42.893197250366214,44.01772071589709,48.95830726623535,56.24652304133013,41.670091491140575,51.02541732788086,2.356016014545321,1.1744956970214844,1
2000-03-27,191.39999389648438,196.5,189.60000610351562,195.5,51.02541732788086,1295684,51.52885735851056,10.892856052943639,48.676427132742745,31.47503536714179,23.17758639498906,24.71660513396592,18.989657708316976,43.2533763885498,44.29253234773959,49.36546669006348,56.11433892021949,42.61659445990747,52.46091842651367,2.8133059439936,1.4355010986328125,1
2000-03-28,194.10000610351562,207.5,193.39999389648438,201.0,52.46091842651367,2371580,58.486236917503966,11.428570338657924,48.72166726248605,34.78387706420774,20.495837505656755,24.07158961213245,20.000026177416565,43.63443557739258,44.612861213573865,49.80264148712158,56.13066678567319,43.474616188569975,52.06941604614258,-0.7462743545359454,-0.39150238037109375,0
