Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,45.733333587646484,48.400001525878906,45.0,48.400001525878906,36.483646392822266,122628,50.20862015084842,34.744893074035645,34.78731015699964,34.03883800506592,37.77478520109699,30.302890809034853,37.31282424926758,1
2000-03-13,48.33333206176758,49.666664123535156,46.03333282470703,49.5,37.31282424926758,64389,60.33690950454005,34.75192874908447,34.88634992532387,34.106679916381836,38.033608830295066,30.17975100246861,34.59917068481445,0
2000-03-14,47.266666412353516,48.0,45.36666488647461,45.900001525878906,34.59917068481445,10602,57.434457434457435,34.74991901397705,34.8750879943235,34.02753200531006,37.84048587094156,30.214578139678547,37.16206741333008,1
2000-03-15,45.83333206176758,49.29999923706055,42.70000076293945,49.29999923706055,37.16206741333008,25719,62.707559933967055,34.849922523498535,34.964773461735525,33.976023483276364,37.57385635359259,30.37819061296014,37.03642272949219,0
2000-03-16,48.29999923706055,49.83333206176758,47.166664123535156,49.133331298828125,37.03642272949219,71094,63.51876438655343,34.96248901367188,35.04601460949069,34.086579132080075,37.92231722260921,30.25084104155094,37.31282424926758,1
2000-03-17,47.70000076293945,49.5,45.0,49.5,37.31282424926758,44847,61.04973777525211,35.040381240844724,35.13490910516822,34.205930137634276,38.2919957402111,30.119864535057452,36.10675048828125,0
2000-03-20,45.166664123535156,47.900001525878906,45.166664123535156,47.900001525878906,36.10675048828125,35628,58.38837553603224,35.0715380859375,35.173020531956965,34.19085426330567,38.244805109010784,30.13690341760055,34.925804138183594,0
2000-03-21,45.83333206176758,48.0,45.83333206176758,46.33333206176758,34.925804138183594,73944,54.11913639362773,35.10269485473633,35.16332577141684,34.24110717773438,38.30586310586067,30.176351249608086,36.18212890625,1
2000-03-22,49.5,49.5,46.666664123535156,48.0,36.18212890625,637467,53.22997557937683,35.14842498779297,35.20327883552795,34.448401069641115,38.4622561091495,30.43454603013273,35.754981994628906,0
2000-03-23,47.400001525878906,48.33333206176758,47.400001525878906,47.43333435058594,35.754981994628906,143283,63.093451751275815,35.15546043395996,35.22491425353191,34.628055572509766,38.53111559239507,30.724995552624463,36.43338394165039,1
2000-03-24,48.33333206176758,49.0,47.5,48.33333206176758,36.43338394165039,32559,63.03680145896272,35.105709915161135,35.272305221693415,34.86047534942627,38.60091491696068,31.12003578189185,35.93086624145508,0
2000-03-27,48.33333206176758,49.0,47.400001525878906,47.666664123535156,35.93086624145508,47226,57.698594569270185,35.070532913208005,35.29813114403701,34.99238948822021,38.68580165055839,31.29897732588203,34.800174713134766,0
2000-03-28,46.666664123535156,48.0,46.166664123535156,46.166664123535156,34.800174713134766,30414,55.108352657471464,35.0529443359375,35.27860344086437,35.0866138458252,38.65084653621414,31.52238115543626,34.67454147338867,0
2000-03-29,46.0,47.5,46.0,46.0,34.67454147338867,33627,54.61542540009759,35.041888580322265,35.25491473625748,35.15571174621582,38.62584303226486,31.685580460166786,33.418212890625,0
2000-03-30,45.70000076293945,46.96666717529297,44.33333206176758,44.33333206176758,33.418212890625,49386,39.26055194523154,34.99163551330567,35.182887212899345,35.08033218383789,38.635935800456835,31.524728567218943,36.43338394165039,1
2000-03-31,46.43333435058594,48.33333206176758,44.33333206176758,48.33333206176758,36.43338394165039,33882,47.328201279366716,35.04188827514648,35.231926300301346,35.32908420562744,38.492207306946504,32.16596110430837,33.16693878173828,0
2000-04-03,47.0,47.0,44.0,44.0,33.16693878173828,43818,45.7901840966821,35.03435028076172,35.1509463976126,35.379336547851565,38.35710193549233,32.4015711602108,36.43338394165039,1
2000-04-04,43.36666488647461,48.5,43.36666488647461,48.33333206176758,36.43338394165039,107124,47.94321897536084,35.09415107727051,35.20123806600624,35.523813819885255,38.4054489927033,32.64217864706721,35.101688385009766,0
2000-04-05,47.29999923706055,47.29999923706055,43.666664123535156,46.56666564941406,35.101688385009766,63972,44.887126012359715,35.091638259887695,35.19733415694756,35.62180671691895,38.28759163945506,32.956021794382835,35.5539665222168,1
2000-04-06,46.46666717529297,47.29999923706055,45.400001525878906,47.166664123535156,35.5539665222168,65466,45.39472001994436,35.08309532165527,35.211319739899295,35.74115810394287,38.14504857320294,33.3372676346828,34.800174713134766,0
2000-04-07,47.666664123535156,47.666664123535156,45.666664123535156,46.166664123535156,34.800174713134766,15693,46.495954363956855,35.05897392272949,35.19519640551637,35.6569845199585,38.069287705572464,33.244681334344534,34.67454147338867,0
2000-04-10,46.5,48.099998474121094,46.0,46.0,34.67454147338867,11343,49.285719088185985,35.05897392272949,35.174778565040775,35.525070381164554,37.84280947742584,33.20733128490327,36.30775833129883,1
2000-04-11,46.03333282470703,48.166664123535156,46.03333282470703,48.166664123535156,36.30775833129883,71685,50.34964277683441,35.091638259887695,35.21920914410972,35.61049976348877,37.910428391873566,33.31057113510397,36.43338394165039,1
2000-04-12,48.166664123535156,48.33333206176758,47.400001525878906,48.33333206176758,36.43338394165039,38910,51.92030889244936,35.11123680114746,35.266823842052496,35.574065589904784,37.792133396421065,33.3559977833885,35.83035659790039,0
2000-04-13,48.0,48.29999923706055,47.5,47.53333282470703,35.83035659790039,50478,48.285734115279176,35.08410018920898,35.28892316581124,35.51376228332519,37.62755830367553,33.39996626297486,35.729854583740234,0
2000-04-14,47.5,48.133331298828125,47.400001525878906,47.400001525878906,35.729854583740234,105045,49.415204288960595,35.117769927978514,35.306214593965315,35.43461380004883,37.37631229424523,33.49291530585243,36.65953063964844,1
2000-04-17,46.666664123535156,48.633331298828125,46.166664123535156,48.633331298828125,36.65953063964844,119112,55.47337208338696,35.13485580444336,35.35928581144309,35.46225280761719,37.45918688884803,33.46531872638635,37.438453674316406,1
2000-04-18,48.666664123535156,49.666664123535156,48.166664123535156,49.666664123535156,37.438453674316406,165753,57.834769171877824,35.17706817626953,35.44082180606557,35.58788528442383,37.75188326568298,33.423887303164676,36.28262710571289,0
2000-04-19,49.83333206176758,49.900001525878906,47.233333587646484,48.133331298828125,36.28262710571289,58830,58.16618811458019,35.14892639160156,35.47383377860076,35.59291019439697,37.76317577215503,33.42264461663891,36.10675048828125,0
2000-04-20,48.29999923706055,48.666664123535156,46.83333206176758,47.900001525878906,36.10675048828125,69699,48.88892349175825,35.141388473510744,35.49865404172549,35.61049861907959,37.79196735396246,33.42902988419672,36.10675048828125,0
2000-04-21,15.966666221618652,15.966666221618652,15.966666221618652,47.900001525878906,36.10675048828125,0,62.85723628496285,35.10972915649414,35.52250096119826,35.594166946411136,37.75448461013709,33.43384928268518,36.10675048828125,0
2000-04-24,15.966666221618652,15.966666221618652,15.966666221618652,47.900001525878906,36.10675048828125,0,48.000057925329585,35.11274444580078,35.54541270735838,35.60296115875244,37.77046992266013,33.43545239484475,36.38312911987305,1
2000-04-25,48.33333206176758,48.666664123535156,47.733333587646484,48.266666412353516,36.38312911987305,8997,59.01058023370718,35.11676445007324,35.57826433137856,35.682108879089355,37.84178021789021,33.5224375402885,38.69476318359375,1
2000-04-26,48.266666412353516,51.83333206176758,48.266666412353516,51.33333206176758,38.69476318359375,246537,67.50700947198358,35.12681495666504,35.70047997264191,35.88311996459961,38.371308531524626,33.39493139767459,40.704898834228516,1
2000-04-27,52.33333206176758,54.33333206176758,51.06666564941406,54.0,40.704898834228516,137094,78.86984650873394,35.24440673828125,35.89673169270413,36.24745426177979,39.28845950135959,33.20644902219998,39.197296142578125,0
2000-04-28,54.0,54.0,51.666664123535156,52.0,39.197296142578125,26154,69.48048341827472,35.32983657836914,36.026165592699186,36.385649871826175,39.70105801093424,33.07024173271811,39.197296142578125,0
2000-05-01,17.333332061767578,17.333332061767578,17.333332061767578,52.0,39.197296142578125,0,64.48359637942117,35.385617141723635,36.15052365347875,36.687167739868165,39.86401377717292,33.51032170256341,39.49882507324219,1
2000-05-02,53.0,53.166664123535156,51.166664123535156,52.400001525878906,39.49882507324219,27297,65.09904161999027,35.49717872619629,36.28182959150869,36.840439796447754,40.252795991683406,33.4280836012121,38.242496490478516,0
2000-05-03,52.33333206176758,52.93333435058594,50.03333282470703,50.733333587646484,38.242496490478516,47682,61.16275325599722,35.62130363464355,36.35871848950751,36.99748020172119,40.36166002793533,33.63330037550705,38.94603729248047,1
2000-05-04,52.86666488647461,52.96666717529297,50.666664123535156,51.666664123535156,38.94603729248047,26841,64.09685008167817,35.75698654174805,36.460181971977036,37.167083740234375,40.5666793455121,33.76748813495665,38.9209098815918,0
2000-05-05,52.5,52.5,50.06666564941406,51.633331298828125,38.9209098815918,28524,60.76549619307638,35.899704971313476,36.55668110568742,37.37312049865723,40.666545006669224,34.079695990645234,39.197296142578125,1
2000-05-08,51.666664123535156,52.266666412353516,50.79999923706055,52.0,39.197296142578125,52509,58.79389029942752,36.01779922485352,36.66023463654587,37.599258232116696,40.72955454352396,34.46896192070943,40.704898834228516,1
2000-05-09,50.83333206176758,54.0,50.83333206176758,54.0,40.704898834228516,82902,71.35921042158606,36.17358345031738,36.81884891880794,37.819115257263185,41.17688317383151,34.46134734069486,40.20236587524414,0
2000-05-10,53.33333206176758,54.0,53.33333206176758,53.33333206176758,40.20236587524414,5757,69.17638636799609,36.31177909851074,36.951535858276024,38.00756435394287,41.45960407288685,34.55552463499889,40.22749328613281,1
2000-05-11,54.0,54.0,53.33333206176758,53.36666488647461,40.22749328613281,20475,69.24874464089066,36.41781288146973,37.0800047770155,38.22742118835449,41.65562792684788,34.799214449861104,39.07167434692383,0
2000-05-12,53.36666488647461,54.0,50.400001525878906,51.83333206176758,39.07167434692383,123888,62.499947731734174,36.570079498291015,37.15810946603152,38.39451217651367,41.63053941384565,35.15848493918169,37.68971633911133,0
2000-05-15,52.33333206176758,52.599998474121094,50.0,50.0,37.68971633911133,34692,55.03877565551424,36.68063598632813,37.17895679438759,38.446021461486815,41.59745907642321,35.29458384655042,38.443511962890625,1
2000-05-16,50.70000076293945,51.633331298828125,48.36666488647461,51.0,38.443511962890625,118119,48.89874411617962,36.7786294555664,37.228547193152416,38.496274375915526,41.61191275056817,35.38063600126288,37.68971633911133,0
2000-05-17,51.0,51.33333206176758,48.83333206176758,50.0,37.68971633911133,67770,35.148560988056644,36.869587173461916,37.24663225769982,38.56662883758545,41.53170692875409,35.601550746416805,36.760032653808594,0
