Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,45.733333587646484,48.400001525878906,45.0,48.400001525878906,36.483638763427734,122628,50.20859894735553,34.744894409179686,34.78731202710975,34.038842010498044,37.77478887868345,30.302895142312636,37.31281661987305,1
2000-03-13,48.33333206176758,49.666664123535156,46.03333282470703,49.5,37.31281661987305,64389,60.33683936426453,34.751929931640625,34.88635142290438,34.1066837310791,38.033611108559015,30.17975635359919,34.599159240722656,0
2000-03-14,47.266666412353516,48.0,45.36666488647461,45.900001525878906,34.599159240722656,10602,57.43440659083355,34.749919662475584,34.87508898438745,34.02753467559815,37.8404855696597,30.214583781536593,37.16206359863281,1
2000-03-15,45.83333206176758,49.29999923706055,42.70000076293945,49.29999923706055,37.16206359863281,25719,62.707540222521516,34.84992317199707,34.96477426337747,33.97602558135986,37.57385286996322,30.378198292756508,37.03641891479492,0
2000-03-16,48.29999923706055,49.83333206176758,47.166664123535156,49.133331298828125,37.03641891479492,71094,63.51870571970813,34.96248954772949,35.04601523009973,34.08658084869385,37.92231267680481,30.250849020582894,37.31281661987305,1
2000-03-17,47.70000076293945,49.5,45.0,49.5,37.31281661987305,44847,61.04968900076372,35.040381622314456,35.1349094022477,34.20593090057373,38.29198876751934,30.119873033628128,36.10675048828125,0
2000-03-20,45.166664123535156,47.900001525878906,45.166664123535156,47.900001525878906,36.10675048828125,35628,58.38834700276865,35.07153854370117,35.17302081738627,34.19085502624512,38.244798086984694,30.13691196550554,34.92581558227539,0
2000-03-21,45.83333206176758,48.0,45.83333206176758,46.33333206176758,34.92581558227539,73944,54.11915812321049,35.10269569396973,35.16332649444075,34.24110794067383,38.30585666053823,30.176359220809427,36.1821403503418,1
2000-03-22,49.5,49.5,46.666664123535156,48.0,36.1821403503418,637467,53.229971778031114,35.14842620849609,35.20327997898589,34.44840221405029,38.46225131126921,30.43455311683137,35.754974365234375,0
2000-03-23,47.400001525878906,48.33333206176758,47.400001525878906,47.43333435058594,35.754974365234375,143283,63.09334547268853,35.15546142578125,35.22491505295642,34.62805652618408,38.53110924211134,30.725003810256823,36.43339157104492,1
