Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2000-03-10,45.733333587646484,48.400001525878906,45.0,48.400001525878906,36.48366165161133,122628,50.208661941050146,34.744895668029784,34.787315250560994,34.0388427734375,37.77479378818668,30.30289175868832,37.312808990478516,0.8291473388671875,1
2000-03-13,48.33333206176758,49.666664123535156,46.03333282470703,49.5,37.312808990478516,64389,60.3368722269083,34.751930809021,34.88635422075384,34.10668392181397,38.03361349913254,30.179754344495393,34.599159240722656,-2.7136497497558594,0
2000-03-14,47.266666412353516,48.0,45.36666488647461,45.900001525878906,34.599159240722656,10602,57.434409881474366,34.74992053985596,34.87509167251732,34.02753505706787,37.84048868720426,30.214581426931485,37.16205596923828,2.562896728515625,1
2000-03-15,45.83333206176758,49.29999923706055,42.70000076293945,49.29999923706055,37.16205596923828,25719,62.70753068873451,34.84992389678955,34.964776546898534,33.976025390625,37.57385323841641,30.378197542833583,37.03643035888672,-0.1256256103515625,0
2000-03-16,48.29999923706055,49.83333206176758,47.166664123535156,49.133331298828125,37.03643035888672,71094,63.518802739868356,34.96249053955078,35.046017872858855,34.086581802368165,37.922316494978524,30.25084710975781,37.312808990478516,0.2763786315917969,1
2000-03-17,47.70000076293945,49.5,45.0,49.5,37.312808990478516,44847,61.04970852206006,35.04038253784179,35.13491164217727,34.205931663513184,38.29199102238694,30.119872304639433,36.10675048828125,-1.2060585021972656,0
2000-03-20,45.166664123535156,47.900001525878906,45.166664123535156,47.900001525878906,36.10675048828125,35628,58.38838906092063,35.07153953552246,35.17302296947547,34.19085578918457,38.24480036561739,30.136911212751748,34.925811767578125,-1.180938720703125,0
2000-03-21,45.83333206176758,48.0,45.83333206176758,46.33333206176758,34.925811767578125,73944,54.11915869642395,35.10269645690918,35.16332841253831,34.24110927581787,38.30585907917021,30.17635947246553,36.18213653564453,1.2563247680664062,1
2000-03-22,49.5,49.5,46.666664123535156,48.0,36.18213653564453,637467,53.229986349904955,35.14842674255371,35.20328167226797,34.44840335845947,38.46225291568982,30.43455380122913,35.754981994628906,-0.427154541015625,0
2000-03-23,47.400001525878906,48.33333206176758,47.400001525878906,47.43333435058594,35.754981994628906,143283,63.09348149889291,35.155462188720705,35.22491697902722,34.62805805206299,38.53111148301685,30.725004621109125,36.43339157104492,0.6784095764160156,1
2000-03-24,48.33333206176758,49.0,47.5,48.33333206176758,36.43339157104492,32559,63.03686977928056,35.10571174621582,35.2723081394985,34.860478496551515,38.60091022490175,31.12004676820128,35.93086242675781,-0.5025291442871094,0
2000-03-27,48.33333206176758,49.0,47.400001525878906,47.666664123535156,35.93086242675781,47226,57.698547271203026,35.07053466796875,35.298133797822395,34.992392253875735,38.68579616948322,31.298988338268252,34.8001708984375,-1.1306915283203125,0
2000-03-28,46.666664123535156,48.0,46.166664123535156,46.166664123535156,34.8001708984375,30414,55.10833781431081,35.0529460144043,35.27860584098377,35.08661623001099,38.65084062063151,31.522391839390462,34.674556732177734,-0.12561416625976562,0
