Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,45.733333587646484,48.400001525878906,45.0,48.400001525878906,36.483642578125,122628,50.20859907949506,3.1642862047467912,32.88481572469075,20.897425024697988,14.647536627601765,15.243805399052654,34.74489471435547,34.787312971528145,34.03883905410767,37.77478521929433,30.302892888921004,37.31282043457031,2.27273867917584,0.8291778564453125,1
2000-03-13,48.33333206176758,49.666664123535156,46.03333282470703,49.5,37.31282043457031,64389,60.33688865825311,3.1595241001674106,32.816135933285665,22.33209636290598,13.595368021444443,15.459130609132698,34.75193008422852,34.886352479882746,34.106680965423585,38.033608544831274,30.1797533860159,34.599159240722656,-7.272731362149859,-2.7136611938476562,0
2000-03-14,47.266666412353516,48.0,45.36666488647461,45.900001525878906,34.599159240722656,10602,57.43438610499861,3.13333375113351,33.023129635765436,20.872692626371308,14.262182526015948,16.10229406496177,34.74991989135742,34.87508999991568,34.027532291412356,37.84048405933141,30.214580523493304,37.16205978393555,7.407406999059092,2.5629005432128906,1
2000-03-15,45.83333206176758,49.29999923706055,42.70000076293945,49.29999923706055,37.16205978393555,25719,62.70753052777796,3.4523814065115794,33.26099393935431,20.309247117594882,17.636299932284118,16.24384677927136,34.849923324584964,34.96477508948509,33.97602319717407,37.57385149811771,30.378194896230436,37.03643798828125,-0.33803776320439805,-0.12562179565429688,0
2000-03-16,48.29999923706055,49.83333206176758,47.166664123535156,49.133331298828125,37.03643798828125,71094,63.518795701830655,3.3095245361328125,33.59912534441267,20.816427970971578,17.057072287860585,15.56648128698552,34.96249011993408,35.046016771790825,34.086580181121825,37.922316954871434,30.25084340737222,37.31282043457031,0.7462446749779583,0.2763824462890625,1
2000-03-17,47.70000076293945,49.5,45.0,49.5,37.31282043457031,44847,61.049740092337515,3.440476826259068,33.77453259059361,18.567178671274657,19.796060726484974,15.107296135738945,35.0403821182251,35.1349110330763,34.2059308052063,38.29199429052587,30.119867319886726,36.106754302978516,-3.232310282485044,-1.2060661315917969,0
2000-03-20,45.166664123535156,47.900001525878906,45.166664123535156,47.900001525878906,36.106754302978516,35628,58.388400638485926,3.5761912209647044,34.03058377220517,16.564633407430467,17.660975566135566,14.217420456676889,35.071539115905765,35.17302253385678,34.190854930877684,38.24480359327478,30.136906268480587,34.92580795288086,-3.270707580604213,-1.1809463500976562,0
2000-03-21,45.83333206176758,48.0,45.83333206176758,46.33333206176758,34.92580795288086,73944,54.119158013511004,3.6380958557128906,34.251936721801755,15.300568581310934,16.10056866945342,13.393306846327338,35.10269596099854,35.163327844406744,34.241107845306395,38.30586175975238,30.176353930860405,36.182132720947266,3.5971244237537476,1.2563247680664062,1
2000-03-22,49.5,49.5,46.666664123535156,48.0,36.182132720947266,637467,53.229978747171764,3.5619054521833147,34.26749089558919,17.547700850353195,15.252875612798539,12.61131943151664,35.14842617034912,35.203280976820096,34.44840135574341,38.462256005626664,30.43454670586015,35.75497817993164,-1.1805676141592625,-0.427154541015625,0
2000-03-23,47.400001525878906,48.33333206176758,47.400001525878906,47.43333435058594,35.75497817993164,143283,63.093415630732125,3.235714776175363,34.78629263015021,17.917900307503448,15.57466171571838,12.195432558507502,35.155461616516114,35.22491616125584,34.62805585861206,38.53111468304861,30.724997034175512,36.43338394165039,1.8973742853506255,0.67840576171875,1
2000-03-24,48.33333206176758,49.0,47.5,48.33333206176758,36.43338394165039,32559,63.03680399463415,3.173810141427176,35.251970599946524,18.465450156103774,14.729770667016368,11.833826658593672,35.10571117401123,35.272307054604646,34.860475635528566,38.600913880787694,31.120037390269438,35.93086624145508,-1.3792781395220273,-0.5025177001953125,0
2000-03-27,48.33333206176758,49.0,47.400001525878906,47.666664123535156,35.93086624145508,47226,57.6985595543329,3.0690479278564453,35.55612048194522,17.715611175087336,14.36712386913555,11.786775098257044,35.070534019470216,35.298132905069366,34.99238996505737,38.68580037565313,31.29897955446161,34.80018615722656,-3.146821110936642,-1.1306800842285156,0
2000-03-28,46.666664123535156,48.0,46.166664123535156,46.166664123535156,34.80018615722656,30414,55.10842221633116,3.0833336966378346,35.92966791788737,16.36013499417516,16.15643821160358,11.636011612664468,35.05294574737549,35.278605581624554,35.08661508560181,38.65084522490939,31.52238494629422,34.67454528808594,-0.36103504898790484,-0.125640869140625,0
2000-03-29,46.0,47.5,46.0,46.0,34.67454528808594,33627,54.61541497941902,3.0738097599574496,36.314223080589656,15.226657267326601,15.428317565617371,10.828386309928938,35.0418900680542,35.254916942662256,35.155713367462155,38.625841386763554,31.685585348160753,33.41822052001953,-3.6231903190899963,-1.2563247680664062,0
2000-03-30,45.70000076293945,46.96666717529297,44.33333206176758,44.33333206176758,33.41822052001953,49386,39.260566203757655,2.947619301932199,36.22735810052781,14.733601545675207,19.005763645915057,10.146395167887396,34.99163715362549,35.18288963197039,35.08033399581909,38.63593385300486,31.52473413863332,36.43338394165039,9.022513391533204,3.0151634216308594,1
2000-03-31,46.43333435058594,48.33333206176758,44.33333206176758,48.33333206176758,36.43338394165039,33882,47.328206056540665,2.9738099234444753,36.02156048729306,16.863015958636876,17.480952080503435,10.273579642049711,35.04188983917236,35.231928624506864,35.32908554077149,38.49220627308365,32.16596480845932,33.16695022583008,-8.965496372918983,-3.2664337158203125,0
2000-04-03,47.0,47.0,44.0,44.0,33.16695022583008,43818,45.79023626793673,2.9880954197474887,36.163944280715214,15.573876548640285,16.94788198845176,9.66780221381724,35.0343518447876,35.150949079460716,35.37933864593506,38.357098764467466,32.40157852740265,36.43338394165039,9.84845966716725,3.2664337158203125,1
2000-04-04,43.36666488647461,48.5,43.36666488647461,48.33333206176758,36.43338394165039,107124,47.94323165169422,2.88333375113351,35.957668231782456,18.722231367958607,17.880446686628208,9.261194725578104,35.09415271759033,35.20124064268384,35.52381534576416,38.405446286203805,32.64218440532452,35.1016845703125,-3.655162456143694,-1.3316993713378906,0
2000-04-05,47.29999923706055,47.29999923706055,43.666664123535156,46.56666564941406,35.1016845703125,63972,44.88706220601192,3.0261908939906528,35.74971553257534,16.55528873960181,15.810933636724025,8.754691558210395,35.091639823913575,35.197336482983005,35.62180843353271,38.28758720727143,32.956029659794,35.55397415161133,1.288512465528094,0.4522895812988281,1
2000-04-06,46.46666717529297,47.29999923706055,45.400001525878906,47.166664123535156,35.55397415161133,65466,45.39474538461739,2.8404764447893416,35.48816092354911,16.369647441179154,15.633639099868581,8.285664824725135,35.08309688568115,35.21132227390961,35.74115962982178,38.14504537645945,33.33727388318411,34.80018615722656,-2.120123030889371,-0.7537879943847656,0
2000-04-07,47.666664123535156,47.666664123535156,45.666664123535156,46.166664123535156,34.80018615722656,15693,46.495971957054124,2.673809596470424,35.374971625918434,17.125799195792933,15.414658067292079,7.866591669269236,35.05897563934326,35.195199288941645,35.65698680877686,38.06928493189385,33.24468868565987,34.67454528808594,-0.36103504898790484,-0.125640869140625,0
2000-04-10,46.5,48.099998474121094,46.0,46.0,34.67454528808594,11343,49.285718778351054,2.6690474918910434,35.416848863874165,17.090213247998282,14.332953733447637,7.6957380665397865,35.05897563934326,35.17478148498652,35.52507305145264,37.842807751910755,33.20733835099452,36.30775833129883,4.710121011375043,1.6332130432128906,1
2000-04-11,46.03333282470703,48.166664123535156,46.03333282470703,48.166664123535156,36.30775833129883,71685,50.34963238276189,2.597618647984096,35.29241256713867,16.483591413056438,13.669660022771545,7.7767455709230076,35.09163990020752,35.219211949547784,35.61050300598144,37.9104257274696,33.310580284493284,36.43338394165039,0.3460021111886379,0.1256256103515625,1
2000-04-12,48.166664123535156,48.33333206176758,47.400001525878906,48.33333206176758,36.43338394165039,38910,51.92032176403539,2.597618647984096,35.23139121645973,15.761010655811624,12.688530437795468,7.896846124839459,35.111238136291504,35.26682653747338,35.57406921386719,37.79213226967434,33.35600615806004,35.830360412597656,-1.6551400496272926,-0.6030235290527344,0
2000-04-13,48.0,48.29999923706055,47.5,47.53333282470703,35.830360412597656,50478,48.285742356984706,2.5452376774379184,35.074172682989214,14.931255570934235,12.020529325411209,8.1066555461911,35.08410167694092,35.28892590512531,35.51376533508301,37.62755461193982,33.399976058226194,35.729854583740234,-0.28050465499109206,-0.10050582885742188,0
2000-04-14,47.5,48.133331298828125,47.400001525878906,47.400001525878906,35.729854583740234,105045,49.415203510155095,2.483332770211356,34.98204211280459,14.205801358732867,11.725323410068777,8.294770350935908,35.117771492004394,35.306217225855306,35.434617042541504,37.37630949616539,33.49292458891762,36.65952682495117,2.601948012500471,0.9296722412109375,1
2000-04-17,46.666664123535156,48.633331298828125,46.166664123535156,48.633331298828125,36.65952682495117,119112,55.47333208313728,2.5285707201276506,35.05837689354306,14.369142638722646,14.18731728057018,8.340452661750799,35.13485736846924,35.35928819052573,35.46225566864014,37.459182946725015,33.465328390555264,37.438446044921875,2.1247388808099834,0.7789192199707031,1
2000-04-18,48.666664123535156,49.666664123535156,48.166664123535156,49.666664123535156,37.438446044921875,165753,57.83474859252645,2.5285707201276506,35.17778665451777,16.26859671863488,13.17029585868125,7.835899660864156,35.177069664001465,35.44082379265891,35.587887573242185,37.75187744936376,33.42389769712061,36.28264236450195,-3.087210615080255,-1.1558036804199219,0
2000-04-19,49.83333206176758,49.900001525878906,47.233333587646484,48.133331298828125,36.28264236450195,58830,58.166231179868696,2.5309516361781528,35.49198659261068,15.749192294978833,14.857755132247267,7.990453678072651,35.148928031921386,35.47383628567236,35.59291305541992,37.76317133201084,33.422654778829,36.106754302978516,-0.48477191863931623,-0.1758880615234375,0
2000-04-20,48.29999923706055,48.666664123535156,46.83333206176758,47.900001525878906,36.106754302978516,69699,48.88893444941631,2.376189640590123,35.40105398268927,15.573021267572654,15.897689404485979,7.615111819635383,35.141390266418455,35.49865660007652,35.61050186157227,37.7919634715389,33.429040251605635,36.106754302978516,0.0,0.0,0
2000-04-21,15.966666221618652,15.966666221618652,15.966666221618652,47.900001525878906,36.106754302978516,0,62.857220078199184,4.347618443625314,35.773644002278644,7.901723130393082,58.924206740032446,7.528497998413405,35.10973087310791,35.522503568817775,35.59417037963867,37.754481142454075,33.43385961682326,36.106754302978516,0.0,0.0,0
2000-04-24,15.966666221618652,15.966666221618652,15.966666221618652,47.900001525878906,36.106754302978516,0,48.000080348075336,6.261904171534947,35.70759876796178,5.093226030763047,37.98086805345547,12.478950213254171,35.11274631500244,35.54541536231427,35.60296478271484,37.77046679661735,33.435462768812336,36.383155822753906,0.7655119522958334,0.2764015197753906,1
2000-04-25,48.33333206176758,48.666664123535156,47.733333587646484,48.266666412353516,36.383155822753906,8997,59.01077548515433,5.995237214224679,35.831317937941776,43.99488606353499,36.82963838613883,16.724448125956243,35.11676677703858,35.57826792939034,35.68211326599121,37.84178007974827,33.522446452234156,38.69477462768555,6.353541227135557,2.3116188049316406,1
2000-04-26,48.266666412353516,51.83333206176758,48.266666412353516,51.33333206176758,38.69477462768555,246537,67.50705307090325,6.114284924098423,35.924644215901694,43.75778172328984,33.5271474311877,16.18211825348863,35.12681743621826,35.70048387834309,35.88312473297119,38.371310992651935,33.394938473290445,40.704891204833984,5.19480109779533,2.0101165771484375,1
2000-04-27,52.33333206176758,54.33333206176758,51.06666564941406,54.0,40.704891204833984,137094,78.86982863678227,6.204761096409389,36.17471084594727,42.91728040011493,30.673346883401802,15.988056980141769,35.24440929412842,35.89673514604862,36.24745826721191,39.28845835358625,33.20645818083757,39.19730758666992,-3.703691555340717,-1.5075836181640625,0
2000-04-28,54.0,54.0,51.666664123535156,52.0,39.19730758666992,26154,69.48060590227287,6.221428053719657,36.484603518531436,39.73893611691257,28.401757076110982,16.034716202338373,35.3298392868042,36.02616935940632,36.38565444946289,39.70105920210118,33.070249696824604,39.19730758666992,0.0,0.0,0
2000-05-01,17.333332061767578,17.333332061767578,17.333332061767578,52.0,39.19730758666992,0,64.48372574694218,8.542856897626605,36.60425396873838,26.869339489322797,47.96340158689066,16.137224834714356,35.385620002746585,36.15052772125979,36.68717231750488,39.86401756464756,33.5103270703622,39.49882125854492,0.7692203634352113,0.301513671875,1
2000-05-02,53.0,53.166664123535156,51.166664123535156,52.400001525878906,39.49882125854492,27297,65.09911929038164,8.619047573634557,36.736348978678386,54.47319119231824,44.13793736363774,16.911131296679304,35.49718143463135,36.28183335017293,36.84044418334961,40.25279815157292,33.4280902151263,38.24250030517578,-3.1806542912906703,-1.2563209533691406,0
2000-05-03,52.33333206176758,52.93333435058594,50.03333282470703,50.733333587646484,38.24250030517578,47682,61.16282419833534,8.76666682107108,36.971819886707124,49.72443822596681,41.215045231533246,16.444151300650425,35.62130619049072,36.35872225036913,36.99748497009277,40.36166151981057,33.63330842037497,38.9460334777832,1.8396631156258496,0.7035331726074219,1
2000-05-04,52.86666488647461,52.96666717529297,50.666664123535156,51.666664123535156,38.9460334777832,26841,64.09693235695602,8.878572055271693,37.25132184709821,45.61242148790305,37.78446198071487,15.936130724899408,35.756989097595216,36.460185435757914,37.167087936401366,40.566679639566054,33.76749623323668,38.92090606689453,-0.06451853666434562,-0.025127410888671875,0
2000-05-05,52.5,52.5,50.06666564941406,51.633331298828125,38.92090606689453,28524,60.76557439508828,8.876191139221191,37.428404453822544,42.36129345544282,35.57478136101055,15.463136457663245,35.8997074508667,36.556684284037786,37.37312393188476,40.66654481147147,34.07970305229806,39.19730758666992,0.7101620894958894,0.2764015197753906,1
2000-05-08,51.666664123535156,52.266666412353516,50.79999923706055,52.0,39.19730758666992,52509,58.79403598140164,8.87381022317069,37.51838222685314,39.34219589160771,33.03935982450897,14.97900222661385,36.01780200958252,36.66023813904297,37.59926204681396,40.72955547671568,34.46896861691224,40.704891204833984,3.8461407453321,1.5075836181640625,1
2000-05-09,50.83333206176758,54.0,50.83333206176758,54.0,40.704891204833984,82902,71.35921006375706,8.909524508884974,37.804583812895274,37.77356754589509,30.553653123533042,14.539184900049117,36.17358615875244,36.81885198476026,37.819118690490725,41.17688148866099,34.46135589232046,40.202362060546875,-1.2345669756450068,-0.5025291442871094,0
2000-05-10,53.33333206176758,54.0,53.33333206176758,53.33333206176758,40.202362060546875,5757,69.17647395034231,8.826191357203893,38.153242928641184,35.4036403283542,28.636705934343514,14.254618277188854,36.3117818069458,36.95153865439895,38.00756759643555,41.45960103700738,34.55553415586372,40.22749328613281,0.0625118134802342,0.0251312255859375,1
2000-05-11,54.0,54.0,53.33333206176758,53.36666488647461,40.22749328613281,20475,69.24884344106977,6.59285797391619,38.54114717755999,44.00772147870434,35.59623154958012,13.990490524920942,36.41781551361084,37.08000746348655,38.227424240112306,41.65562434255892,34.79922413766569,39.07168197631836,-2.87318750286855,-1.1558113098144531,0
2000-05-12,53.36666488647461,54.0,50.400001525878906,51.83333206176758,39.07168197631836,123888,62.50004020660405,4.569048200334821,38.95728883289156,58.960429326608576,52.280974874808116,13.721991900330682,36.570082092285155,37.158112346342705,38.39451560974121,41.63053548955444,35.158495729927985,37.68972396850586,-3.536981102195998,-1.3819580078125,0
2000-05-15,52.33333206176758,52.599998474121094,50.0,50.0,37.68972396850586,34692,55.03873916258209,4.688095910208566,39.34902045840309,53.35509743520165,47.920637567396426,13.166206977584693,36.680638809204105,37.17895986093734,38.44602546691895,41.59745444984664,35.294596483991256,38.443519592285156,2.000003036395758,0.7537956237792969,1
2000-05-16,50.70000076293945,51.633331298828125,48.36666488647461,51.0,38.443519592285156,118119,48.898719662330876,4.666667393275669,39.43014333815802,49.768400021562904,47.20129896804829,12.59395908514666,36.77863220214844,37.22855043863726,38.49627914428711,41.61190794318806,35.38065034538616,37.68972396850586,-1.960787232214213,-0.7537956237792969,0
2000-05-17,51.0,51.33333206176758,48.83333206176758,50.0,37.68972396850586,67770,35.14854684962229,4.61190550667899,39.21453479585193,46.75953605414114,44.34763504437525,11.88207612362393,36.869590225219724,37.246635675102695,38.566633224487305,41.531702776749206,35.6015636722254,36.760040283203125,-2.4666768217235897,-0.9296836853027344,0
2000-05-18,49.70000076293945,50.0,48.33333206176758,48.766666412353516,36.760040283203125,31608,37.27034256698305,4.564286368233817,39.17672533307757,43.87019657422508,42.39035205318095,11.216473705896462,36.94145202636719,37.22755350287134,38.599297523498535,41.462924686261175,35.735670360735895,36.43338394165039,-0.8886180184682617,-0.3266563415527344,0
2000-05-19,48.33333206176758,49.666664123535156,47.83333206176758,48.33333206176758,36.43338394165039,26748,36.0405659097775,2.219048091343471,39.11259278796968,83.7855833436434,82.56978977628897,10.53164371101293,36.940446853637695,37.19640959850973,38.615629005432126,41.4225673298652,35.80869068099905,34.92580795288086,-4.137897240574683,-1.5075759887695312,0
2000-05-22,48.766666412353516,48.766666412353516,46.33333206176758,46.33333206176758,34.92580795288086,31872,29.411790972285672,2.250000544956752,38.96470591227214,76.72704840535167,80.37846445392042,9.83861746859205,36.892706604003905,37.107366396720366,38.55658168792725,41.62339500092518,35.48976837492932,35.805233001708984,2.517980543254936,0.879425048828125,1
2000-05-23,46.56666564941406,48.400001525878906,46.56666564941406,47.5,35.805233001708984,69435,38.641692844025606,2.190476826259068,38.96111642746698,73.17942616829158,76.66201199284043,9.301081024654767,36.916828079223635,37.056302342014035,38.527685546875,41.69012375919781,35.36524733455219,34.80018615722656,-2.8069831145476725,-1.0050468444824219,0
2000-05-24,47.53333282470703,47.96666717529297,46.166664123535156,46.166664123535156,34.80018615722656,52497,31.207382802165597,2.1547625405447826,38.82423825945173,69.07583361198708,73.68979398632072,8.80668641325678,36.86959060668946,36.96782719751257,38.33295612335205,41.905151831531626,34.76076041517247,37.438446044921875,7.581166019560085,2.6382598876953125,1
2000-05-25,47.666664123535156,49.666664123535156,47.03333282470703,49.666664123535156,37.438446044921875,17046,44.5672177111124,2.230952944074358,38.67659174601237,67.394524716547,66.08691569954041,8.396471882508552,36.87763076782227,36.98628283858744,38.169633865356445,41.580247466387675,34.759020264325216,38.317874908447266,2.348999374787554,0.8794288635253906,1
2000-05-26,49.666664123535156,51.0,48.599998474121094,50.83333206176758,38.317874908447266,51141,46.9135524791669,2.2976196834019254,38.48371614728655,64.90966408142768,59.58377863912138,7.882920322547708,36.8977318572998,37.03850213544469,38.12566223144531,41.50300302379452,34.7483214390961,38.41839599609375,0.26233471424670335,0.10052108764648438,1
2000-05-29,50.83333206176758,51.93333435058594,50.0,50.96666717529297,38.41839599609375,219288,41.0959380289373,2.2095244271414622,38.068053254627046,65.69288616848858,57.53190332577183,7.637123577232857,36.94396469116211,37.09261562017602,38.086716651916504,41.429815767461754,34.743617536371254,37.66458511352539,-1.9621092006157785,-0.7538108825683594,0
2000-05-30,51.0,51.666664123535156,49.666664123535156,49.96666717529297,37.66458511352539,34491,40.307095519102624,2.304762431553432,37.695224943615145,58.478112347535394,52.24688208456124,7.559518603953363,36.998740234375,37.1150457963858,37.99500484466553,41.275037420292136,34.714972269038924,36.43338394165039,-3.26885632262779,-1.231201171875,0
2000-05-31,48.666664123535156,50.0,48.0,48.33333206176758,36.43338394165039,40317,36.73107222378608,2.400000435965402,37.282911427815755,52.14485668224991,51.5505718484883,7.395585771229465,37.00376525878906,37.0883139589452,37.904549026489256,41.25487268100345,34.554225371975065,36.05649948120117,-1.0344481343067533,-0.37688446044921875,0
2000-06-01,48.33333206176758,48.33333206176758,47.166664123535156,47.83333206176758,36.05649948120117,33852,38.84756329165719,2.2261911119733537,36.995990062895274,52.199278602917175,54.27907170308639,6.914886323145463,37.009795684814456,37.04785064609249,37.76007232666016,41.16997440045608,34.35017025286424,36.40827178955078,0.9756141428343964,0.3517723083496094,1
2000-06-02,47.20000076293945,48.46666717529297,47.20000076293945,48.29999923706055,36.40827178955078,31386,44.869207362987176,2.130953107561384,36.88112545921689,51.0829094464656,52.65333790296049,6.557951963225562,37.00929344177246,37.02276912230654,37.63444061279297,41.04940661848792,34.21947460709802,36.30775833129883,-0.27607313753574153,-0.10051345825195312,0
2000-06-05,48.33333206176758,48.33333206176758,48.03333282470703,48.166664123535156,36.30775833129883,18780,40.976603962850255,1.9190483093261719,36.64541418892997,52.67072496351234,54.28996721504463,6.197387842503388,37.01683128356934,36.99472948344349,37.489963150024415,40.87085446346862,34.10907183658021,36.03466033935547,-0.7521753049345856,-0.2730979919433594,0
2000-06-06,48.29999923706055,49.0,47.5,47.5,36.03466033935547,90432,42.71146111463332,1.8476197378976005,36.494446491059804,53.37629075593948,54.42236025324446,5.859841064902514,37.041520767211914,36.957079713087104,37.25645160675049,40.33391176612584,34.17899144737514,35.90821838378906,-0.3508898221202655,-0.12644195556640625,0
2000-06-07,47.5,48.633331298828125,47.33333206176758,47.33333206176758,35.90821838378906,38388,45.963172855745164,1.8214291163853236,36.45932402837844,50.27542166607132,51.91448229369622,5.51360159889054,37.066194229125976,36.91594789625189,37.0417444229126,39.84037099699289,34.24311784883231,37.17258071899414,3.521094590913707,1.2643623352050781,1
2000-06-08,48.33333206176758,49.03333282470703,47.70000076293945,49.0,37.17258071899414,15873,53.21716031345464,1.8119054521833147,36.47479571387881,48.506109071586586,48.45882468253857,5.226231450153121,37.14128143310547,36.926011928516296,36.88899879455566,39.25565193249116,34.52234565662016,37.425472259521484,0.680317415783089,0.25289154052734375,1
2000-06-09,49.29999923706055,49.36666488647461,48.666664123535156,49.33333206176758,37.425472259521484,14745,62.21295623947885,1.6880959102085658,36.71508385794503,49.75478131458421,48.2969213441873,4.863545788023197,37.16112319946289,36.94559860816356,36.80668830871582,38.958464622308284,34.654911995123356,37.425472259521484,0.0,0.0,0
2000-06-12,16.444442749023438,16.444442749023438,16.444442749023438,49.33333206176758,37.425472259521484,0,58.66046042747688,3.889683042253767,36.85354617890857,20.050554821552563,78.64641891492981,4.917699452388783,37.24629364013672,36.96441718272661,36.7934757232666,38.925577298104876,34.66137414842833,37.67833709716797,0.6756490229248946,0.2528648376464844,1
2000-06-13,49.33333206176758,49.666664123535156,49.0,49.666664123535156,37.67833709716797,27138,66.72944634444002,3.808730261666434,37.15342570713588,81.32998309984004,74.57995084188293,8.528042698884551,37.27119270324707,36.99241404211647,36.75521659851074,38.78778722987635,34.722645967145134,37.12202835083008,-1.476468414471786,-0.5563087463378906,0
2000-06-14,49.666664123535156,49.666664123535156,47.5,48.93333435058594,37.12202835083008,29355,47.573521022931715,3.713491984776088,37.09852374848865,77.45652203200915,73.91369706778188,8.217855642275813,37.311599578857425,36.997496956183674,36.72683181762695,38.719925891299994,34.73373774395391,35.73120880126953,-3.7466151806584866,-1.3908195495605469,0
2000-06-15,49.29999923706055,49.29999923706055,47.03333282470703,47.099998474121094,35.73120880126953,49137,31.60655858659345,3.703968048095703,36.901729692731585,72.10796605653874,69.7098616620694,7.794554133013169,37.315144271850585,36.94783859716743,36.67539024353027,38.717383676868295,34.63339681019225,37.04615783691406,3.680113491144501,1.3149490356445312,1
2000-06-16,47.36666488647461,49.233333587646484,47.36666488647461,48.83333206176758,37.04615783691406,19311,41.679288384904275,3.7182538168770924,36.67846389043899,66.69938340416753,64.48115297558337,7.358415151231271,37.36006370544433,36.951694253628084,36.70602893829346,38.75111952073447,34.660938355852444,38.94271469116211,5.1194427843155506,1.8965568542480469,1
2000-06-19,47.70000076293945,51.33333206176758,47.666664123535156,51.33333206176758,38.94271469116211,40449,56.80677008039227,3.8373015267508372,36.56787886846633,63.92257465750475,58.017181634421256,6.969539175815702,37.445427093505856,37.02977348647256,36.90687427520752,39.004149599970205,34.80959895044484,39.195587158203125,0.6493447337876627,0.2528724670410156,1
