Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2000-03-10,45.733333587646484,48.400001525878906,45.0,48.400001525878906,36.48365020751953,122628,50.208609945539074,34.74489448547363,34.787313689598214,34.03883924484253,37.774785535890025,30.302892953795027,37.31281661987305,0.8291664123535156,1
2000-03-13,48.33333206176758,49.666664123535156,46.03333282470703,49.5,37.31281661987305,64389,60.33694555396942,34.75192970275879,34.88635302019723,34.10668058395386,38.033606857139915,30.17975431076781,34.59916305541992,-2.713653564453125,0
2000-03-14,47.266666412353516,48.0,45.36666488647461,45.900001525878906,34.59916305541992,10602,57.43444398165587,34.74991981506348,34.875090668637334,34.027532291412356,37.84048325492907,30.21458132789564,37.16205596923828,2.5628929138183594,1
2000-03-15,45.83333206176758,49.29999923706055,42.70000076293945,49.29999923706055,37.16205596923828,25719,62.70756764774601,34.84992317199707,34.96477558238639,33.976023006439206,37.573849743707854,30.37819626917056,37.03643035888672,-0.1256256103515625,0
2000-03-16,48.29999923706055,49.83333206176758,47.166664123535156,49.133331298828125,37.03643035888672,71094,63.51881137870502,34.96248989105224,35.04601694617072,34.08657960891723,37.92231370389322,30.250845513941247,37.31281661987305,0.2763862609863281,1
2000-03-17,47.70000076293945,49.5,45.0,49.5,37.31281661987305,44847,61.04977253163534,35.04038166046143,35.13491105102179,34.205930423736575,38.29199113709916,30.119869710373994,36.106754302978516,-1.2060623168945312,0
2000-03-20,45.166664123535156,47.900001525878906,45.166664123535156,47.900001525878906,36.106754302978516,35628,58.38837735083163,35.07153865814209,35.17302255109852,34.19085435867309,38.24479978190614,30.136908935440047,34.92580032348633,-1.1809539794921875,0
2000-03-21,45.83333206176758,48.0,45.83333206176758,46.33333206176758,34.92580032348633,73944,54.11915077030833,35.10269542694092,35.1633275617804,34.24110746383667,38.30585771706945,30.17635721060389,36.18212890625,1.2563285827636719,1
2000-03-22,49.5,49.5,46.666664123535156,48.0,36.18212890625,637467,53.22998918822223,35.148425636291506,35.20328055568117,34.44840116500855,38.46225087806955,30.43455145194755,35.75497817993164,-0.4271507263183594,0
2000-03-23,47.400001525878906,48.33333206176758,47.400001525878906,47.43333435058594,35.75497817993164,143283,63.09340096176615,35.155461082458494,35.224915756632164,34.6280556678772,38.53110945231591,30.725001883438487,36.43339157104492,0.6784133911132812,1
2000-03-24,48.33333206176758,49.0,47.5,48.33333206176758,36.43339157104492,32559,63.03681513727234,35.10571056365967,35.27230696504051,34.860475635528566,38.60091000732435,31.12004126373278,35.930870056152344,-0.5025215148925781,0
2000-03-27,48.33333206176758,49.0,47.400001525878906,47.666664123535156,35.930870056152344,47226,57.69855197705526,35.0705334854126,35.298132968613515,34.9923903465271,38.685796668794495,31.298984024259706,34.80017852783203,-1.1306915283203125,0
2000-03-28,46.666664123535156,48.0,46.166664123535156,46.166664123535156,34.80017852783203,30414,55.1084044627579,35.05294506072998,35.27860534348483,35.086614322662356,38.65084226869876,31.522386376625953,34.674537658691406,-0.125640869140625,0
2000-03-29,46.0,47.5,46.0,46.0,34.674537658691406,33627,54.61536610950246,35.041889381408694,35.2549164146694,35.15571241378784,38.625838035836075,31.685586791739606,33.41822814941406,-1.2563095092773438,0
2000-03-30,45.70000076293945,46.96666717529297,44.33333206176758,44.33333206176758,33.41822814941406,49386,39.260560462688304,34.99163654327393,35.182889423875075,35.08033380508423,38.63593041687535,31.524737193293117,36.43339157104492,3.0151634216308594,1
2000-03-31,46.43333435058594,48.33333206176758,44.33333206176758,48.33333206176758,36.43339157104492,33882,47.328241443826975,35.041889610290525,35.231928723764085,35.32908554077149,38.49220423165914,32.16596684988384,33.16695785522461,-3.2664337158203125,0
2000-04-03,47.0,47.0,44.0,44.0,33.16695785522461,43818,45.79025031283498,35.03435169219971,35.15094947401744,35.37933902740478,38.35709578408735,32.401582270722216,36.43339157104492,3.2664337158203125,1
2000-04-04,43.36666488647461,48.5,43.36666488647461,48.33333206176758,36.43339157104492,107124,47.94326616848087,35.09415256500244,35.20124132095969,35.52381591796875,38.40544436267056,32.64218747326694,35.101688385009766,-1.3317031860351562,0
2000-04-05,47.29999923706055,47.29999923706055,43.666664123535156,46.56666564941406,35.101688385009766,63972,44.88709760343884,35.09163990020752,35.197337284255774,35.62180938720703,38.287584470743155,32.956034303670904,35.55397415161133,0.4522857666015625,1
2000-04-06,46.46666717529297,47.29999923706055,45.400001525878906,47.166664123535156,35.55397415161133,65466,45.394758132661174,35.083096961975095,35.21132304375992,35.741160202026364,38.14504337705624,33.33727702699649,34.80017852783203,-0.7537956237792969,0
2000-04-07,47.666664123535156,47.666664123535156,45.666664123535156,46.166664123535156,34.80017852783203,15693,46.49595579787644,35.05897548675537,35.1951997294098,35.65698661804199,38.06928228265856,33.24469095342542,34.674537658691406,-0.125640869140625,0
2000-04-10,46.5,48.099998474121094,46.0,46.0,34.674537658691406,11343,49.28571939802065,35.05897548675537,35.17478160898947,35.52507266998291,37.84280597479751,33.207339365168316,36.307762145996094,1.6332244873046875,1
2000-04-11,46.03333282470703,48.166664123535156,46.03333282470703,48.166664123535156,36.307762145996094,71685,50.3496531708937,35.09163997650146,35.21921221828385,35.61050262451172,37.91042459582328,33.310580653200155,36.43339157104492,0.12562942504882812,1
2000-04-12,48.166664123535156,48.33333206176758,47.400001525878906,48.33333206176758,36.43339157104492,38910,51.92034004235412,35.11123859405517,35.26682709486271,35.57406940460205,37.79213285339377,33.35600595581033,35.830360412597656,-0.6030311584472656,0
2000-04-13,48.0,48.29999923706055,47.5,47.53333282470703,35.830360412597656,50478,48.285723642788184,35.08410175323486,35.28892644065624,35.5137659072876,37.6275567764438,33.3999750381314,35.7298583984375,-0.10050201416015625,0
2000-04-14,47.5,48.133331298828125,47.400001525878906,47.400001525878906,35.7298583984375,105045,49.415204288960595,35.117771492004394,35.306217889981,35.43461799621582,37.37631318042148,33.492922812010164,36.659507751464844,0.9296493530273438,1
2000-04-17,46.666664123535156,48.633331298828125,46.166664123535156,48.633331298828125,36.659507751464844,119112,55.47330208290288,35.1348571395874,35.35928808062743,35.46225566864014,37.459183138722224,33.465328198558055,37.438446044921875,0.7789382934570312,1
2000-04-18,48.666664123535156,49.666664123535156,48.166664123535156,49.666664123535156,37.438446044921875,165753,57.834766830525815,35.17706958770752,35.44082368707035,35.58788795471192,37.75187751658683,33.423898392837,36.28263473510742,-1.1558113098144531,0
2000-04-19,49.83333206176758,49.900001525878906,47.233333587646484,48.133331298828125,36.28263473510742,58830,58.16617346866642,35.14892780303955,35.47383588503259,35.59291324615479,37.76317091326523,33.422655579044346,36.106754302978516,-0.17588043212890625,0
2000-04-20,48.29999923706055,48.666664123535156,46.83333206176758,47.900001525878906,36.106754302978516,69699,48.88891022733052,35.14138988494873,35.49865621514812,35.610502052307126,37.79196304944815,33.4290410551661,36.106754302978516,0.0,0
2000-04-21,15.966666221618652,15.966666221618652,15.966666221618652,47.900001525878906,36.106754302978516,0,62.85716097068771,35.10973049163818,35.5225031989846,35.59417018890381,37.75447971500754,33.43386066280008,36.106754302978516,0.0,0
2000-04-24,15.966666221618652,15.966666221618652,15.966666221618652,47.900001525878906,36.106754302978516,0,48.00003923964775,35.11274578094483,35.54541500698436,35.60296440124512,37.77046506430391,33.43546373818632,36.38314437866211,0.27639007568359375,1
2000-04-25,48.33333206176758,48.666664123535156,47.733333587646484,48.266666412353516,36.38314437866211,8997,59.01065852381484,35.116766090393064,35.57826713920702,35.68211269378662,37.84177677268883,33.52244861488441,38.69477462768555,2.3116302490234375,1
2000-04-26,48.266666412353516,51.83333206176758,48.266666412353516,51.33333206176758,38.69477462768555,246537,67.50700839987343,35.126816749572754,35.70048311914736,35.88312454223633,38.3713078426152,33.39494124185746,40.70489501953125,2.010120391845703,1
2000-04-27,52.33333206176758,54.33333206176758,51.06666564941406,54.0,40.70489501953125,137094,78.86983074468013,35.244408683776854,35.89673456622124,36.247457885742186,39.28845831849147,33.2064574529929,39.19729995727539,-1.5075950622558594,0
2000-04-28,54.0,54.0,51.666664123535156,52.0,39.19729995727539,26154,69.4805546892894,35.32983867645264,36.02616850312533,36.38565330505371,39.70105705708578,33.07024955302164,39.19729995727539,0.0,0
2000-05-01,17.333332061767578,17.333332061767578,17.333332061767578,52.0,39.19729995727539,0,64.48364068983794,35.385619163513184,36.15052659936651,36.68717041015625,39.864015581076764,33.51032523923573,39.49882125854492,0.30152130126953125,1
2000-05-02,53.0,53.166664123535156,51.166664123535156,52.400001525878906,39.49882125854492,27297,65.09904766629012,35.49718082427979,36.281832272275466,36.84044189453125,40.25279634411645,33.42808744494606,38.24250411987305,-1.256317138671875,0
2000-05-03,52.33333206176758,52.93333435058594,50.03333282470703,50.733333587646484,38.24250411987305,47682,61.16283002806556,35.621305809020996,36.358721364338116,36.99748268127441,40.3616609188849,33.633304443663924,38.9460334777832,0.7035293579101562,1
2000-05-04,52.86666488647461,52.96666717529297,50.666664123535156,51.666664123535156,38.9460334777832,26841,64.09690149436008,35.75698871612549,36.46018458447322,37.16708564758301,40.5666795018454,33.767491793320616,38.92091751098633,-0.025115966796875,0
2000-05-05,52.5,52.5,50.06666564941406,51.633331298828125,38.92091751098633,28524,60.76569621673805,35.89970722198486,36.55668391492471,37.37312259674072,40.6665461771316,34.07969901634984,39.19729995727539,0.2763824462890625,1
2000-05-08,51.666664123535156,52.266666412353516,50.79999923706055,52.0,39.19729995727539,52509,58.794011253789314,36.017801704406736,36.660237485212974,37.59926071166992,40.729555068561865,34.468966354777976,40.70489501953125,1.5075950622558594,1
2000-05-09,50.83333206176758,54.0,50.83333206176758,54.0,40.70489501953125,82902,71.35928895046864,36.17358562469482,36.81885150616664,37.81911735534668,41.17688243748411,34.46135227320924,40.202369689941406,-0.5025253295898438,0
2000-05-10,53.33333206176758,54.0,53.33333206176758,53.33333206176758,40.202369689941406,5757,69.17652337335315,36.31178150177002,36.951538493765646,38.0075662612915,41.45960398400537,34.55552853857763,40.22749328613281,0.02512359619140625,1
2000-05-11,54.0,54.0,53.33333206176758,53.36666488647461,40.22749328613281,20475,69.24887088111723,36.417815361022946,37.08000730915259,38.227422904968265,41.65562767985358,34.79921813008295,39.07168960571289,-1.1558036804199219,0
2000-05-12,53.36666488647461,54.0,50.400001525878906,51.83333206176758,39.07168960571289,123888,62.50009649603594,36.57008201599121,37.15811249725299,38.39451446533203,41.63054058275001,35.15848834791405,37.68972396850586,-1.3819656372070312,0
2000-05-15,52.33333206176758,52.599998474121094,50.0,50.0,37.68972396850586,34692,55.03878477890145,36.680638732910154,37.17896000592958,38.44602527618408,41.59745846658669,35.294592085781474,38.44351577758789,0.7537918090820312,1
2000-05-16,50.70000076293945,51.633331298828125,48.36666488647461,51.0,38.44351577758789,118119,48.89870110066353,36.7786319732666,37.22855042834755,38.49627876281738,41.611911844092624,35.38064568154214,37.68972396850586,-0.7537918090820312,0
2000-05-17,51.0,51.33333206176758,48.83333206176758,50.0,37.68972396850586,67770,35.14848899245746,36.86959007263184,37.24663566521651,38.566633224487305,41.53170607743705,35.60156037153756,36.76002883911133,-0.9296951293945312,0
2000-05-18,49.70000076293945,50.0,48.33333206176758,48.766666412353516,36.76002883911133,31608,37.270287135601414,36.94145149230957,37.22755304458494,38.599296951293944,41.46292907911128,35.73566482347661,36.43339157104492,-0.32663726806640625,0
2000-05-19,48.33333206176758,49.666664123535156,47.83333206176758,48.33333206176758,36.43339157104492,26748,36.04057842794235,36.940446319580076,37.19640945738729,38.61562881469727,41.42257096975524,35.80868665963929,34.92580032348633,-1.5075912475585938,0
2000-05-22,48.766666412353516,48.766666412353516,46.33333206176758,46.33333206176758,34.92580032348633,31872,29.411685906401736,36.89270599365234,37.1073659619402,38.55658111572266,41.62339982083621,35.4897624106091,35.80522537231445,0.879425048828125,1
2000-05-23,46.56666564941406,48.400001525878906,46.56666564941406,47.5,35.80522537231445,69435,38.641603165257266,36.91682723999023,37.05630162509213,38.52768516540527,41.690128333708415,35.36524199710213,34.80017852783203,-1.0050468444824219,0
2000-05-24,47.53333282470703,47.96666717529297,46.166664123535156,46.166664123535156,34.80017852783203,52497,31.207296226246093,36.86958969116211,36.967826209513305,38.3329553604126,41.90515695698835,34.760753763836846,37.438446044921875,2.6382675170898438,1
2000-05-25,47.666664123535156,49.666664123535156,47.03333282470703,49.666664123535156,37.438446044921875,17046,44.56717121488878,36.87763000488281,36.98628188933325,38.16963291168213,41.58025192927567,34.75901389408859,38.31787872314453,0.8794326782226562,1
2000-05-26,49.666664123535156,51.0,48.599998474121094,50.83333206176758,38.31787872314453,51141,46.9135951224802,36.89773124694824,37.038501373012124,38.125661849975586,41.503008615325,34.74831508462617,38.418392181396484,0.10051345825195312,1
2000-05-29,50.83333206176758,51.93333435058594,50.0,50.96666717529297,38.418392181396484,219288,41.09590302769572,36.9439640045166,37.092614738046805,38.08671646118164,41.429822046096646,34.74361087626663,37.66459274291992,-0.7537994384765625,0
2000-05-30,51.0,51.666664123535156,49.666664123535156,49.96666717529297,37.66459274291992,34491,40.30708422101369,36.998739852905274,37.115045248041824,37.99500503540039,41.275044020530814,34.714966050269965,36.43339157104492,-1.231201171875,0
2000-05-31,48.666664123535156,50.0,48.0,48.33333206176758,36.43339157104492,40317,36.73109182486126,37.00376510620117,37.08831373129684,37.90454940795898,41.2548785728843,34.55422024303366,36.056495666503906,-0.3768959045410156,0
2000-06-01,48.33333206176758,48.33333206176758,47.166664123535156,47.83333206176758,36.056495666503906,33852,38.84753040415365,37.00979545593262,37.04785027777555,37.76007251739502,41.16998047459938,34.350164560190656,36.40827560424805,0.3517799377441406,1
2000-06-02,47.20000076293945,48.46666717529297,47.20000076293945,48.29999923706055,36.40827560424805,31386,44.86922733854266,37.00929313659668,37.02276891802938,37.634440422058105,41.049411136012814,34.2194697081034,36.307762145996094,-0.10051345825195312,0
2000-06-05,48.33333206176758,48.33333206176758,48.03333282470703,48.166664123535156,36.307762145996094,18780,40.97664783051135,37.01683097839356,36.99472943677318,37.48996353149414,40.87086009663199,34.10906696635629,36.034645080566406,-0.2731170654296875,0
2000-06-06,48.29999923706055,49.0,47.5,47.5,36.034645080566406,90432,42.71141840657098,37.041520309448245,36.95707906986311,37.2564510345459,40.333917460750655,34.17898460834114,35.90822219848633,-0.12642288208007812,0
2000-06-07,47.5,48.633331298828125,47.33333206176758,47.33333206176758,35.90822219848633,38388,45.9632480869828,37.06619400024414,36.91594742784834,37.04174365997314,39.84037480120668,34.24311251873961,37.1725959777832,1.264373779296875,1
2000-06-08,48.33333206176758,49.03333282470703,47.70000076293945,49.0,37.1725959777832,15873,53.21718283575895,37.141281356811525,36.92601207686539,36.88899879455566,39.25565751086358,34.522340078247744,37.42546844482422,0.2528724670410156,1
2000-06-09,49.29999923706055,49.36666488647461,48.666664123535156,49.33333206176758,37.42546844482422,14745,62.21297032496823,37.16112289428711,36.94559860109907,36.80668773651123,38.95846826389013,34.654907209132325,37.42546844482422,0.0,0
2000-06-12,16.444442749023438,16.444442749023438,16.444442749023438,49.33333206176758,37.42546844482422,0,58.66047728591604,37.2462931060791,36.9644170263432,36.793474960327146,38.92558053485392,34.66136938580037,37.67832946777344,0.25286102294921875,1
2000-06-13,49.33333206176758,49.666664123535156,49.0,49.666664123535156,37.67832946777344,27138,66.72944634444002,37.27119186401367,36.99241359267379,36.755215644836426,38.787790348879184,34.72264094079367,37.122013092041016,-0.5563163757324219,0
2000-06-14,49.666664123535156,49.666664123535156,47.5,48.93333435058594,37.122013092041016,29355,47.573404009466394,37.3115983581543,36.997495925982314,36.726830101013185,38.71992763389481,34.73373256813156,35.731201171875,-1.3908119201660156,0
2000-06-15,49.29999923706055,49.29999923706055,47.03333282470703,47.099998474121094,35.731201171875,49137,31.606447272766726,37.31514289855957,36.94783730817418,36.675388717651366,38.71738618782257,34.63339124748016,37.046165466308594,1.3149642944335938,1
