Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2000-03-10,45.733333587646484,48.400001525878906,45.0,48.400001525878906,36.483646392822266,122628,50.208641883026246,34.74489318847656,34.7873123919216,34.03883953094483,37.77478573529305,30.302893326596607,37.312828063964844,0.8291816711425781,1
2000-03-13,48.33333206176758,49.666664123535156,46.03333282470703,49.5,37.312828063964844,64389,60.33694756557791,34.7519287109375,34.88635222219781,34.10668106079102,38.03360844133855,30.179753680243486,34.59915542602539,-2.713672637939453,0
2000-03-14,47.266666412353516,48.0,45.36666488647461,45.900001525878906,34.59915542602539,10602,57.434384911312605,34.74991844177246,34.87508960274007,34.027532958984374,37.840486225261046,30.214579692707705,37.16205978393555,2.5629043579101562,1
2000-03-15,45.83333206176758,49.29999923706055,42.70000076293945,49.29999923706055,37.16205978393555,25719,62.70754284741487,34.849921875,34.96477470788499,33.976023292541505,37.57385039828493,30.378196186798082,37.03643035888672,-0.12562942504882812,0
2000-03-16,48.29999923706055,49.83333206176758,47.166664123535156,49.133331298828125,37.03643035888672,71094,63.518759076291325,34.962488708496096,35.04601610596349,34.08657970428467,37.922313955492896,30.250845453076433,37.312828063964844,0.276397705078125,1
2000-03-17,47.70000076293945,49.5,45.0,49.5,37.312828063964844,44847,61.049749476494576,35.04038116455078,35.13491069255178,34.20593090057373,38.29199343931147,30.119868361835998,36.10674285888672,-1.206085205078125,0
2000-03-20,45.166664123535156,47.900001525878906,45.166664123535156,47.900001525878906,36.10674285888672,35628,58.388330311984134,35.07153793334961,35.17302175789824,34.19085502624512,38.24480291524839,30.136907137241845,34.925804138183594,-1.180938720703125,0
2000-03-21,45.83333206176758,48.0,45.83333206176758,46.33333206176758,34.925804138183594,73944,54.119138881192086,35.10269470214844,35.16332694928198,34.24110794067383,38.30586088024299,30.176355001104668,36.1821174621582,1.2563133239746094,1
2000-03-22,49.5,49.5,46.666664123535156,48.0,36.1821174621582,637467,53.22994298917942,35.14842460632324,35.203279518414384,34.44840068817139,38.46225294253953,30.434548433803254,35.7549934387207,-0.4271240234375,0
2000-03-23,47.400001525878906,48.33333206176758,47.400001525878906,47.43333435058594,35.7549934387207,143283,63.09346033189721,35.155460357666016,35.224915358426394,34.62805595397949,38.53111337178976,30.72499853616922,36.43340301513672,0.6784095764160156,1
