Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2000-03-10,45.733333587646484,48.400001525878906,45.0,48.400001525878906,36.483638763427734,122628,50.20859872712335,34.74489665985107,34.78731515407284,34.03884305953979,37.774787141455114,30.302898977624473,37.31281661987305,0.8291778564453125,1
2000-03-13,48.33333206176758,49.666664123535156,46.03333282470703,49.5,37.31281661987305,64389,60.33688346007043,34.75193195343017,34.88635442724148,34.106684017181394,38.03360715478514,30.17976087957765,34.59916687011719,-2.7136497497558594,0
2000-03-14,47.266666412353516,48.0,45.36666488647461,45.900001525878906,34.59916687011719,10602,57.434411075125894,34.74992168426514,34.87509217009935,34.02753572463989,37.840483425505674,30.21458802377411,37.162071228027344,2.5629043579101562,1
2000-03-15,45.83333206176758,49.29999923706055,42.70000076293945,49.29999923706055,37.162071228027344,25719,62.70751113829086,34.84992496490479,34.964777623351424,33.97602663040161,37.57385013820919,30.37820312259404,37.03643035888672,-0.125640869140625,0
2000-03-16,48.29999923706055,49.83333206176758,47.166664123535156,49.133331298828125,37.03643035888672,71094,63.518751110905974,34.96249164581299,35.04601890709791,34.086583042144774,37.922313513495745,30.250852570793803,37.31281661987305,0.2763862609863281,1
2000-03-17,47.70000076293945,49.5,45.0,49.5,37.31281661987305,44847,61.04970168670939,35.04038372039795,35.134912935049876,34.20593347549438,38.29199008201383,30.119876868974938,36.10675811767578,-1.2060585021972656,0
2000-03-20,45.166664123535156,47.900001525878906,45.166664123535156,47.900001525878906,36.10675811767578,35628,58.38841234855611,35.07154048919678,35.17302451083913,34.1908579826355,38.24480057236852,30.136915392902477,34.92580795288086,-1.1809501647949219,0
2000-03-21,45.83333206176758,48.0,45.83333206176758,46.33333206176758,34.92580795288086,73944,54.11914035666332,35.10269733428955,35.16332974386037,34.241111278533936,38.30585885100629,30.17636370606158,36.182132720947266,1.2563247680664062,1
2000-03-22,49.5,49.5,46.666664123535156,48.0,36.182132720947266,637467,53.229978747171764,35.148427696228026,35.20328280178535,34.44840497970581,38.46225197801103,30.434557981400594,35.75497817993164,-0.427154541015625,0
2000-03-23,47.400001525878906,48.33333206176758,47.400001525878906,47.43333435058594,35.75497817993164,143283,63.093415630732125,35.155463218688965,35.22491791465383,34.62805852890015,38.53111131939681,30.72500573840349,36.433406829833984,0.6784286499023438,1
2000-03-24,48.33333206176758,49.0,47.5,48.33333206176758,36.433406829833984,32559,63.03681260161106,35.10571292877197,35.27230963681775,34.860479068756106,38.600913666055376,31.120044471456836,35.930877685546875,-0.5025291442871094,0
2000-03-27,48.33333206176758,49.0,47.400001525878906,47.666664123535156,35.930877685546875,47226,57.69857941466461,35.07053600311279,35.298135834807134,34.99239358901978,38.685801140305735,31.29898603773382,34.800174713134766,-1.1307029724121094,0
2000-03-28,46.666664123535156,48.0,46.166664123535156,46.166664123535156,34.800174713134766,30414,55.10835600444461,35.05294765472412,35.27860794768273,35.08661813735962,38.650845103960535,31.522391170758713,34.674537658691406,-0.12563705444335938,0
2000-03-29,46.0,47.5,46.0,46.0,34.674537658691406,33627,54.61536377387189,35.041891975402834,35.25491891674189,35.15571565628052,38.625841246064994,31.685590066496047,33.418212890625,-1.2563247680664062,0
2000-03-30,45.70000076293945,46.96666717529297,44.33333206176758,44.33333206176758,33.418212890625,49386,39.26060163820719,34.9916386795044,35.18289122944319,35.08033590316772,38.635934344385596,31.52473746194985,36.433406829833984,3.0151939392089844,1
2000-03-31,46.43333435058594,48.33333206176758,44.33333206176758,48.33333206176758,36.433406829833984,33882,47.32830266349214,35.041891975402834,35.231931056909495,35.329088592529295,38.49220878387355,32.16596840118504,33.166954040527344,-3.2664527893066406,0
2000-04-03,47.0,47.0,44.0,44.0,33.166954040527344,43818,45.79025620900376,35.034354057312015,35.15095156607098,35.379340934753415,38.35710400379737,32.40157786570946,36.433406829833984,3.2664527893066406,1
2000-04-04,43.36666488647461,48.5,43.36666488647461,48.33333206176758,36.433406829833984,107124,47.94328034160831,35.094155387878416,35.201243929355805,35.523818778991696,38.40545380615439,32.642183751829,35.10169982910156,-1.3317070007324219,0
2000-04-05,47.29999923706055,47.29999923706055,43.666664123535156,46.56666564941406,35.10169982910156,63972,44.88715774125154,35.09164295196533,35.19734023914975,35.621812438964845,38.28759521930457,32.95602965862512,35.55397033691406,0.4522705078125,1
2000-04-06,46.46666717529297,47.29999923706055,45.400001525878906,47.166664123535156,35.55397033691406,65466,45.39477114338515,35.08310001373291,35.21132573317973,35.74116325378418,38.14505352872387,33.33727297884449,34.800174713134766,-0.7537956237792969,0
2000-04-07,47.666664123535156,47.666664123535156,45.666664123535156,46.166664123535156,34.800174713134766,15693,46.49595397791829,35.05897876739502,35.1952021637662,35.65699005126953,38.069294350265885,33.24468575227318,34.674537658691406,-0.12563705444335938,0
2000-04-10,46.5,48.099998474121094,46.0,46.0,34.674537658691406,11343,49.28570173739668,35.05897876739502,35.17478394788091,35.52507610321045,37.84281921742539,33.20733298899552,36.30775451660156,1.6332168579101562,1
2000-04-11,46.03333282470703,48.166664123535156,46.03333282470703,48.166664123535156,36.30775451660156,71685,50.34961946462389,35.09164310455322,35.21921416626211,35.61050548553467,37.9104366714689,33.31057429960043,36.433406829833984,0.12565231323242188,1
2000-04-12,48.166664123535156,48.33333206176758,47.400001525878906,48.33333206176758,36.433406829833984,38910,51.92037079268987,35.111241798400876,35.26682956483356,35.574072265625,37.792144411671465,33.35600011957853,35.830360412597656,-0.6030464172363281,0
2000-04-13,48.0,48.29999923706055,47.5,47.53333282470703,35.830360412597656,50478,48.285691419901006,35.08410511016846,35.28892881376548,35.51376876831055,37.627569107418076,33.39996842920302,35.7298583984375,-0.10050201416015625,0
2000-04-14,47.5,48.133331298828125,47.400001525878906,47.400001525878906,35.7298583984375,105045,49.41518572758415,35.11777462005615,35.30622017002713,35.43462085723877,37.37632684176556,33.49291487271198,36.65953063964844,0.9296722412109375,1
2000-04-17,46.666664123535156,48.633331298828125,46.166664123535156,48.633331298828125,36.65953063964844,119112,55.47334258173142,35.134860343933106,35.35929116883581,35.462259483337405,37.45919991806416,33.46531904861065,37.438453674316406,0.7789230346679688,1
2000-04-18,48.666664123535156,49.666664123535156,48.166664123535156,49.666664123535156,37.438453674316406,165753,57.83474101400587,35.17707302093506,35.440826953364464,35.58789176940918,37.75189422753257,33.4238893112858,36.28263854980469,-1.1558151245117188,0
2000-04-19,49.83333206176758,49.900001525878906,47.233333587646484,48.133331298828125,36.28263854980469,58830,58.16618344038263,35.14893131256103,35.47383917283271,35.59291706085205,37.763187586964435,33.42264653473967,36.10675811767578,-0.17588043212890625,0
2000-04-20,48.29999923706055,48.666664123535156,46.83333206176758,47.900001525878906,36.10675811767578,69699,48.88887620122281,35.141393699645995,35.49865952361087,35.61050605773926,37.79197990102976,33.42903221444875,36.10675811767578,0.0,0
2000-04-21,15.966666221618652,15.966666221618652,15.966666221618652,47.900001525878906,36.10675811767578,0,62.857142857142854,35.1097343826294,35.52250652729969,35.59417362213135,37.75449519028942,33.43385205397328,36.10675811767578,0.0,0
2000-04-24,15.966666221618652,15.966666221618652,15.966666221618652,47.900001525878906,36.10675811767578,0,47.99997570886893,35.11274959564209,35.54541835437326,35.60296764373779,37.770480193921294,33.43545509355429,36.383140563964844,0.2763824462890625,1
2000-04-25,48.33333206176758,48.666664123535156,47.733333587646484,48.266666412353516,36.383140563964844,8997,59.010531895032976,35.11676975250244,35.5782702057298,35.682115936279295,37.84179085645638,33.52244101610221,38.694786071777344,2.3116455078125,1
2000-04-26,48.266666412353516,51.83333206176758,48.266666412353516,51.33333206176758,38.694786071777344,246537,67.5070041114602,35.12682041168213,35.700486514202254,35.8831283569336,38.37132268674103,33.39493402712616,40.704891204833984,2.0101051330566406,1
2000-04-27,52.33333206176758,54.33333206176758,51.06666564941406,54.0,40.704891204833984,137094,78.86974459211955,35.24441219329834,35.89673767854075,36.24746227264404,39.28846563965493,33.206458905633156,39.197303771972656,-1.5075874328613281,0
2000-04-28,54.0,54.0,51.666664123535156,52.0,39.197303771972656,26154,69.48052630887128,35.32984210968018,36.02617164298906,36.385657119750974,39.70106342806657,33.07025081143538,39.197303771972656,0.0,0
2000-05-01,17.333332061767578,17.333332061767578,17.333332061767578,52.0,39.197303771972656,0,64.48364820328712,35.38562282562256,36.1505297656943,36.68717460632324,39.86402066522665,33.51032854741983,39.49883270263672,0.3015289306640625,1
2000-05-02,53.0,53.166664123535156,51.166664123535156,52.400001525878906,39.49883270263672,27297,65.09900050619173,35.49718463897705,36.28183576322145,36.84044589996338,40.25280264278888,33.428089157137876,38.242496490478516,-1.2563362121582031,0
2000-05-03,52.33333206176758,52.93333435058594,50.03333282470703,50.733333587646484,38.242496490478516,47682,61.1627710735751,35.62130939483642,36.35872441919232,36.99748573303223,40.361666272729735,33.63330519333472,38.946044921875,0.7035484313964844,1
2000-05-04,52.86666488647461,52.96666717529297,50.666664123535156,51.666664123535156,38.946044921875,26841,64.09689980029347,35.756992149353025,36.46018796831713,37.16708946228027,40.56668583326234,33.767493091298206,38.920921325683594,-0.02512359619140625,0
2000-05-05,52.5,52.5,50.06666564941406,51.633331298828125,38.920921325683594,28524,60.76557804440254,35.8997106552124,36.55668731566484,37.37312679290771,40.666551716335036,34.07970186948039,39.197303771972656,0.2763824462890625,1
2000-05-08,51.666664123535156,52.266666412353516,50.79999923706055,52.0,39.197303771972656,52509,58.7939552810422,36.01780498504639,36.660240902186715,37.59926509857178,40.729560002101884,34.46897019504167,40.704891204833984,1.5075874328613281,1
2000-05-09,50.83333206176758,54.0,50.83333206176758,54.0,40.704891204833984,82902,71.35918913471173,36.17358913421631,36.81885463954543,37.8191219329834,41.17688490212231,34.46135896384449,40.202369689941406,-0.5025215148925781,0
2000-05-10,53.33333206176758,54.0,53.33333206176758,53.33333206176758,40.202369689941406,5757,69.17645756009388,36.31178478240967,36.951541504266835,38.00757007598877,41.45960615609778,34.555533995879756,40.22748565673828,0.025115966796875,1
2000-05-11,54.0,54.0,53.33333206176758,53.36666488647461,40.22748565673828,20475,69.24878312331563,36.41781833648682,37.08000990240298,38.2274263381958,41.65562749190635,34.799225184485245,39.07167434692383,-1.1558113098144531,0
2000-05-12,53.36666488647461,54.0,50.400001525878906,51.83333206176758,39.07167434692383,123888,62.49998793802266,36.570084762573245,37.15811439042341,38.39451713562012,41.630537998177005,35.158496273063236,37.68972396850586,-1.3819503784179688,0
2000-05-15,52.33333206176758,52.599998474121094,50.0,50.0,37.68972396850586,34692,55.03879207746588,36.68064109802246,37.178961824858014,38.44602680206299,41.59745714436311,35.294596459762865,38.443504333496094,0.7537803649902344,1
2000-05-16,50.70000076293945,51.633331298828125,48.36666488647461,51.0,38.443504333496094,118119,48.89860004226893,36.77863418579101,37.228551727157544,38.496279335021974,41.6119100179858,35.38064865205815,37.68972396850586,-0.7537803649902344,0
2000-05-17,51.0,51.33333206176758,48.83333206176758,50.0,37.68972396850586,67770,35.14850220102081,36.86959213256836,37.24663691309277,38.56663360595703,41.531704500271424,35.601562711642636,36.76004409790039,-0.9296798706054688,0
2000-05-18,49.70000076293945,50.0,48.33333206176758,48.766666412353516,36.76004409790039,31608,37.27033168987342,36.94145393371582,37.22755484190876,38.59929790496826,41.46292662221532,35.7356691877212,36.433406829833984,-0.32663726806640625,0
2000-05-19,48.33333206176758,49.666664123535156,47.83333206176758,48.33333206176758,36.433406829833984,26748,36.040620090637645,36.94044929504395,37.19641178261171,38.615630340576175,41.42256721319812,35.80869346795423,34.92580795288086,-1.507598876953125,0
2000-05-22,48.766666412353516,48.766666412353516,46.33333206176758,46.33333206176758,34.92580795288086,31872,29.411647516790413,36.8927091217041,37.107368495171286,38.556582832336424,41.62339556631053,35.48977009836232,35.80524444580078,0.8794364929199219,1
2000-05-23,46.56666564941406,48.400001525878906,46.56666564941406,47.5,35.80524444580078,69435,38.64170741584715,36.916830673217774,37.05630480696068,38.52768802642822,41.6901214687775,35.36525458407895,34.800174713134766,-1.0050697326660156,0
2000-05-24,47.53333282470703,47.96666717529297,46.166664123535156,46.166664123535156,34.800174713134766,52497,31.207201063227522,36.86959274291992,36.96782911700672,38.3329574584961,41.90515165164377,34.76076326534842,37.438453674316406,2.6382789611816406,1
2000-05-25,47.666664123535156,49.666664123535156,47.03333282470703,49.666664123535156,37.438453674316406,17046,44.56718063767896,36.87763320922851,36.98628498199926,38.16963558197021,41.58024752105115,34.759023642889275,38.3178825378418,0.8794288635253906,1
