Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,45.733333587646484,48.400001525878906,45.0,48.400001525878906,36.48365020751953,122628,50.20864131030375,34.744893875122074,34.78731291227625,34.03883981704712,37.77478869748164,30.302890936612602,37.312843322753906,1
2000-03-13,48.33333206176758,49.666664123535156,46.03333282470703,49.5,37.312843322753906,64389,60.336943987203455,34.75192962646484,34.886353320530276,34.10668230056763,38.03361520719772,30.179749393937534,34.59915542602539,0
2000-03-14,47.266666412353516,48.0,45.36666488647461,45.900001525878906,34.59915542602539,10602,57.434379072122596,34.749919204711915,34.87509065800067,34.02753324508667,37.84049004195724,30.21457644821611,37.16205978393555,1
2000-03-15,45.83333206176758,49.29999923706055,42.70000076293945,49.29999923706055,37.16205978393555,25719,62.70750588857581,34.84992263793945,34.96477572176283,33.976024341583255,37.57385897078706,30.378189712379456,37.036434173583984,0
2000-03-16,48.29999923706055,49.83333206176758,47.166664123535156,49.133331298828125,37.036434173583984,71094,63.51872548708637,34.96248935699463,35.04601722967738,34.08658056259155,37.922322051594946,30.250839073588153,37.312843322753906,1
2000-03-17,47.70000076293945,49.5,45.0,49.5,37.312843322753906,44847,61.049766043439554,35.04038173675537,35.13491237058234,34.20593214035034,38.29200352751073,30.119860753189954,36.106754302978516,0
2000-03-20,45.166664123535156,47.900001525878906,45.166664123535156,47.900001525878906,36.106754302978516,35628,58.38832170191123,35.07153873443603,35.1730238189116,34.19085664749146,38.2448141737766,30.13689912120632,34.925811767578125,0
2000-03-21,45.83333206176758,48.0,45.83333206176758,46.33333206176758,34.925811767578125,73944,54.11915675739746,35.102695579528806,35.16332922866323,34.24110975265503,38.305872553347506,30.17634695196255,36.18213653564453,1
2000-03-22,49.5,49.5,46.666664123535156,48.0,36.18213653564453,637467,53.22995657273772,35.14842601776123,35.20328245638799,34.44840383529663,38.462266450999294,30.434541219593967,35.75497817993164,0
2000-03-23,47.400001525878906,48.33333206176758,47.400001525878906,47.43333435058594,35.75497817993164,143283,63.093331088989025,35.155461387634276,35.22491758280147,34.62805833816528,38.53112487399213,30.724991802338437,36.433380126953125,1
2000-03-24,48.33333206176758,49.0,47.5,48.33333206176758,36.433380126953125,32559,63.03669824747031,35.105710639953614,35.27230827080742,34.860477447509766,38.60092440379528,31.12003049122425,35.93086242675781,0
2000-03-27,48.33333206176758,49.0,47.400001525878906,47.666664123535156,35.93086242675781,47226,57.69846771040408,35.07053363800049,35.29813392398195,34.992391967773436,38.68580998454594,31.298973951000935,34.800167083740234,0
2000-03-28,46.666664123535156,48.0,46.166664123535156,46.166664123535156,34.800167083740234,30414,55.10832624569836,35.05294490814209,35.27860581259993,35.08661575317383,38.65085485241915,31.52237665392851,34.674530029296875,0
2000-03-29,46.0,47.5,46.0,46.0,34.674530029296875,33627,54.61536772664358,35.04188907623291,35.25491656619588,35.155713653564455,38.62585040286864,31.68557690426027,33.4182243347168,0
2000-03-30,45.70000076293945,46.96666717529297,44.33333206176758,44.33333206176758,33.4182243347168,49386,39.26061886124335,34.99163631439209,35.18288941986337,35.08033428192139,38.6359423442774,31.52472621956537,36.433380126953125,1
2000-03-31,46.43333435058594,48.33333206176758,44.33333206176758,48.33333206176758,36.433380126953125,33882,47.32813545933457,35.04188892364502,35.231928271121795,35.32908592224121,38.49221402858445,32.165957815897976,33.16693878173828,0
2000-04-03,47.0,47.0,44.0,44.0,33.16693878173828,43818,45.79022517121233,35.034350547790524,35.15094829114597,35.3793384552002,38.357108169703174,32.40156874069722,36.433380126953125,1
2000-04-04,43.36666488647461,48.5,43.36666488647461,48.33333206176758,36.433380126953125,107124,47.94322664227784,35.09415134429932,35.20123973568743,35.523814582824706,38.40545632972689,32.64217283592252,35.10169219970703,0
2000-04-05,47.29999923706055,47.29999923706055,43.666664123535156,46.56666564941406,35.10169219970703,63972,44.8871017268977,35.09163875579834,35.19733591074702,35.62180805206299,38.28759831197992,32.956017792146056,35.55397033691406,1
2000-04-06,46.46666717529297,47.29999923706055,45.400001525878906,47.166664123535156,35.55397033691406,65466,45.394674547465975,35.08309581756592,35.21132157451828,35.74115962982178,38.14505567630066,33.3372635833429,34.800167083740234,0
2000-04-07,47.666664123535156,47.666664123535156,45.666664123535156,46.166664123535156,34.800167083740234,15693,46.49591865380027,35.058974494934084,35.195197868997575,35.656985473632815,38.06929473648158,33.24467621078405,34.674530029296875,0
2000-04-10,46.5,48.099998474121094,46.0,46.0,34.674530029296875,11343,49.28566409208461,35.058974494934084,35.17477952234265,35.52506980895996,37.84281324579044,33.20732637212949,36.30775833129883,1
2000-04-11,46.03333282470703,48.166664123535156,46.03333282470703,48.166664123535156,36.30775833129883,71685,50.3496216917269,35.091639060974124,35.219210063870335,35.610499954223634,37.91043163372112,33.31056827472615,36.433380126953125,1
2000-04-12,48.166664123535156,48.33333206176758,47.400001525878906,48.33333206176758,36.433380126953125,38910,51.92031138071639,35.111237449646,35.266824576148096,35.57406597137451,37.792137793597455,33.35599414915156,35.83035659790039,0
