Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,45.733333587646484,48.400001525878906,45.0,48.400001525878906,36.26340866088867,122628,50.208613130560806,3.1642862047467912,32.68629824320475,20.897425024697988,14.647536627601765,15.243805399052654,-3.1999930757019235,34.535147743225096,34.577310815669705,33.833355617523196,37.5467483785401,30.119962856506294,37.08756637573242,2.272697866189927,0.82415771484375,1
2000-03-13,48.33333206176758,49.666664123535156,46.03333282470703,49.5,37.08756637573242,64389,60.336931551977685,3.1595241001674106,32.61803385416667,22.33209636290598,13.595368021444443,15.459130609132698,3.7735565093649726,34.54214046478271,34.67575221018197,33.90078706741333,37.80400607209828,29.99756806272838,34.39030075073242,-7.272695106694591,-2.697265625,0
2000-03-14,47.266666412353516,48.0,45.36666488647461,45.900001525878906,34.39030075073242,10602,57.43445793162813,3.13333375113351,32.82377875191825,20.872692626371308,14.262182526015948,16.10229406496177,-4.374993569461639,34.54014255523682,34.664558035301596,33.82211656570435,37.6120478737387,30.03218525766999,36.937721252441406,7.407380703568668,2.5474205017089844,1
2000-03-15,45.83333206176758,49.29999923706055,42.70000076293945,49.29999923706055,36.937721252441406,25719,62.707586181738804,3.4523814065115794,33.06020694914318,20.309247117594882,17.636299932284118,16.24384677927136,-2.6973420693677475,34.639542236328126,34.75370169087571,33.77091875076294,37.34702674553807,30.194810755987806,36.8128547668457,-0.3380459902827656,-0.12486648559570312,0
2000-03-16,48.29999923706055,49.83333206176758,47.166664123535156,49.133331298828125,36.8128547668457,71094,63.51878895191903,3.3095245361328125,33.3962944212414,20.816427970971578,17.057072287860585,15.56648128698552,6.34922436658405,34.75142955780029,34.83445279189414,33.880808162689206,37.69338790687446,30.06822841850395,37.08756637573242,0.7462382654825477,0.27471160888671875,1
2000-03-17,47.70000076293945,49.5,45.0,49.5,37.08756637573242,44847,61.049772711306126,3.440476826259068,33.570643488566084,18.567178671274657,19.796060726484974,15.107296135738945,6.834517907062598,34.82885112762451,34.922810187338776,33.999438190460204,38.06083276613531,29.938043614785094,35.8887825012207,-3.23230665060871,-1.1987838745117188,0
2000-03-20,45.166664123535156,47.900001525878906,45.166664123535156,47.900001525878906,35.8887825012207,35628,58.388398927454254,3.5761912209647044,33.82514828273228,16.564633407430467,17.660975566135566,14.217420456676889,-0.8281791306575248,34.85982006072998,34.96069145454983,33.98445291519165,38.01392564233821,29.9549801880451,34.7149658203125,-3.270706329667989,-1.1738166809082031,0
2000-03-21,45.83333206176758,48.0,45.83333206176758,46.33333206176758,34.7149658203125,73944,54.11917106470037,3.6380958557128906,34.045165634155275,15.300568581310934,16.10056866945342,13.393306846327338,2.962966315322624,34.89078876495361,34.95105515516797,34.03440256118775,38.0746151122114,29.9941900101641,35.96371078491211,3.597137243525502,1.2487449645996094,1
2000-03-22,49.5,49.5,46.666664123535156,48.0,35.96371078491211,637467,53.22999550061571,3.5619054521833147,34.06062631152925,17.547700850353195,15.252875612798539,12.61131943151664,12.941197188519006,34.93624279022217,34.99076714064814,34.24044494628906,38.23006499338475,30.250824899193372,35.53913116455078,-1.1805778967042868,-0.4245796203613281,0
2000-03-23,47.400001525878906,48.33333206176758,47.400001525878906,47.43333435058594,35.53913116455078,143283,63.0934449357693,3.235714776175363,34.57629670642671,17.917900307503448,15.57466171571838,12.195432558507502,11.171869765346099,34.94323551177978,35.012271612173734,34.419014644622806,38.29850772630616,30.53952156293945,36.21345520019531,1.8974128335392433,0.6743240356445312,1
