Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1999-04-05,0.421875,0.43229201436042786,0.41145798563957214,0.4140630066394806,0.3798387050628662,9864000,43.21012943017027,0.026692786387034824,0.38921193338575816,22.4751437155965,28.085744632934034,10.181980989055758,0.3908034211397171,0.39062346385154334,0.3938731625676155,0.42654454978254386,0.36120177535268716,0.37028273940086365,-2.51579566132445,-0.009555965662002563,0
1999-04-06,0.4179689884185791,0.41927099227905273,0.39583298563957214,0.40364599227905273,0.37028273940086365,6969600,44.02535757657165,0.026506787964275906,0.38841568345115296,20.975463897397894,30.528351250180226,10.292455050173647,0.3906839817762375,0.3898257883828893,0.39196201115846635,0.42548996577469816,0.35843405654223454,0.4013386070728302,8.387068682222814,0.031055867671966553,1
1999-04-07,0.40625,0.44010400772094727,0.40364599227905273,0.4375,0.4013386070728302,8928000,51.36601829829036,0.02771585966859545,0.38735767006874083,24.088552709301588,27.062385057928157,10.850557546350688,0.3903973126411438,0.3902772714687693,0.39094674289226533,0.42181445418958835,0.3600790315949423,0.40850576758384705,1.785813870061156,0.007167160511016846,1
1999-04-08,0.44010400772094727,0.45833298563957214,0.43489599227905273,0.4453130066394806,0.40850576758384705,13012800,51.89199103679083,0.027901860220091685,0.3857423172110603,26.949502958421412,24.920244567007924,10.459352584384677,0.39089899003505707,0.3909921144536743,0.3906481444835663,0.42066113327237875,0.3606351556947538,0.4013386070728302,-1.7544820856282684,-0.007167160511016846,0
1999-04-09,0.44791701436042786,0.44791701436042786,0.43489599227905273,0.4375,0.4013386070728302,4862400,50.0,0.027715861797332764,0.383967688821611,25.153555469032955,23.25952931247747,9.966258751093818,0.39128121197223664,0.39139785926226867,0.3908870279788971,0.4211729850260874,0.36060107093170674,0.3846161663532257,-4.1666663572612395,-0.016722440719604492,0
1999-04-12,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.41927099227905273,0.3846161663532257,3331200,48.96915529714739,0.027901862348828996,0.38374022046724954,23.167934518785817,27.535273684991658,9.537260285031799,0.3913528728485107,0.3911319105207376,0.390648153424263,0.42105881118788857,0.36023749566063745,0.36908823251724243,-4.037254591561462,-0.015527933835983276,0
1999-04-13,0.42708298563957214,0.42708298563957214,0.39583298563957214,0.4023439884185791,0.36908823251724243,3614400,50.80204143143565,0.027529863374573842,0.3867319969903855,21.774814346148123,30.003589447778474,9.507073549918863,0.3914723283052444,0.3902674525598162,0.38879676163196564,0.4197461575694942,0.3578473656944371,0.358337938785553,-2.9126622808781204,-0.010750293731689453,0
1999-04-14,0.40104201436042786,0.4101560115814209,0.390625,0.390625,0.358337938785553,4828800,48.96914899924364,0.027622791273253306,0.38999691179820467,20.126621801288653,29.100818854257533,9.995254952218058,0.3912334322929382,0.3890153147647471,0.3870648115873337,0.4207823136762896,0.3533473094983778,0.36789387464523315,2.6667385239939434,0.009555935859680176,1
1999-04-15,0.40104201436042786,0.40104201436042786,0.390625,0.40104201436042786,0.36789387464523315,3585600,50.0,0.02669272039617811,0.39262470461073373,19.31809836706261,27.931785410337607,10.606919240571807,0.39175899505615236,0.3881870229953544,0.3856911689043045,0.42021346487734534,0.35116887293126364,0.3798387050628662,3.2468141605107386,0.011944830417633057,1
1999-04-16,0.3984380066394806,0.42057299613952637,0.3984380066394806,0.4140630066394806,0.3798387050628662,3892800,45.30402200472483,0.025669649243354797,0.39075909115019297,24.142989927211385,26.94178328927827,11.104080845604429,0.3923801296949387,0.3878596379783941,0.3846759021282196,0.4185976320590175,0.3507541721974217,0.36311545968055725,-4.402722829297013,-0.01672324538230896,0
1999-04-19,0.41927099227905273,0.41927099227905273,0.390625,0.39583298563957214,0.36311545968055725,3129600,38.91892125173252,0.026041720594678606,0.38683442019280934,22.076457557869514,26.806071398024844,10.710669330759451,0.39228456139564516,0.3868892780451456,0.38276474475860595,0.4170388852630267,0.3484906042541852,0.35594916343688965,-1.9735585617786673,-0.0071662962436676025,0
