Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1999-04-05,0.421875,0.43229201436042786,0.41145798563957214,0.4140630066394806,0.3798387348651886,9864000,43.21014350123042,0.39080343902111053,0.3906234808396011,0.3938731849193573,0.426544546386246,0.3612018234524686,0.37028267979621887,-0.009556055068969727,0
1999-04-06,0.4179689884185791,0.41927099227905273,0.39583298563957214,0.40364599227905273,0.37028267979621887,6969600,44.02534632608985,0.39068399846553803,0.38982580236731157,0.3919620305299759,0.4254899735343798,0.35843408752557204,0.40133845806121826,0.03105577826499939,1
1999-04-07,0.40625,0.44010400772094727,0.40364599227905273,0.4375,0.40133845806121826,8928000,51.366000640802774,0.39039732575416564,0.39027727906119025,0.39094675332307816,0.42181443788987266,0.36007906875628365,0.40850576758384705,0.007167309522628784,1
1999-04-08,0.44010400772094727,0.45833298563957214,0.43489599227905273,0.4453130066394806,0.40850576758384705,13012800,51.89196165798442,0.39089900255203247,0.3909921217483533,0.390648153424263,0.42066111017670593,0.3606351966718201,0.40133845806121826,-0.007167309522628784,0
1999-04-09,0.44791701436042786,0.44791701436042786,0.43489599227905273,0.4375,0.40133845806121826,4862400,50.0,0.3912812209129333,0.3913978604272892,0.39088702499866484,0.4211729356490633,0.3606011143482664,0.3846161365509033,-0.01672232151031494,0
1999-04-12,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.41927099227905273,0.3846161365509033,3331200,48.969110946690954,0.39135288178920746,0.39113191047135254,0.3906481400132179,0.4210587542690391,0.3602375257573967,0.36908838152885437,-0.01552775502204895,0
1999-04-13,0.42708298563957214,0.42708298563957214,0.39583298563957214,0.4023439884185791,0.36908838152885437,3614400,50.80208231458898,0.3914723390340805,0.39026745835596044,0.3887967601418495,0.4197461005072473,0.3578474197764517,0.35833802819252014,-0.010750353336334229,0
1999-04-14,0.40104201436042786,0.4101560115814209,0.390625,0.390625,0.35833802819252014,4828800,48.96915503199422,0.39123344600200655,0.38901532383974713,0.38706481754779815,0.4207822544683647,0.3533473806272316,0.3678939640522003,0.009555935859680176,1
1999-04-15,0.40104201436042786,0.40104201436042786,0.390625,0.40104201436042786,0.3678939640522003,3585600,50.0,0.39175900936126706,0.38818703522062764,0.3856911823153496,0.4202134094511629,0.3511689551795363,0.3798387348651886,0.011944770812988281,1
1999-04-16,0.3984380066394806,0.42057299613952637,0.3984380066394806,0.4140630066394806,0.3798387348651886,3892800,45.30398925677731,0.39238014578819275,0.38785965089296337,0.3846759095788002,0.41859755594396275,0.3507542632136377,0.363115519285202,-0.016723215579986572,0
1999-04-19,0.41927099227905273,0.41927099227905273,0.390625,0.39583298563957214,0.363115519285202,3129600,38.918928760481606,0.3922845768928528,0.3868892927906982,0.38276476263999937,0.41703883199381886,0.3484906932861799,0.3559492528438568,-0.007166266441345215,0
1999-04-20,0.39583298563957214,0.41145798563957214,0.3841150104999542,0.38802099227905273,0.3559492528438568,6768000,44.444620704971605,0.39183069407939913,0.3856759578908221,0.38109253346920013,0.41721828207455114,0.34496678486384913,0.361921101808548,0.005971848964691162,1
1999-04-21,0.38802099227905273,0.39583298563957214,0.38541701436042786,0.3945310115814209,0.361921101808548,3748800,37.93106237018293,0.39175901174545286,0.3847443949072035,0.38091332763433455,0.4173984168538428,0.3444282384148263,0.3463931977748871,-0.015527904033660889,0
1999-04-22,0.39583298563957214,0.39583298563957214,0.37369799613952637,0.37760400772094727,0.3463931977748871,22718400,37.162251010322045,0.39166344225406646,0.38324042639221073,0.3800772115588188,0.4189668362733726,0.341187586844265,0.3296709358692169,-0.016722261905670166,0
1999-04-23,0.37630200386047363,0.37760400772094727,0.35677099227905273,0.359375,0.3296709358692169,12604800,36.18416732981928,0.39130510747432706,0.38113966205797567,0.37816606014966964,0.4228950097755151,0.3334371105238242,0.31294864416122437,-0.016722291707992554,0
1999-04-26,0.359375,0.36458298563957214,0.33333298563957214,0.34114599227905273,0.31294864416122437,12350400,34.81019004761257,0.3900151002407074,0.3784655044933972,0.37380628287792206,0.4259060756981119,0.3217064900577322,0.3463931977748871,0.03344455361366272,1
1999-04-27,0.34895798563957214,0.38020798563957214,0.34375,0.37760400772094727,0.3463931977748871,22694400,35.62501120818373,0.38896396875381467,0.3772077669750243,0.3705214992165565,0.42070740531922063,0.3203355931138924,0.3440045416355133,-0.0023886561393737793,0
