Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1999-04-05,0.421875,0.43229201436042786,0.41145798563957214,0.4140630066394806,0.3798387944698334,9864000,43.21014939505637,0.3908034288883209,0.3906234656130505,0.39387317150831225,0.42654452282476457,0.3612018201918599,0.37028270959854126,-0.009556084871292114,0
1999-04-06,0.4179689884185791,0.41927099227905273,0.39583298563957214,0.40364599227905273,0.37028270959854126,6969600,44.0253644850134,0.3906839901208878,0.3898257889065992,0.3919620230793953,0.42548995820462654,0.3584340879541641,0.40133845806121826,0.031055748462677002,1
1999-04-07,0.40625,0.44010400772094727,0.40364599227905273,0.4375,0.40133845806121826,8928000,51.365992147585146,0.39039731919765475,0.39027726612834895,0.3909467473626137,0.42181442857888973,0.36007906614633767,0.4085056781768799,0.007167220115661621,1
1999-04-08,0.44010400772094727,0.45833298563957214,0.43489599227905273,0.4453130066394806,0.4085056781768799,13012800,51.89195261820801,0.3908989930152893,0.39099210581652666,0.39064815193414687,0.4206611236808541,0.3606351801874396,0.40133845806121826,-0.007167220115661621,0
1999-04-09,0.44791701436042786,0.44791701436042786,0.43489599227905273,0.4375,0.40133845806121826,4862400,50.0,0.3912812113761902,0.39139784512024006,0.390887026488781,0.42117295439868535,0.3606010985788766,0.38461628556251526,-0.016722172498703003,0
1999-04-12,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.41927099227905273,0.38461628556251526,3331200,48.9691366685988,0.3913528734445572,0.39113190160817246,0.3906481474637985,0.42105877299401956,0.36023752193357744,0.3690883219242096,-0.015527963638305664,0
1999-04-13,0.42708298563957214,0.42708298563957214,0.39583298563957214,0.4023439884185791,0.3690883219242096,3614400,50.80206833014562,0.3914723306894302,0.39026744750291903,0.3887967601418495,0.4197461109196404,0.35784740936405857,0.35833796858787537,-0.010750353336334229,0
1999-04-14,0.40104201436042786,0.4101560115814209,0.390625,0.390625,0.35833796858787537,4828800,48.96915556230041,0.39123343586921694,0.38901531107487813,0.3870648145675659,0.42078227173672395,0.3533473573984079,0.36789390444755554,0.009555935859680176,1
1999-04-15,0.40104201436042786,0.40104201436042786,0.390625,0.40104201436042786,0.36789390444755554,3585600,50.0,0.3917590004205704,0.3881870206189047,0.385691174864769,0.42021342598842737,0.35116892374111064,0.3798387944698334,0.011944890022277832,1
1999-04-16,0.3984380066394806,0.42057299613952637,0.3984380066394806,0.4140630066394806,0.3798387944698334,3892800,45.30402200472483,0.3923801374435425,0.38785963920129407,0.38467590808868407,0.41859758186014207,0.3507542343172261,0.36311545968055725,-0.016723334789276123,0
1999-04-19,0.41927099227905273,0.41927099227905273,0.390625,0.39583298563957214,0.36311545968055725,3129600,38.918913742991535,0.39228456854820254,0.3868892792200887,0.38276475816965105,0.41703886149204983,0.3484906548472523,0.35594916343688965,-0.0071662962436676025,0
1999-04-20,0.39583298563957214,0.41145798563957214,0.3841150104999542,0.38802099227905273,0.35594916343688965,6768000,44.44460359212749,0.39183068156242373,0.3856759413462377,0.3810925230383873,0.4172183146585469,0.3449667314182277,0.36192113161087036,0.005971968173980713,1
1999-04-21,0.38802099227905273,0.39583298563957214,0.38541701436042786,0.3945310115814209,0.36192113161087036,3748800,37.93107245706482,0.39175899982452395,0.3847443801801449,0.38091331869363787,0.4173984470225855,0.34442819036469025,0.3463932275772095,-0.015527904033660889,0
1999-04-22,0.39583298563957214,0.39583298563957214,0.37369799613952637,0.37760400772094727,0.3463932275772095,22718400,37.16228085407107,0.39166342914104463,0.38324041341140236,0.3800772070884705,0.4189668567776942,0.3411875573992468,0.3296709656715393,-0.016722261905670166,0
1999-04-23,0.37630200386047363,0.37760400772094727,0.35677099227905273,0.359375,0.3296709656715393,12604800,36.18417953287533,0.39130509734153746,0.38113965075493716,0.37816606014966964,0.422895021001315,0.3334370992980243,0.31294864416122437,-0.01672232151031494,0
1999-04-26,0.359375,0.36458298563957214,0.33333298563957214,0.34114599227905273,0.31294864416122437,12350400,34.810203740023816,0.3900150901079178,0.3784654936336151,0.3738062858581543,0.4259060946595008,0.32170647705680777,0.3463932275772095,0.03344458341598511,1
