Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1999-04-05,0.421875,0.43229201436042786,0.41145798563957214,0.4140630066394806,0.379838764667511,9864000,43.210132663309466,0.3908034300804138,0.3906234842692051,0.39387318193912507,0.42654451920525044,0.3612018446729997,0.37028270959854126,0
1999-04-06,0.4179689884185791,0.41927099227905273,0.39583298563957214,0.40364599227905273,0.37028270959854126,6969600,44.02534948437658,0.39068398892879486,0.38982580683113993,0.39196202605962754,0.42548993451759765,0.35843411760165744,0.40133851766586304,1
1999-04-07,0.40625,0.44010400772094727,0.40364599227905273,0.4375,0.40133851766586304,8928000,51.36604154310763,0.3903973180055618,0.3902772856874036,0.39094675332307816,0.4218144102110283,0.36007909643512803,0.4085058271884918,1
1999-04-08,0.44010400772094727,0.45833298563957214,0.43489599227905273,0.4453130066394806,0.4085058271884918,13012800,51.891989141622844,0.3908989977836609,0.39099213045215214,0.39064816385507584,0.4206611245143459,0.3606352031958058,0.40133851766586304,0
1999-04-09,0.44791701436042786,0.44791701436042786,0.43489599227905273,0.4375,0.40133851766586304,4862400,50.0,0.39128121852874753,0.39139787112719965,0.39088703840970995,0.42117295691566825,0.36060111990375165,0.38461631536483765,0
1999-04-12,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.41927099227905273,0.38461631536483765,3331200,48.96913534280853,0.3913528835773468,0.39113192776396977,0.39064815938472747,0.4210587749581505,0.36023754381130446,0.3690882921218872,0
1999-04-13,0.42708298563957214,0.42708298563957214,0.39583298563957214,0.4023439884185791,0.3690882921218872,3614400,50.802076178490935,0.3914723384380341,0.3902674714642803,0.38879677206277846,0.41974612356606056,0.35784742055949637,0.35833802819252014,0
1999-04-14,0.40104201436042786,0.4101560115814209,0.390625,0.390625,0.35833802819252014,4828800,48.969147938623834,0.3912334448099136,0.38901533643401526,0.3870648294687271,0.4207822791910442,0.35334737974641,0.36789393424987793,1
1999-04-15,0.40104201436042786,0.40104201436042786,0.390625,0.40104201436042786,0.36789393424987793,3585600,50.0,0.39175900876522063,0.3881870461522844,0.3856911987066269,0.42021345061121473,0.35116894680203903,0.379838764667511,1
1999-04-16,0.3984380066394806,0.42057299613952637,0.3984380066394806,0.4140630066394806,0.379838764667511,3892800,45.30400928645974,0.39238014578819275,0.3878596625646462,0.38467593044042586,0.4185976089058714,0.35075425197498034,0.3631155490875244,0
1999-04-19,0.41927099227905273,0.41927099227905273,0.390625,0.39583298563957214,0.3631155490875244,3129600,38.918939258153955,0.39228457808494566,0.38688930517338654,0.38276478201150893,0.4170388776363461,0.34849068638667174,0.3559492230415344,0
1999-04-20,0.39583298563957214,0.41145798563957214,0.3841150104999542,0.38802099227905273,0.3559492230415344,6768000,44.44460701478349,0.3918306928873062,0.3856759686191963,0.38109254837036133,0.4172183271590151,0.3449667695817076,0.36192113161087036,1
1999-04-21,0.38802099227905273,0.39583298563957214,0.38541701436042786,0.3945310115814209,0.36192113161087036,3748800,37.93109203759617,0.39175901234149935,0.38474440638357565,0.3809133470058441,0.4173984578542129,0.3444282361574753,0.34639325737953186,0
1999-04-22,0.39583298563957214,0.39583298563957214,0.37369799613952637,0.37760400772094727,0.34639325737953186,22718400,37.16225579429588,0.3916634440422058,0.3832404397559661,0.3800772324204445,0.41896687104797153,0.34118759379291747,0.3296709954738617,0
1999-04-23,0.37630200386047363,0.37760400772094727,0.35677099227905273,0.359375,0.3296709954738617,12604800,36.184191411888044,0.3913051116466522,0.3811396772350993,0.37816608548164365,0.42289503591144845,0.33343713505183886,0.31294867396354675,0
1999-04-26,0.359375,0.36458298563957214,0.33333298563957214,0.34114599227905273,0.31294867396354675,12350400,34.8102092370265,0.39001510441303255,0.378465520244058,0.37380631268024445,0.4259061141308561,0.3217065112296328,0.34639325737953186,1
1999-04-27,0.34895798563957214,0.38020798563957214,0.34375,0.37760400772094727,0.34639325737953186,22694400,35.625029141241335,0.3889639753103256,0.37720778444544917,0.3705215334892273,0.4207074559283386,0.320335611050116,0.34400442242622375,0
1999-04-28,0.38020798563957214,0.38020798563957214,0.3632810115814209,0.375,0.34400442242622375,12009600,32.6921655928913,0.38781729340553284,0.37590569181724426,0.3688493028283119,0.4202767522629151,0.3174218533937087,0.34400442242622375,0
1999-04-29,0.37630200386047363,0.37760400772094727,0.3671880066394806,0.375,0.34400442242622375,4814400,33.99995575441304,0.3871006065607071,0.3746546616450474,0.36586316078901293,0.41567369067130006,0.3160526309067258,0.34878191351890564,1
1999-04-30,0.3789060115814209,0.39583298563957214,0.37630200386047363,0.38020798563957214,0.34878191351890564,9931200,39.28549851446267,0.3863600319623947,0.3736400440714732,0.3637131258845329,0.41251491681304053,0.3149113349560253,0.35117167234420776,1
1999-05-03,0.3841150104999542,0.3841150104999542,0.37239599227905273,0.3828130066394806,0.35117167234420776,3384000,44.186146367277125,0.3854044711589813,0.3727589314547177,0.36227977126836775,0.4107703173058721,0.3137892252308634,0.33205971121788025,0
1999-05-04,0.3828130066394806,0.3828130066394806,0.35416701436042786,0.36197900772094727,0.33205971121788025,9604800,41.91173961524363,0.3840188950300217,0.37116288360229277,0.36036862134933473,0.4105157462364337,0.31022149646223574,0.33922696113586426,1
1999-05-05,0.36458298563957214,0.36979201436042786,0.34375,0.36979201436042786,0.33922696113586426,14457600,41.04485170954271,0.382394443154335,0.36991049448596225,0.3572630435228348,0.4043252246928275,0.31020086235284206,0.3326568603515625,0
1999-05-06,0.3671880066394806,0.375,0.3515630066394806,0.3626300096511841,0.3326568603515625,3561600,34.74892733217348,0.37996967911720275,0.36844956765716225,0.35347059518098833,0.39505125956951403,0.31188993079246263,0.3344483971595764,1
1999-05-07,0.3515630066394806,0.3671880066394806,0.3515630066394806,0.36458298563957214,0.3344483971595764,2500800,39.74357826083433,0.3778674155473709,0.3671161884219628,0.350126089155674,0.38584225664527205,0.31440992166607595,0.3344483971595764,0
1999-05-10,0.36197900772094727,0.37239599227905273,0.36197900772094727,0.36458298563957214,0.3344483971595764,1968000,41.89173637016717,0.3761712807416916,0.36583509856853585,0.3476176932454109,0.38002849478213585,0.315206891708686,0.35236603021621704,1
1999-05-11,0.38020798563957214,0.39583298563957214,0.37239599227905273,0.3841150104999542,0.35236603021621704,17174400,46.69445958864056,0.3747857218980789,0.36530689980962144,0.3467815801501274,0.3776881069788302,0.31587505332142457,0.3631155490875244,1
1999-05-12,0.38802099227905273,0.3971349895000458,0.3828130066394806,0.39583298563957214,0.3631155490875244,16848000,55.98279161187041,0.3736868155002594,0.3652209644871863,0.34702045619487765,0.37837368810252375,0.31566722428723154,0.3631155490875244,0
1999-05-13,0.39583298563957214,0.40625,0.3945310115814209,0.39583298563957214,0.3631155490875244,6993600,63.591922455964834,0.37316124856472016,0.3651383991773956,0.34678153693675995,0.3775320705166642,0.3160310033568557,0.34400442242622375,0
1999-05-14,0.39583298563957214,0.39583298563957214,0.36979201436042786,0.375,0.34400442242622375,2846400,62.3807204180221,0.3724206757545471,0.3643096157753889,0.34498981982469556,0.37151609202078756,0.31846354762860357,0.36072689294815063,1
1999-05-17,0.36979201436042786,0.39322900772094727,0.3684900104999542,0.39322900772094727,0.36072689294815063,3576000,56.59334919717083,0.37158455669879914,0.3641691168409874,0.3448703870177269,0.3710725682416211,0.31866820579383265,0.37744903564453125,1
1999-05-18,0.3971349895000458,0.41666701436042786,0.38541701436042786,0.41145798563957214,0.37744903564453125,15153600,63.59194667939204,0.37096342086791995,0.3646898979705382,0.34594537764787675,0.37559827693218273,0.3162924783635708,0.36072689294815063,0
1999-05-19,0.4296880066394806,0.4453130066394806,0.3867189884185791,0.39322900772094727,0.36072689294815063,45172800,55.98286069011461,0.3697450792789459,0.36453448600887595,0.3458856657147408,0.37540763163281116,0.3163636997966704,0.33205971121788025,0
1999-05-20,0.39583298563957214,0.39583298563957214,0.3476560115814209,0.36197900772094727,0.33205971121788025,17817600,44.890639893847,0.3680967211723328,0.3632609654288369,0.34516898840665816,0.3753281192806155,0.31500985753270083,0.3248935043811798,0
1999-05-21,0.35677099227905273,0.35677099227905273,0.34375,0.35416701436042786,0.3248935043811798,30350400,42.198586391983454,0.36666337072849275,0.36175635911324255,0.3449301138520241,0.3756760637883369,0.3141841639157113,0.3236989974975586,0
1999-05-24,0.35677099227905273,0.36458298563957214,0.3476560115814209,0.3528650104999542,0.3236989974975586,16262400,47.22238778868052,0.36534947276115415,0.36026391355968634,0.34546763002872466,0.37416719231980083,0.3167680677376485,0.3260878026485443,1
1999-05-25,0.35416701436042786,0.359375,0.3515630066394806,0.3554689884185791,0.3260878026485443,13008000,45.49174636708241,0.3637489080429077,0.35892367391611213,0.34445235729217527,0.3744225653355443,0.31448214924880624,0.3248935043811798,0
1999-05-26,0.35416701436042786,0.37239599227905273,0.35416701436042786,0.35416701436042786,0.3248935043811798,10473600,47.23423926742139,0.36238724052906035,0.35758915746376185,0.3434968113899231,0.37471961085440697,0.31227401192543924,0.3225046396255493,0
1999-05-27,0.35677099227905273,0.35677099227905273,0.3515630066394806,0.3515630066394806,0.3225046396255493,8232000,45.76296918419242,0.3609300023317337,0.35621329401912605,0.3424218222498894,0.3750211499917278,0.30982249450805094,0.3260878026485443,1
1999-05-28,0.35677099227905273,0.35677099227905273,0.3515630066394806,0.3554689884185791,0.3260878026485443,8865600,47.107622407572485,0.35944887578487394,0.3550319022006718,0.3412871167063713,0.3745278656553445,0.3080463677573981,0.3272821605205536,1
1999-06-01,0.35416701436042786,0.35677099227905273,0.34895798563957214,0.35677099227905273,0.3272821605205536,9854400,40.18664696087157,0.3579677486419678,0.3539436770367456,0.3400926411151886,0.37355400618823886,0.30663127604213836,0.3153374195098877,0
1999-06-02,0.35677099227905273,0.35677099227905273,0.34375,0.34375,0.3153374195098877,13012800,31.481346288640793,0.3564866191148758,0.35242970615333946,0.339256526529789,0.37435851419765365,0.30415453886192434,0.3236989974975586,1
1999-06-03,0.3528650104999542,0.3554689884185791,0.34895798563957214,0.3528650104999542,0.3236989974975586,4156800,35.652265414648014,0.3556504958868027,0.35130301169625006,0.33848012834787367,0.3742651303793171,0.30269512631643025,0.3260878026485443,1
1999-06-04,0.3554689884185791,0.35677099227905273,0.3528650104999542,0.3554689884185791,0.3260878026485443,7891200,42.57429998453551,0.3549099409580231,0.35031417996888903,0.3381516754627228,0.3742806605300605,0.3020226903953851,0.3296709954738617,1
1999-06-07,0.35742199420928955,0.36458298563957214,0.35677099227905273,0.359375,0.3296709954738617,12513600,35.5553947616105,0.35414548218250275,0.34950464332202524,0.33791280537843704,0.3742076749709991,0.301617935785875,0.33803248405456543,1
1999-06-08,0.36067700386047363,0.375,0.359375,0.3684900104999542,0.33803248405456543,15331200,30.12062897331902,0.35290324926376343,0.34905475472330133,0.3380920097231865,0.3743502307692079,0.30183378867716504,0.34400442242622375,1
1999-06-09,0.36979201436042786,0.3828130066394806,0.36979201436042786,0.375,0.34400442242622375,9518400,40.54042571987024,0.3515415608882904,0.34885670247635714,0.33767392933368684,0.3734284769500733,0.3019193817173004,0.3451988101005554,1
1999-06-10,0.375,0.37760400772094727,0.37239599227905273,0.37630200386047363,0.3451988101005554,3609600,60.784544912385584,0.3508965563774109,0.3487132557165218,0.33677809238433837,0.3706994838512967,0.30285670091738004,0.33803248405456543,0
1999-06-11,0.37630200386047363,0.37760400772094727,0.3554689884185791,0.3684900104999542,0.33803248405456543,6100800,60.784425961232216,0.3495826607942581,0.3482944019258568,0.3355239391326904,0.36712038350562676,0.30392749475975406,0.3248935043811798,0
1999-06-14,0.36914101243019104,0.36979201436042786,0.3515630066394806,0.35416701436042786,0.3248935043811798,5164800,50.81971705742008,0.3482448786497116,0.34737671966920286,0.33456839323043824,0.3662407914661105,0.302895994994766,0.3248935043811798,0
1999-06-15,0.35416701436042786,0.35677099227905273,0.34895798563957214,0.35416701436042786,0.3248935043811798,4929600,49.15264487121149,0.347145973443985,0.3464950249520255,0.33277672380208967,0.3621922715257706,0.30336117607840873,0.3344483971595764,1
1999-06-16,0.359375,0.375,0.35416701436042786,0.36458298563957214,0.3344483971595764,6441600,56.06023317066052,0.3464292871952057,0.346022608175851,0.33062669187784194,0.3512729859427002,0.3099803978129837,0.3248935043811798,0
1999-06-17,0.36197900772094727,0.3671880066394806,0.35416701436042786,0.35416701436042786,0.3248935043811798,7492800,51.38889514592782,0.344900386929512,0.3451940158701777,0.3288350224494934,0.34396551223875627,0.3137045326602306,0.31294867396354675,0
1999-06-18,0.35677099227905273,0.35677099227905273,0.34114599227905273,0.34114599227905273,0.31294867396354675,15873600,43.037795976893506,0.3429892438650131,0.3439294926581529,0.32787947058677674,0.3444936150953216,0.3112653260782319,0.3296709954738617,1
1999-06-21,0.3515630066394806,0.359375,0.34212198853492737,0.359375,0.3296709954738617,8347200,51.08693706569843,0.3415558934211731,0.3433703359058278,0.3281183451414108,0.3446890477946155,0.3115476424882061,0.3236989974975586,0
1999-06-22,0.359375,0.359375,0.34505200386047363,0.3528650104999542,0.3236989974975586,19305600,54.0232532128036,0.3403375470638275,0.3425989108702094,0.3281183451414108,0.3446890477946155,0.3115476424882061,0.3296709954738617,1
1999-06-23,0.34895798563957214,0.359375,0.34505200386047363,0.359375,0.3296709954738617,21091200,52.94111603514187,0.339549201130867,0.34209193379584285,0.3282975047826767,0.3448532450318932,0.31174176453346025,0.3225046396255493,0
1999-06-24,0.36197900772094727,0.36197900772094727,0.34895798563957214,0.3515630066394806,0.3225046396255493,11520000,48.31465588175019,0.33883253335952757,0.34132380461269407,0.32817806154489515,0.34487110627648754,0.31148501681330276,0.3272821605205536,1
1999-06-25,0.34895798563957214,0.36067700386047363,0.34895798563957214,0.35677099227905273,0.3272821605205536,7353600,48.88889258537213,0.3380202978849411,0.3407731519031984,0.3284169375896454,0.3449036018242536,0.3119302733550372,0.33205971121788025,1
1999-06-28,0.3684900104999542,0.3684900104999542,0.35416701436042786,0.36197900772094727,0.33205971121788025,10915200,47.126097898487856,0.33706471681594846,0.3404314483469114,0.3287155330181122,0.34524085463493337,0.312190211401291,0.33564287424087524,1
1999-06-29,0.3671880066394806,0.3710939884185791,0.36197900772094727,0.3658849895000458,0.33564287424087524,9268800,45.88203383939687,0.3365152633190155,0.3402436611270669,0.32913356870412824,0.3459270394407676,0.3123400979674889,0.3655051589012146,1
1999-06-30,0.37760400772094727,0.3984380066394806,0.36979201436042786,0.3984380066394806,0.3655051589012146,26923200,57.798549452038614,0.3367063820362091,0.3412343080986021,0.3316419556736946,0.35386719911755415,0.309416712229835,0.34639325737953186,0
1999-07-01,0.3984380066394806,0.3984380066394806,0.35677099227905273,0.37760400772094727,0.34639325737953186,8899200,52.9410617683671,0.33639582455158235,0.3414366198351092,0.33277666866779326,0.35560359512714756,0.30994974220843896,0.37147703766822815,1
1999-07-02,0.3828130066394806,0.40494799613952637,0.375,0.40494799613952637,0.37147703766822815,22488000,65.11632854846171,0.33689750015735626,0.342614675436408,0.33504613041877745,0.3634234535163398,0.3066688073212151,0.3726714849472046,1
1999-07-06,0.40885400772094727,0.40885400772094727,0.40104201436042786,0.40625,0.3726714849472046,19809600,65.38466484321425,0.33775750994682313,0.3437933738485961,0.3371961548924446,0.3700254336646426,0.3043668761202466,0.3655051589012146,0
1999-07-07,0.40885400772094727,0.40885400772094727,0.3984380066394806,0.3984380066394806,0.3655051589012146,6312000,60.15661244307146,0.3388086396455765,0.3446448163996792,0.33856978863477705,0.3737604877818301,0.303379089487724,0.37386584281921387,1
1999-07-08,0.40104201436042786,0.4140630066394806,0.38802099227905273,0.40755200386047363,0.37386584281921387,18604800,66.1416942286365,0.3393580913543701,0.3457907390043668,0.34006285965442656,0.3785992981341348,0.30152642117471834,0.4055188298225403,1
1999-07-09,0.40625,0.4453130066394806,0.40625,0.4420570135116577,0.4055188298225403,21172800,77.00360663713036,0.3405883795022964,0.34813301707566774,0.34307886064052584,0.3914854760769078,0.29467224520414387,0.4240337610244751,1
1999-07-12,0.46875,0.48177099227905273,0.45052099227905273,0.4622400104999542,0.4240337610244751,40104000,77.24162353516508,0.3421889662742615,0.35110951683836605,0.3473789244890213,0.40770893095875743,0.28704891801928517,0.425228089094162,1
1999-07-13,0.46744799613952637,0.47005200386047363,0.44270798563957214,0.46354201436042786,0.425228089094162,13886400,80.14194914017058,0.3437178897857666,0.35401612751506395,0.3523956537246704,0.42097548481047514,0.2838158226388657,0.4085058271884918,0
1999-07-14,0.46354201436042786,0.47395798563957214,0.44270798563957214,0.4453130066394806,0.4085058271884918,13795200,72.00019028932294,0.34486457288265226,0.3561529784826494,0.356576269865036,0.4282224769078668,0.2849300628222052,0.410894513130188,1
1999-07-15,0.4492189884185791,0.46354201436042786,0.44791701436042786,0.44791701436042786,0.410894513130188,13704000,75.3424627101097,0.34644126892089844,0.35829970533157246,0.3603985756635666,0.435163088130249,0.28563406319688417,0.4192551374435425,1
1999-07-16,0.45572900772094727,0.4609380066394806,0.44791701436042786,0.4570310115814209,0.4192551374435425,10387200,75.83888650267967,0.348041832447052,0.3606901144340027,0.36511665731668475,0.44231702195843503,0.28791629267493446,0.4085058271884918,0
1999-07-19,0.45833298563957214,0.4596349895000458,0.44270798563957214,0.4453130066394806,0.4085058271884918,4363200,70.779531557174,0.3495588117837906,0.36256524042437477,0.36989451497793197,0.4453078608962069,0.29448116905965704,0.40133851766586304,0
1999-07-20,0.4453130066394806,0.4453130066394806,0.421875,0.4375,0.40133851766586304,17875200,67.51604857751931,0.3508966141939163,0.3640857611005116,0.37347789108753204,0.4476442086294158,0.2993115735456483,0.3893938958644867,0
1999-07-21,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.42447900772094727,0.3893938958644867,11208000,57.04216356327205,0.35199552416801455,0.36507823697360864,0.37676263600587845,0.4473804250300297,0.30614484698172717,0.37147703766822815,0
1999-07-22,0.421875,0.421875,0.40104201436042786,0.40494799613952637,0.37147703766822815,21326400,57.446919578379024,0.35237774431705476,0.365329170334182,0.3788529381155968,0.44599077008163546,0.3117151061495581,0.37147703766822815,0
1999-07-23,0.40364599227905273,0.41666701436042786,0.40364599227905273,0.40494799613952637,0.37147703766822815,8025600,50.0,0.3525449740886688,0.36557026317081126,0.3813015580177307,0.4431501484563488,0.31945296757911257,0.3726714849472046,1
1999-07-26,0.4153650104999542,0.4153650104999542,0.40625,0.40625,0.3726714849472046,6052800,50.0,0.35273609280586243,0.36584874245616006,0.38357102423906325,0.4401829106198501,0.3269591378582764,0.37386584281921387,1
1999-07-27,0.40625,0.40885400772094727,0.40104201436042786,0.40755200386047363,0.37386584281921387,9859200,53.04331619905387,0.35333332121372224,0.3661631385488288,0.38566133081912995,0.43711737137969564,0.33420529025856427,0.379838764667511,1
1999-07-28,0.40625,0.41927099227905273,0.40494799613952637,0.4140630066394806,0.379838764667511,24422400,52.212625227314675,0.35371555864810944,0.36669943761230656,0.38787112534046175,0.43377968884594176,0.34196256183498175,0.3834218382835388,1
1999-07-29,0.40625,0.41927099227905273,0.40364599227905273,0.4179689884185791,0.3834218382835388,38880000,39.66500459703593,0.35383501470088957,0.3673552180307863,0.38876695930957794,0.43352265002789114,0.34401126859126474,0.38461631536483765,1
1999-07-30,0.4179689884185791,0.4296880066394806,0.41666701436042786,0.41927099227905273,0.38461631536483765,45230400,27.999551551008075,0.3543128031492233,0.36803212380859224,0.39067811220884324,0.43084418434693245,0.35051204007075404,0.38819941878318787,1
1999-08-02,0.41927099227905273,0.42447900772094727,0.41666701436042786,0.42317700386047363,0.38819941878318787,31334400,29.869607623935945,0.3554355973005295,0.3688229981213215,0.39151423126459123,0.43068113236430955,0.3523473301648729,0.3786434829235077,0
1999-08-03,0.42317700386047363,0.42317700386047363,0.40885400772094727,0.4127599895000458,0.3786434829235077,25521600,32.39367474367517,0.35651059687137604,0.36920811517238766,0.39181283116340637,0.4304625210496095,0.3531631412772032,0.3786434829235077,0
1999-08-04,0.4153650104999542,0.41666701436042786,0.41145798563957214,0.4127599895000458,0.3786434829235077,8995200,30.43424649162869,0.357609486579895,0.3695781295940002,0.392469747364521,0.4296556256822133,0.3552838690468287,0.38461631536483765,1
1999-08-05,0.4127599895000458,0.41927099227905273,0.40625,0.41927099227905273,0.38461631536483765,24057600,28.358648601143397,0.3587800568342209,0.3701678623693272,0.3930072709918022,0.4293623700812634,0.35665217190234105,0.38461631536483765,0
1999-08-06,0.4179689884185791,0.42057299613952637,0.41666701436042786,0.41927099227905273,0.38461631536483765,18398400,32.75870894917899,0.35997451305389405,0.37073446836915114,0.3919621452689171,0.42800325080134327,0.3559210397364909,0.38461631536483765,0
1999-08-09,0.42057299613952637,0.42447900772094727,0.41666701436042786,0.41927099227905273,0.38461631536483765,3105600,36.53880663329102,0.3612167465686798,0.37127885452584475,0.3899912729859352,0.42281537211315245,0.357167173858718,0.39178261160850525,1
1999-08-10,0.421875,0.4453130066394806,0.41927099227905273,0.42708298563957214,0.39178261160850525,21206400,52.083147071971396,0.36253064274787905,0.3720829234310471,0.38831899911165235,0.41669021407586765,0.35994778414743706,0.41806086897850037,1
1999-08-11,0.43489599227905273,0.4609380066394806,0.4296880066394806,0.45572900772094727,0.41806086897850037,19771200,85.45424522609964,0.36434621691703795,0.3738859801191825,0.3887967512011528,0.41887000767958815,0.3587234947227175,0.43836715817451477,1
1999-08-12,0.45833298563957214,0.48958298563957214,0.45572900772094727,0.4778650104999542,0.43836715817451477,23961600,88.88870407256627,0.3668068116903305,0.3764146537684112,0.39017038345336913,0.4263776244890635,0.35396314241767474,0.4335886836051941,0
1999-08-13,0.47395798563957214,0.48307299613952637,0.46875,0.4726560115814209,0.4335886836051941,8467200,83.99927744703274,0.3690046054124832,0.3786567725855399,0.39088706076145174,0.42997140622733054,0.35180271529557294,0.4168664216995239,0
1999-08-16,0.4765630066394806,0.4765630066394806,0.43880200386047363,0.45442700386047363,0.4168664216995239,22344000,70.45427352923332,0.3708201777935028,0.38015519019785304,0.39130509048700335,0.43134992082466606,0.35126026014934064,0.41806086897850037,1
1999-08-17,0.45572900772094727,0.46354201436042786,0.4440099895000458,0.45572900772094727,0.41806086897850037,19353600,69.04715865600102,0.3725879752635956,0.38164168740493726,0.3921412080526352,0.43373641335509205,0.35054600275017833,0.42761677503585815,1
1999-08-18,0.45052099227905273,0.47135400772094727,0.4414060115814209,0.46614599227905273,0.42761677503585815,27988800,70.78621541111386,0.37437966108322146,0.38344463201791457,0.39405235201120375,0.43852868267357026,0.34957602134883725,0.5183954238891602,1
