Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1999-04-05,0.421875,0.43229201436042786,0.41145798563957214,0.4140630066394806,0.3798387050628662,9864000,43.21013019127947,0.3908034211397171,0.39062345653307284,0.39387317299842833,0.426544505792594,0.36120184020426266,0.37028273940086365,-0.009555965662002563,0
1999-04-06,0.4179689884185791,0.41927099227905273,0.39583298563957214,0.40364599227905273,0.37028273940086365,6969600,44.02536014299798,0.39068398356437684,0.3898257813514176,0.39196201860904695,0.4254899165065574,0.3584341207115365,0.40133848786354065,0.031055748462677002,1
1999-04-07,0.40625,0.44010400772094727,0.40364599227905273,0.4375,0.40133848786354065,8928000,51.36598812414242,0.39039731204509737,0.3902772600381675,0.3909467473626137,0.4218144021149729,0.3600790926102545,0.4085058271884918,0.007167339324951172,1
1999-04-08,0.44010400772094727,0.45833298563957214,0.43489599227905273,0.4453130066394806,0.4085058271884918,13012800,51.89198214312928,0.39089899182319643,0.3909921058087684,0.3906481608748436,0.42066112905105224,0.360635192698635,0.40133848786354065,-0.007167339324951172,0
1999-04-09,0.44791701436042786,0.44791701436042786,0.43489599227905273,0.4375,0.40133848786354065,4862400,50.0,0.39128121197223664,0.3913978462815046,0.3908870339393616,0.4211729578283086,0.36060111005041456,0.38461631536483765,-0.016722172498703003,0
1999-04-12,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.41927099227905273,0.38461631536483765,3331200,48.96915476684093,0.391352875828743,0.3911319038926157,0.39064815938472747,0.42105877939486624,0.3602375393745887,0.369088351726532,-0.015527963638305664,0
1999-04-13,0.42708298563957214,0.42708298563957214,0.39583298563957214,0.4023439884185791,0.369088351726532,3614400,50.80208252862236,0.391472333073616,0.3902674508664948,0.38879677653312683,0.4197461279161723,0.3578474251500814,0.358337938785553,-0.010750412940979004,0
1999-04-14,0.40104201436042786,0.4101560115814209,0.390625,0.390625,0.358337938785553,4828800,48.969142171028714,0.3912334370613098,0.38901531313783044,0.3870648294687271,0.42078229608407125,0.353347362853383,0.3678939640522003,0.009556025266647339,1
1999-04-15,0.40104201436042786,0.40104201436042786,0.390625,0.40104201436042786,0.3678939640522003,3585600,50.0,0.39175900220870974,0.38818702493839397,0.3856911897659302,0.42021344262608656,0.35116893690577383,0.3798387050628662,0.011944741010665894,1
1999-04-16,0.3984380066394806,0.42057299613952637,0.3984380066394806,0.4140630066394806,0.3798387050628662,3892800,45.30399055143639,0.3923801362514496,0.387859639845236,0.3846759170293808,0.4185975942689702,0.3507542397897914,0.36311548948287964,-0.016723215579986572,0
