Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1999-04-05,0.421875,0.43229201436042786,0.41145798563957214,0.4140630066394806,0.3798386752605438,9864000,43.2101252472309,0.3908034348487854,0.3906234796303694,0.39387317597866056,0.4265445540753217,0.3612017978819994,0.37028273940086365,-0.009555935859680176,0
1999-04-06,0.4179689884185791,0.41927099227905273,0.39583298563957214,0.40364599227905273,0.37028273940086365,6969600,44.025360734861245,0.3906839948892593,0.38982580354293783,0.39196202903985977,0.4254899872771205,0.35843407080259904,0.4013385772705078,0.031055837869644165,1
1999-04-07,0.40625,0.44010400772094727,0.40364599227905273,0.4375,0.4013385772705078,8928000,51.36603267734769,0.39039732575416564,0.39027728486558766,0.3909467592835426,0.4218144748780797,0.3600790436890055,0.4085056781768799,0.00716710090637207,1
1999-04-08,0.44010400772094727,0.45833298563957214,0.43489599227905273,0.4453130066394806,0.4085056781768799,13012800,51.89192768619367,0.39089900195598604,0.3909921238189717,0.3906481608748436,0.42066115851517905,0.36063516323450817,0.4013385772705078,-0.00716710090637207,0
1999-04-09,0.44791701436042786,0.44791701436042786,0.43489599227905273,0.4375,0.4013385772705078,4862400,50.0,0.39128122210502625,0.391397867091581,0.39088703542947767,0.4211729926616277,0.3606010781973276,0.38461625576019287,-0.01672232151031494,0
1999-04-12,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.41927099227905273,0.38461625576019287,3331200,48.96914137555848,0.39135288298130033,0.39113192154917364,0.3906481578946114,0.4210588136494475,0.36023750213977523,0.3690882921218872,-0.015527963638305664,0
1999-04-13,0.42708298563957214,0.42708298563957214,0.39583298563957214,0.4023439884185791,0.3690882921218872,3614400,50.80206961432425,0.39147233963012695,0.3902674654932017,0.3887967705726624,0.41974616118259994,0.3578473799627248,0.35833799839019775,-0.010750293731689453,0
1999-04-14,0.40104201436042786,0.4101560115814209,0.390625,0.390625,0.35833799839019775,4828800,48.969160269293496,0.3912334448099136,0.389015329528378,0.38706482499837874,0.4207823145399217,0.3533473354568358,0.36789390444755554,0.009555906057357788,1
1999-04-15,0.40104201436042786,0.40104201436042786,0.390625,0.40104201436042786,0.36789390444755554,3585600,50.0,0.3917590081691742,0.3881870383487379,0.38569118827581406,0.4202134762816216,0.3511689002700065,0.3798386752605438,0.011944770812988281,1
1999-04-16,0.3984380066394806,0.42057299613952637,0.3984380066394806,0.4140630066394806,0.3798386752605438,3892800,45.30395262474464,0.39238014101982116,0.38785965156096563,0.3846759095788002,0.41859761471013057,0.35075420444746985,0.36311545968055725,-0.016723215579986572,0
