Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1999-04-05,0.421875,0.43229201436042786,0.41145798563957214,0.4140630066394806,0.37983861565589905,9864000,43.210107754358745,0.3908034306764603,0.39062347203903064,0.39387317895889284,0.42654452023967065,0.36120183767811503,0.37028273940086365,0
1999-04-06,0.4179689884185791,0.41927099227905273,0.39583298563957214,0.40364599227905273,0.37028273940086365,6969600,44.02537080160937,0.3906839919090271,0.38982579624929864,0.39196202754974363,0.4254899413393766,0.35843411376011064,0.4013385772705078,1
1999-04-07,0.40625,0.44010400772094727,0.40364599227905273,0.4375,0.4013385772705078,8928000,51.36604742891696,0.39039732098579405,0.3902772778579735,0.3909467577934265,0.42181442490337895,0.3600790906834741,0.40850576758384705,1
1999-04-08,0.44010400772094727,0.45833298563957214,0.43489599227905273,0.4453130066394806,0.40850576758384705,13012800,51.89196865647426,0.3908989989757538,0.3909921205923215,0.390648165345192,0.4206611292385908,0.3606352014517932,0.4013385772705078,0
1999-04-09,0.44791701436042786,0.44791701436042786,0.43489599227905273,0.4375,0.4013385772705078,4862400,50.0,0.39128122210502625,0.3913978639914661,0.39088703989982604,0.42117296354073325,0.36060111625891883,0.38461625576019287,0
1999-04-12,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.41927099227905273,0.38461625576019287,3331200,48.96914111040147,0.3913528853654861,0.3911319185706319,0.3906481623649597,0.42105878481414577,0.3602375399157736,0.36908823251724243,0
1999-04-13,0.42708298563957214,0.42708298563957214,0.39583298563957214,0.4023439884185791,0.36908823251724243,3614400,50.80204949376404,0.3914723402261734,0.3902674602940284,0.38879677206277846,0.41974613906354735,0.35784740506200957,0.35833796858787537,0
1999-04-14,0.40104201436042786,0.4101560115814209,0.390625,0.390625,0.35833796858787537,4828800,48.969147408313106,0.3912334448099136,0.3890153233643754,0.38706482797861097,0.4207823037172581,0.35334735223996383,0.3678940236568451,1
1999-04-15,0.40104201436042786,0.40104201436042786,0.390625,0.40104201436042786,0.3678940236568451,3585600,50.0,0.39175901412963865,0.388187037101335,0.385691200196743,0.420213465799531,0.35116893459395504,0.37983861565589905,1
1999-04-16,0.3984380066394806,0.42057299613952637,0.3984380066394806,0.4140630066394806,0.37983861565589905,3892800,45.303961459098815,0.39238014698028567,0.3878596480250434,0.38467592298984526,0.4185976171962778,0.3507542287834127,0.36311548948287964,0
