Date,Open,High,Low,Close,Adj Close,Volume,CL=F,BZ=F,NG=F,GC=F,SI=F,HG=F,PL=F,PA=F,ZC=F,ZW=F,ZS=F,KC=F,CC=F,SB=F,CT=F,LE=F,HE=F,LBS=F,OJ=F,DX-Y.NYB,^FCHI,^FTSE,^GDAXI,^DJI,^HSI,^IXIC,^RUT,^NYA,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2014-11-05,263.471435546875,275.09130859375,263.4504699707031,272.0894470214844,272.0894470214844,15882985,78.68000030517578,82.94999694824219,4.193999767303467,1145.4000244140625,15.418000221252441,3.0225000381469727,1211.5,757.5,370.25,524.75,1020.5,186.25,2871.0,15.510000228881836,62.709999084472656,165.1999969482422,87.125,327.1000061035156,147.0,87.44000244140625,4208.419921875,6539.10009765625,9315.48046875,17484.529296875,23695.619140625,4620.72021484375,1167.0699462890625,10824.0703125,32.501380753195704,10.758396693638392,275.3262172154018,20.377148625666933,31.007112143081045,30.531825054096952,0.7223318598621908,-8.93983835792751,293.7851354980469,294.9820217974171,281.3281509399414,314.030295419955,248.62600645992777,282.1861572265625,3.710805514732397,10.096710205078125,1
2014-11-06,272.0670166015625,285.2019958496094,270.50115966796875,282.1861572265625,282.1861572265625,15185814,77.91000366210938,82.86000061035156,4.4039998054504395,1142.300048828125,15.392000198364258,3.0304999351501465,1198.0,752.25,371.25,520.25,1031.0,183.75,2869.0,15.479999542236328,63.189998626708984,165.35000610351562,87.6500015258789,326.0,147.0,88.01000213623047,4227.68017578125,6551.2001953125,9377.41015625,17554.470703125,23649.310546875,4638.47021484375,1171.8599853515625,10843.5400390625,49.25936559667893,10.184121268136161,273.7907430013021,27.219980818743405,30.356912721814837,29.697096325528754,8.491496488891759,-6.194818286797865,292.3097113037109,294.48022318679534,280.39638366699216,311.7959321453137,248.99683518867064,274.98797607421875,-2.5508626018690395,-7.19818115234375,0
2014-11-07,282.6127014160156,284.96685791015625,274.89422607421875,274.98797607421875,274.98797607421875,13519274,78.6500015258789,83.38999938964844,4.4120001792907715,1169.5999755859375,15.699000358581543,3.052500009536743,1213.300048828125,772.2000122070312,367.5,514.5,1040.25,182.39999389648438,2889.0,15.6899995803833,63.959999084472656,166.8000030517578,88.7750015258789,327.1000061035156,147.0,87.63999938964844,4189.89013671875,6567.2001953125,9291.830078125,17573.9296875,23550.240234375,4632.52978515625,1173.3199462890625,10864.580078125,45.42214627068614,10.327440534319196,272.2507818312872,24.880129861603514,27.747408631384335,27.854794828276617,5.483553763705196,-10.382078337158418,291.2386834716797,293.71582133924335,278.8035400390625,307.6850105849162,249.92206949320882,277.4558410644531,0.8974446902974051,2.467864990234375,1
2014-11-08,274.7783508300781,278.69580078125,274.7783508300781,277.4558410644531,277.4558410644531,6854698,78.6500015258789,83.38999938964844,4.4120001792907715,1169.5999755859375,15.699000358581543,3.052500009536743,1213.300048828125,772.2000122070312,367.5,514.5,1040.25,182.39999389648438,2889.0,15.6899995803833,63.959999084472656,166.8000030517578,88.7750015258789,327.1000061035156,147.0,87.63999938964844,4189.89013671875,6567.2001953125,9291.830078125,17573.9296875,23550.240234375,4632.52978515625,1173.3199462890625,10864.580078125,52.12075983561271,9.649767194475446,271.90826503208706,24.684227813225284,27.616560168576644,26.16102182907168,5.805487792246966,-9.216059669521393,290.63257751464846,293.07817505395747,277.3952239990234,303.37121535837645,251.41923263967035,291.5441589355469,5.077679322606522,14.08831787109375,1
2014-11-09,277.36590576171875,291.7176208496094,276.46563720703125,291.5441589355469,291.5441589355469,19426645,78.6500015258789,83.38999938964844,4.4120001792907715,1169.5999755859375,15.699000358581543,3.052500009536743,1213.300048828125,772.2000122070312,367.5,514.5,1040.25,182.39999389648438,2889.0,15.6899995803833,63.959999084472656,166.8000030517578,88.7750015258789,327.1000061035156,147.0,87.63999938964844,4189.89013671875,6567.2001953125,9291.830078125,17573.9296875,23550.240234375,4632.52978515625,1173.3199462890625,10864.580078125,56.66930414431944,9.877201625279017,270.9096726190476,31.9647550573656,25.014760556977073,24.64843704251316,10.718882635413141,-2.563504993848842,290.08828125,293.0180175591179,277.01170501708987,301.8320733032892,252.19133673089055,295.3110656738281,1.2920535784474485,3.76690673828125,1
2014-11-10,290.7424011230469,301.78424072265625,286.6220397949219,295.3110656738281,295.3110656738281,24507123,77.4000015258789,82.33999633789062,4.255000114440918,1159.5999755859375,15.656999588012695,3.0274999141693115,1207.4000244140625,765.9000244140625,369.25,517.25,1027.5,181.39999389648438,2895.0,15.65999984741211,62.43000030517578,167.125,89.55000305175781,329.0,147.0,87.80999755859375,4222.81982421875,6611.2998046875,9351.8701171875,17613.740234375,23744.69921875,4651.6201171875,1179.5699462890625,10892.5595703125,59.72361458752676,10.49859619140625,270.3362351190476,34.86125523916302,21.82186063811323,23.772230952053604,8.534553216431862,-2.8657981012524147,289.7818536376953,293.1079410145967,276.5760696411133,299.64420646509444,253.50793281713214,294.7927551269531,-0.17551341860229355,-0.518310546875,0
2014-11-11,294.4523010253906,298.9132080078125,292.626708984375,294.7927551269531,294.7927551269531,12698549,77.94000244140625,81.66999816894531,4.247000217437744,1162.800048828125,15.663999557495117,3.0415000915527344,1207.199951171875,772.3499755859375,373.75,525.25,1066.5,184.5500030517578,2920.0,16.229999542236328,63.29999923706055,167.25,89.9000015258789,328.5,147.0,87.52999877929688,4244.10009765625,6627.39990234375,9369.0302734375,17614.900390625,23808.279296875,4660.56005859375,1179.9599609375,10907.5302734375,58.042235894384014,10.537035260881696,269.5135826474144,32.21023007819889,20.162416615979964,23.71480383127468,4.467475663687148,-2.7431125425018243,289.4185333251953,293.17401215625773,276.1603408813477,297.44608198087707,254.87459978181832,340.7844543457031,15.60136686498404,45.99169921875,1
2014-11-12,295.0252380371094,345.4046936035156,295.0962219238281,340.7844543457031,340.7844543457031,36835787,77.18000030517578,80.37999725341797,4.184999942779541,1158.9000244140625,15.619000434875488,3.0344998836517334,1205.800048828125,773.2999877929688,377.75,542.75,1048.25,184.39999389648438,2851.0,16.360000610351562,61.939998626708984,167.75,90.67500305175781,327.8999938964844,147.0,87.81999969482422,4179.8798828125,6611.0,9210.9599609375,17612.19921875,23938.1796875,4675.14013671875,1186.469970703125,10884.0302734375,81.79750679949676,13.036605834960938,271.41714564732143,50.026049589068855,15.113895449173754,23.824650856880712,23.92703826938456,20.26725014483024,289.45042724609374,295.04108832054976,279.0317642211914,314.90211687422175,243.16141156816104,337.3436279296875,-1.009678220980449,-3.440826416015625,0
2014-11-13,343.7710266113281,367.29046630859375,321.3096618652344,337.3436279296875,337.3436279296875,47261867,74.20999908447266,77.91999816894531,3.9769999980926514,1161.0999755859375,15.616999626159668,2.999500036239624,1199.5,770.5,386.25,553.75,1050.5,188.75,2798.0,16.010000228881836,59.72999954223633,169.64999389648438,91.2750015258789,326.0,147.0,87.66999816894531,4187.9501953125,6635.5,9248.509765625,17652.7890625,24019.939453125,4680.14013671875,1175.4200439453125,10868.919921875,77.99893155431381,15.42616707938058,272.83323945545015,49.496645865173214,11.846817012282303,26.077250130057678,21.58461924444488,19.274542990872234,289.5722998046875,296.70001144247675,281.7574691772461,326.12199158577073,237.39294676872146,317.7206115722656,-5.816922192320733,-19.623016357421875,0
2014-11-14,335.4850769042969,336.2085266113281,308.893798828125,317.7206115722656,317.7206115722656,23631659,75.81999969482422,77.73999786376953,4.019999980926514,1185.0,16.309999465942383,3.058000087738037,1213.5999755859375,771.0,381.75,560.5,1021.0,192.0,2847.0,15.899999618530273,59.79999923706055,170.1999969482422,92.67500305175781,317.3999938964844,147.0,87.52999877929688,4202.4599609375,6654.39990234375,9252.9404296875,17634.740234375,24087.380859375,4688.5400390625,1173.81005859375,10880.6298828125,68.41143562677539,16.944080897739955,275.20110386439734,41.799445766990395,15.310610803196209,28.61235302171958,8.978554992249288,15.918702235765348,289.47317993164063,297.5243487024685,283.9390411376953,330.9292108623545,236.9488714130361,300.4017333984375,-5.4509772243369055,-17.318878173828125,0
