Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2014-11-05,263.471435546875,275.09130859375,263.4504699707031,272.0894470214844,272.0894470214844,15882985,32.501380753195704,293.7851354980469,294.9820217974171,281.3281509399414,314.030295419955,248.62600645992777,282.1861572265625,1
2014-11-06,272.0670166015625,285.2019958496094,270.50115966796875,282.1861572265625,282.1861572265625,15185814,49.25936559667893,292.3097113037109,294.48022318679534,280.39638366699216,311.7959321453137,248.99683518867064,274.98797607421875,0
2014-11-07,282.6127014160156,284.96685791015625,274.89422607421875,274.98797607421875,274.98797607421875,13519274,45.42214627068614,291.2386834716797,293.71582133924335,278.8035400390625,307.6850105849162,249.92206949320882,277.4558410644531,1
2014-11-08,274.7783508300781,278.69580078125,274.7783508300781,277.4558410644531,277.4558410644531,6854698,52.12075983561271,290.63257751464846,293.07817505395747,277.3952239990234,303.37121535837645,251.41923263967035,291.5441589355469,1
2014-11-09,277.36590576171875,291.7176208496094,276.46563720703125,291.5441589355469,291.5441589355469,19426645,56.66930414431944,290.08828125,293.0180175591179,277.01170501708987,301.8320733032892,252.19133673089055,295.3110656738281,1
2014-11-10,290.7424011230469,301.78424072265625,286.6220397949219,295.3110656738281,295.3110656738281,24507123,59.72361458752676,289.7818536376953,293.1079410145967,276.5760696411133,299.64420646509444,253.50793281713214,294.7927551269531,0
2014-11-11,294.4523010253906,298.9132080078125,292.626708984375,294.7927551269531,294.7927551269531,12698549,58.042235894384014,289.4185333251953,293.17401215625773,276.1603408813477,297.44608198087707,254.87459978181832,340.7844543457031,1
2014-11-12,295.0252380371094,345.4046936035156,295.0962219238281,340.7844543457031,340.7844543457031,36835787,81.79750679949676,289.45042724609374,295.04108832054976,279.0317642211914,314.90211687422175,243.16141156816104,337.3436279296875,0
2014-11-13,343.7710266113281,367.29046630859375,321.3096618652344,337.3436279296875,337.3436279296875,47261867,77.99893155431381,289.5722998046875,296.70001144247675,281.7574691772461,326.12199158577073,237.39294676872146,317.7206115722656,0
2014-11-14,335.4850769042969,336.2085266113281,308.893798828125,317.7206115722656,317.7206115722656,23631659,68.41143562677539,289.47317993164063,297.5243487024685,283.9390411376953,330.9292108623545,236.9488714130361,300.4017333984375,0
2014-11-15,319.18377685546875,323.8782958984375,296.30859375,300.4017333984375,300.4017333984375,12560898,64.7625761148835,289.1032775878906,297.63718731799673,284.9668594360352,332.47640441396135,237.457314458109,309.78515625,1
2014-11-16,299.2812194824219,312.1148681640625,299.1789855957031,309.78515625,309.78515625,9508506,66.89453022439082,288.9983972167969,298.1135782565067,286.561100769043,335.1986972474163,237.92350429066965,311.2210693359375,1
2014-11-17,310.15814208984375,328.34307861328125,303.19012451171875,311.2210693359375,311.2210693359375,33353792,66.87096847422514,289.27124450683596,298.6275975145236,288.08360443115237,337.8512823751728,238.31592648713195,299.3919677734375,0
2014-11-18,311.5239562988281,314.90411376953125,296.4193420410156,299.3919677734375,299.3919677734375,25712177,61.567001181330745,289.3410919189453,298.65757281879473,289.76878356933594,338.6175082775883,240.92005886108362,303.52130126953125,1
2014-11-19,298.35302734375,308.6415710449219,298.47210693359375,303.52130126953125,303.52130126953125,15099537,60.388052578144965,289.2831683349609,298.8483072678432,291.25096435546874,339.86785031256795,242.63407839836952,285.3133544921875,0
2014-11-20,303.3235168457031,304.718017578125,284.3782958984375,285.3133544921875,285.3133544921875,20118960,50.980929351873655,288.9104400634766,298.3175248060528,292.00972442626954,339.70414134472423,244.31530750781482,283.21600341796875,0
2014-11-21,285.3444519042969,285.25347900390625,274.36773681640625,283.21600341796875,283.21600341796875,24095980,52.66626266350162,288.6536614990234,297.7253082810299,293.16553497314453,338.67427441523853,247.65679553105053,284.88861083984375,1
2014-11-22,283.8262939453125,294.5116271972656,283.240234375,284.88861083984375,284.88861083984375,12328867,52.42104036833348,288.6061364746094,297.22190838137556,294.37532806396484,337.47183945278266,251.278816675147,297.1247253417969,1
2014-11-23,285.09442138671875,299.8665771484375,285.09442138671875,297.1247253417969,297.1247253417969,12247676,51.839932030859785,289.29308166503904,297.21809728178425,296.1199645996094,336.47551418003076,255.76441501918796,303.1456604003906,1
2014-11-24,296.6195068359375,311.2362365722656,295.7962341308594,303.1456604003906,303.1456604003906,24877423,52.54526217021264,290.2327532958984,297.4505507374159,298.11128387451174,335.47120448183654,260.75136326718695,300.7837219238281,0
2014-11-25,303.1335754394531,317.38580322265625,300.4039611816406,300.7837219238281,300.7837219238281,20388012,51.92327512458886,291.02689758300784,297.58126333296144,299.5459976196289,334.8453647924118,264.24663044684604,294.6017150878906,0
2014-11-26,301.3214416503906,302.9582214355469,292.5592041015625,294.6017150878906,294.6017150878906,14876599,30.083240723728924,291.608759765625,297.46441830374295,300.1667755126953,334.6069290997527,265.72662192563797,296.709228515625,1
2014-11-27,296.3067932128906,299.0261535644531,295.5714416503906,296.709228515625,296.709228515625,7021454,32.27214484056609,292.00228515625,297.4348030179344,301.2528381347656,333.659731165069,268.84594510446226,302.26995849609375,1
2014-11-28,296.47161865234375,307.376953125,287.89251708984375,302.26995849609375,302.26995849609375,18425004,42.31645601509613,292.29335327148436,297.6244169582544,302.49354400634763,332.90279586542795,272.0842921472673,301.5023193359375,0
2014-11-29,302.0330810546875,311.22613525390625,298.8156433105469,301.5023193359375,301.5023193359375,12345913,50.6551687553683,292.59613830566406,297.7764915613009,302.9914520263672,332.9688736650051,273.0140303877293,304.01849365234375,1
2014-11-30,301.517578125,307.15191650390625,299.7502746582031,304.01849365234375,304.01849365234375,7394001,46.26149771173477,292.93757263183596,298.021275957028,303.426823425293,333.1867155563771,273.66693129420884,304.1746826171875,1
2014-12-01,304.1809387207031,308.23651123046875,302.73992919921875,304.1746826171875,304.1746826171875,9434552,45.35478097684472,293.03089294433596,298.2625860221323,303.8959197998047,333.3772403200195,274.4145992795899,307.8348388671875,1
2014-12-02,304.1787109375,308.8363342285156,303.212158203125,307.8348388671875,307.8348388671875,9981513,56.23765572945508,293.04900451660154,298.6379684866443,302.2484390258789,326.2173727686729,278.2795052830849,304.5643005371094,0
2014-12-03,308.16339111328125,309.291015625,303.3352355957031,304.5643005371094,304.5643005371094,10834159,50.78047962833303,292.79791259765625,298.8703736650939,300.60947265625,318.07455476927777,283.1443905432222,298.4528503417969,0
2014-12-04,305.1392822265625,307.74951171875,296.86712646484375,298.4528503417969,298.4528503417969,11732558,62.00582340504677,292.60826416015624,298.85400020143516,299.6460845947266,315.1528627828379,284.1393064066153,306.75946044921875,1
2014-12-05,298.322021484375,308.66259765625,295.29791259765625,306.75946044921875,306.75946044921875,12357998,69.31989498010091,292.7674163818359,299.1640182503678,299.96397094726564,315.7932834149811,284.1346584795502,305.0752868652344,0
2014-12-06,306.68048095703125,308.0569763183594,301.94952392578125,305.0752868652344,305.0752868652344,5705592,66.5621574468703,292.8524920654297,299.39583270585274,299.72847747802734,315.07537573405614,284.38157922199855,305.1289367675781,1
2014-12-07,305.1168212890625,306.3269348144531,303.8461608886719,305.1289367675781,305.1289367675781,5280770,58.20781369894565,292.818173828125,299.62066031611647,299.4238708496094,314.03449566314,284.8132460360788,293.9004211425781,0
2014-12-08,305.023193359375,305.96337890625,293.8817443847656,293.9004211425781,293.9004211425781,15347328,41.434403980999775,292.5837390136719,299.3963372112718,299.14929351806643,313.9673750935089,284.33121194262395,284.3456726074219,0
2014-12-09,293.8890686035156,295.05645751953125,278.2087097167969,284.3456726074219,284.3456726074219,26572616,36.56145869405327,292.28636169433594,298.8061150699444,298.1905120849609,314.247196713889,282.1338274560328,277.55828857421875,0
2014-12-10,284.3343811035156,284.5707702636719,277.55828857421875,277.55828857421875,277.55828857421875,13164276,36.20311166734439,291.7570520019531,297.9728669720728,297.8027587890625,315.46325131962385,280.1422662585012,282.8258056640625,1
2014-12-11,275.9355773925781,290.40985107421875,271.924072265625,282.8258056640625,282.8258056640625,26169047,39.30818556055574,291.3514215087891,297.3788645678371,297.7832489013672,315.5123199604914,280.05417784224295,282.9389953613281,1
2014-12-12,283.08966064453125,283.4977111816406,281.7998962402344,282.9389953613281,282.9389953613281,13635474,33.749467026993194,291.34308166503905,296.81259518718974,297.6857681274414,315.73196577529177,279.63957047959104,278.7929382324219,0
2014-12-13,282.809814453125,282.809814453125,278.1605224609375,278.7929382324219,278.7929382324219,9370706,31.935492798142622,291.2623498535156,296.1059419732773,296.76917877197263,316.69922203832505,276.8391355056202,282.1407165527344,1
2014-12-14,278.2720642089844,283.1511535644531,277.22149658203125,282.1407165527344,282.1407165527344,9961646,32.82424349294441,291.4233807373047,295.5582860744325,295.7189315795898,316.4325349027237,275.0053282564559,277.6308288574219,0
2014-12-15,281.92327880859375,282.35552978515625,277.2112731933594,277.6308288574219,277.6308288574219,13879090,30.494409507761294,291.3790899658203,294.85524853651054,294.56128692626953,316.6268734139875,272.4957004385516,261.4822692871094,0
2014-12-16,277.89453125,277.9770202636719,261.4822692871094,261.4822692871094,261.4822692871094,24676127,21.220330838647282,291.0507287597656,293.5465042522203,292.90531463623046,319.4704397659589,266.34018950650204,259.2007751464844,0
2014-12-17,261.3167724609375,266.9923400878906,253.95004272460938,259.2007751464844,259.2007751464844,30451406,21.484192756292202,290.6193243408203,292.19961291474044,291.02989196777344,321.4766873750092,260.5830965605377,253.41470336914062,0
2014-12-18,259.20806884765625,262.1762390136719,247.08193969726562,253.41470336914062,253.41470336914062,31879069,21.57243912906464,290.3738507080078,290.678636069815,288.5871292114258,322.8385415842455,254.33571683860612,259.95172119140625,1
2014-12-19,253.2381134033203,260.5373840332031,249.75088500976562,259.95172119140625,259.95172119140625,19484011,19.78041983613844,290.09533142089845,289.4736590157598,286.50959930419924,322.4609356573536,250.5582629510449,269.8584899902344,1
2014-12-20,259.7685241699219,270.1603088378906,258.48040771484375,269.8584899902344,269.8584899902344,17057905,29.44592279111852,290.08973815917966,288.7044367010333,284.8015991210938,320.4953876093923,249.10781063279524,262.4697265625,0
2014-12-21,269.5207214355469,269.591064453125,260.8186950683594,262.4697265625,262.4697265625,12440772,27.065866416498253,290.1371368408203,287.67562453873785,282.7163513183594,318.5174158392146,246.91528679750417,271.57025146484375,1
2014-12-22,262.6537780761719,272.6817932128906,261.8065185546875,271.57025146484375,271.57025146484375,18259635,37.71390249971707,290.35468688964846,287.0440412809381,280.9031219482422,314.979485601402,246.82675829508236,274.84759521484375,1
2014-12-23,271.67742919921875,276.3699645996094,269.5028381347656,274.84759521484375,274.84759521484375,13615543,44.386370137789896,290.6069989013672,286.5657492783462,279.4172866821289,311.6935842008328,247.14098916342508,264.5890197753906,0
2014-12-24,274.6940002441406,274.8961181640625,263.4073791503906,264.5890197753906,264.5890197753906,12380886,42.63691658266522,290.6323937988281,285.70391674881853,277.7240951538086,309.34202453368033,246.10616577393688,261.33203125,0
2014-12-25,264.38555908203125,264.6788635253906,259.3976745605469,261.33203125,261.33203125,8096699,37.51218979411925,290.41724548339846,284.7481565331786,275.45272369384764,304.72821616322335,246.17723122447194,269.34210205078125,1
2014-12-26,261.4499816894531,272.12744140625,259.169189453125,269.34210205078125,269.34210205078125,13478850,42.76421544219126,290.1603643798828,284.14399753386886,273.666064453125,299.48734945096703,247.84477945528297,259.43572998046875,0
2014-12-27,269.06201171875,270.15277099609375,256.7803039550781,259.43572998046875,259.43572998046875,12472444,40.29385147854583,289.8493194580078,283.1750458651081,271.3814041137695,293.26725983248747,249.4955483950516,260.7158203125,1
2014-12-28,259.6796875,262.856689453125,255.50555419921875,260.7158203125,260.7158203125,9596154,39.02958577662546,289.51451904296874,282.29429192186853,269.7221740722656,289.3330915248807,250.11125661965053,257.2780456542969,0
2014-12-29,261.0954895019531,262.9018249511719,257.0216369628906,257.2780456542969,257.2780456542969,10123015,39.462860580873,288.8291967773437,281.31326265647357,268.36879272460936,287.4595466016186,249.2780388476001,255.56130981445312,0
2014-12-30,257.318359375,259.40093994140625,254.46041870117188,255.56130981445312,255.56130981445312,10303726,46.39601384099499,288.03420166015627,280.3033821528649,267.2689437866211,286.6627117919456,247.87517578129658,264.7098083496094,1
2014-12-31,255.70687866210938,264.7098083496094,256.45751953125,264.7098083496094,264.7098083496094,11526868,53.0945592533013,287.4325427246094,279.691869454698,266.36314392089844,284.33789453119954,248.38839331059737,260.0107421875,0
2015-01-01,264.9098815917969,264.9098815917969,259.8717041015625,260.0107421875,260.0107421875,6649470,53.75096360330192,285.8170684814453,278.9200605422589,265.216731262207,281.5938288764403,248.83963364797378,262.5485534667969,1
2015-01-02,259.8701171875,263.1772155761719,259.8963928222656,262.5485534667969,262.5485534667969,6551088,51.54710776137454,284.3211669921875,278.27804065694664,264.4045120239258,279.50840538740704,249.30061866044457,234.2545166015625,0
