Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2017-12-30,0.44040998816490173,0.6480370163917542,0.393094003200531,0.5328800082206726,0.5328800082206726,537809243,69.66911376077557,0.16667567905038594,0.21671907994345868,0.3298305973410606,0.5761495653532253,0.083511629328896,0.5996459722518921,1
2017-12-31,0.5356630086898804,0.6285480260848999,0.5354260206222534,0.5996459722518921,0.5996459722518921,254913354,67.94619685810795,0.17819809850305318,0.2317358208182992,0.3546586461365223,0.604818611943075,0.10449868032996962,0.6067590117454529,1
2018-01-01,0.5989390015602112,0.6079199910163879,0.5599039793014526,0.6067590117454529,0.6067590117454529,125061204,68.23990386562438,0.18992201872169973,0.24644261261936407,0.3792947467416525,0.6267117647739201,0.13187772870938488,0.6488569974899292,1
2018-01-02,0.60344398021698,0.6590740084648132,0.5802410244941711,0.6488569974899292,0.6488569974899292,240205621,70.3769217310645,0.2024565986543894,0.262223568888798,0.40606504678726196,0.6481742162014474,0.16395587737307651,0.898967981338501,1
2018-01-03,0.646448016166687,0.9034450054168701,0.6455870270729065,0.898967981338501,0.898967981338501,547375534,84.90950162982142,0.2199909582734108,0.2871939380044727,0.4407894961535931,0.7508423458534612,0.13073664645372501,0.923354983329773,1
2018-01-04,0.9109330177307129,1.1044440269470215,0.8599780201911926,0.923354983329773,0.923354983329773,491820003,86.14536242820105,0.2380091579258442,0.3121414299780139,0.47787509560585023,0.8317517800094462,0.1239984112022543,0.8310269713401794,0
2018-01-05,0.9706199765205383,1.03780198097229,0.7502310276031494,0.8310269713401794,0.8310269713401794,422430994,82.4193182612056,0.25416135735809803,0.3324898825804518,0.5022095948457718,0.8833096164117076,0.1211095732798359,0.8539659976959229,1
2018-01-06,0.8288990259170532,0.8762969970703125,0.7725170254707336,0.8539659976959229,0.8539659976959229,247435158,82.81103096465712,0.2708035973086953,0.35293992631047033,0.5230646446347237,0.9336203180606275,0.11250897120881992,0.8378499746322632,0
2018-01-07,0.851472020149231,0.8685910105705261,0.8242359757423401,0.8378499746322632,0.8378499746322632,187810092,83.23019464152306,0.28711339678615333,0.37195600663681516,0.5429679438471794,0.9745798857539943,0.11135600194036444,0.7511090040206909,0
2018-01-08,0.8302140235900879,0.8302140235900879,0.6390699744224548,0.7511090040206909,0.7511090040206909,220954960,74.10272911726433,0.3016569368541241,0.38682475163226127,0.5580802947282791,0.9969235665004292,0.11923702295612909,0.6831079721450806,0
2018-01-09,0.7504259943962097,0.7681170105934143,0.6672059893608093,0.6831079721450806,0.6831079721450806,175645175,68.11679380329838,0.3148149763047695,0.3984437014562934,0.5717696428298951,1.0081484888451147,0.13539079681467553,0.6634219884872437,0
2018-01-10,0.684054970741272,0.6842010021209717,0.5662940144538879,0.6634219884872437,0.6634219884872437,197801757,67.63151482124499,0.32760077606886623,0.40883500683005614,0.5847816422581673,1.0154770355287146,0.15408624898762008,0.5717229843139648,0
2018-01-11,0.6620849967002869,0.6619740128517151,0.47936001420021057,0.5717229843139648,0.5717229843139648,190184363,61.75419416079264,0.33855191577225924,0.4152227706529545,0.5961985915899277,1.0117916996767922,0.18060548350306338,0.736024022102356,1
2018-01-12,0.5778329968452454,0.7645310163497925,0.5472819805145264,0.736024022102356,0.736024022102356,299979505,64.11935224967927,0.3528091762214899,0.42780321188626436,0.6155405923724174,1.0185454729582952,0.21253571178653957,0.7250480055809021,0
2018-01-13,0.7523450255393982,0.794920027256012,0.6859819889068604,0.7250480055809021,0.7250480055809021,256859938,59.97485529231867,0.3668343363329768,0.43945987046252466,0.6353332921862602,1.0174668935216662,0.25319969085085414,0.6581310033798218,0
2018-01-14,0.7232750058174133,0.7232750058174133,0.614657998085022,0.6581310033798218,0.6581310033798218,131839212,53.035303856431106,0.37948651641607284,0.448035209008301,0.6507028430700302,1.00859899021903,0.29280669592103054,0.6348040103912354,0
2018-01-15,0.6527979969978333,0.724291980266571,0.6339499950408936,0.6348040103912354,0.6348040103912354,793308621,51.431411984425104,0.39157335661351683,0.4553594757292004,0.6643734931945801,0.995635688314412,0.3331112980747481,0.5105890035629272,0
2018-01-16,0.6364619731903076,0.6363070011138916,0.3915030062198639,0.5105890035629272,0.5105890035629272,1330603084,43.48863842417186,0.40093511670827864,0.45752533956581715,0.672499144077301,0.9780700786243082,0.3669282095302939,0.5165470242500305,1
2018-01-17,0.5086579918861389,0.5569379925727844,0.36013099551200867,0.5165470242500305,0.5165470242500305,1407151641,26.61294608557048,0.40924471721053124,0.4598399154357863,0.6812521457672119,0.9553033504520828,0.40720094108234106,0.5393959879875183,1
2018-01-18,0.5183470249176025,0.5810790061950684,0.48430299758911133,0.5393959879875183,0.5393959879875183,1050837937,26.474631437549316,0.4185186769068241,0.46295976141820716,0.6861604452133179,0.945217443116525,0.42710344731011074,0.5323219895362854,0
2018-01-19,0.5309770107269287,0.5624240040779114,0.50239497423172,0.5323219895362854,0.5323219895362854,478374809,29.56312546010553,0.42714993670582774,0.4656798487953867,0.6861325442790985,0.9452591629055311,0.42700592565266593,0.5789769887924194,1
2018-01-20,0.5372859835624695,0.5943059921264648,0.5299869775772095,0.5789769887924194,0.5789769887924194,604581813,31.777102508938146,0.4365198364853859,0.4701228738933096,0.6850990951061249,0.945837882267945,0.42436030794430485,0.5002959966659546,0
2018-01-21,0.5780609846115112,0.5780609846115112,0.481454998254776,0.5002959966659546,0.5002959966659546,691686527,29.34388497269689,0.44429931640625,0.47130613360988394,0.6797759443521499,0.9513699504574586,0.4081819382468413,0.4654519855976105,0
2018-01-22,0.5017809867858887,0.5150769948959351,0.4256500005722046,0.4654519855976105,0.4654519855976105,426716710,31.334073318685522,0.45138489618897437,0.4710765591780301,0.670605693757534,0.9584918565025939,0.382719531012474,0.4575200080871582,0
2018-01-23,0.46225300431251526,0.48239099979400635,0.4247080087661743,0.4575200080871582,0.4575200080871582,305483071,34.003440449371716,0.4582454162836075,0.4705449297234861,0.6485332950949669,0.930326411524798,0.3667401786651358,0.502144992351532,1
2018-01-24,0.4577629864215851,0.51282799243927,0.44216999411582947,0.502144992351532,0.502144992351532,556725055,38.95443245516485,0.4661329761147499,0.47178414786576245,0.6274727955460548,0.8846709146560852,0.37027467643602446,0.5144820213317871,1
2018-01-25,0.5078979730606079,0.5492749810218811,0.4976460039615631,0.5144820213317871,0.5144820213317871,528459379,45.60152513780615,0.4744260165095329,0.4734585742761948,0.6116455480456352,0.854670009260107,0.36862108683116335,0.5019580125808716,0
2018-01-26,0.5115829706192017,0.5255579948425293,0.4546479880809784,0.5019580125808716,0.5019580125808716,652276364,26.542449406168505,0.4826727767288685,0.47457619930775075,0.5940451487898827,0.8129687815187185,0.37512151606104677,0.4966849982738495,0
2018-01-27,0.5020350217819214,0.5096669793128967,0.4793210029602051,0.4966849982738495,0.4966849982738495,266775901,26.84935993205802,0.49064345672726634,0.4754432110319115,0.576986899971962,0.7672080589831689,0.386765740960755,0.5392919778823853,1
2018-01-28,0.49968600273132324,0.549115002155304,0.49968600273132324,0.5392919778823853,0.5392919778823853,261602690,37.327918800567396,0.4993958163261414,0.477947084241734,0.5663960486650467,0.738524214957873,0.3942678823722204,0.5033959746360779,0
2018-01-29,0.5385569930076599,0.538644015789032,0.5014619827270508,0.5033959746360779,0.5033959746360779,192502423,36.353455167951964,0.5075893157720566,0.47894507994347296,0.5574104487895966,0.7225043728651354,0.39231652471405776,0.4286859929561615,0
2018-01-30,0.5046839714050293,0.5046430230140686,0.42245200276374817,0.4286859929561615,0.4286859929561615,289830767,40.5197160077462,0.5141013357043266,0.47697413535573524,0.5456736490130425,0.7124022387328456,0.3789450592932394,0.4182629883289337,0
2018-01-31,0.4252080023288727,0.44325101375579834,0.3797740042209625,0.4182629883289337,0.4182629883289337,407461340,38.73999865748521,0.5201858554780483,0.4746717374331156,0.5380006492137909,0.7135718478830357,0.36242945054454606,0.3370949923992157,0
2018-02-01,0.4155220091342926,0.4314329922199249,0.32929399609565735,0.3370949923992157,0.3370949923992157,476156367,29.55518820197866,0.5246587353944778,0.46927657096119796,0.5180541977286339,0.6894954724698091,0.3466129229874587,0.3134300112724304,0
2018-02-02,0.33532699942588806,0.3353799879550934,0.21998099982738495,0.3134300112724304,0.3134300112724304,1154743165,28.596237892186387,0.5268377557396888,0.4631649411694816,0.4974732980132103,0.6630127213889255,0.331933874637495,0.35219600796699524,1
2018-02-03,0.3218019902706146,0.4025999903678894,0.265502005815506,0.35219600796699524,0.35219600796699524,1127207037,27.477351432494775,0.5302488160133362,0.45881321829879584,0.48217654824256895,0.6416364656107212,0.32271663087441677,0.3047589957714081,0
