Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2017-12-30,628.3886108398438,628.3886108398438,571.2162475585938,597.9135131835938,597.9135131835938,2657369203,50.61956160072128,74.77517918178013,645.0432181222099,20.328570661010794,27.465521136096683,27.605038989125,453.4116015625,489.9864654611696,613.2240386962891,731.3696152582678,495.0784621343104,630.5057373046875,5.450993062116337,32.59222412109375,1
2017-12-31,593.7078857421875,633.4649658203125,591.9631958007812,630.5057373046875,630.5057373046875,2128203593,51.909752816890936,75.29745265415737,648.3428635370163,19.202939783321817,25.277685858033898,26.630567276323774,460.62548889160155,495.4970251413075,622.8751861572266,707.2965216807306,538.4538506337226,643.3849487304688,2.0426794973885323,12.87921142578125,1
2018-01-01,629.6925659179688,652.1083374023438,617.873291015625,643.3849487304688,643.3849487304688,2161512306,46.190186001191805,70.89239283970424,643.1751749674479,20.827578302792833,24.885818529418206,25.618970478175402,468.2117474365234,501.2965515565688,627.3027160644531,705.7777923880202,548.827639740886,733.3089599609375,13.976704212292715,89.92401123046875,1
2018-01-02,643.1393432617188,761.7869873046875,643.19287109375,733.3089599609375,733.3089599609375,4795083127,53.674196717870366,73.58748299734933,635.1161528087798,29.477245554066013,22.224840496076528,24.380622293254373,477.4468023681641,510.39507737634796,634.2804718017578,724.1811411115061,544.3798024920095,801.5986328125,9.31253763150531,68.2896728515625,1
2018-01-03,734.59912109375,811.4505615234375,721.9644165039062,801.5986328125,801.5986328125,4240765975,60.51926453772106,74.59463282993862,629.3134945824032,31.81152660689085,20.327261343723254,23.643898782609064,487.75087585449216,521.8148246483539,644.8115692138672,759.3285758915537,530.2945625361807,812.9636840820312,1.4177982352160052,11.36505126953125,1
2018-01-04,800.7601928710938,866.064453125,784.157470703125,812.9636840820312,812.9636840820312,5389408069,61.12143423155776,75.17231750488281,624.2392368861607,34.55632120688799,18.703429729591665,23.564015640813448,498.35139892578127,533.2324269790863,656.3392639160156,789.3335927820624,523.3449350499689,829.497802734375,2.0338077796197584,16.53411865234375,1
2018-01-05,808.67724609375,892.9585571289062,794.157958984375,829.497802734375,829.497802734375,5556326758,80.03806592534876,65.10998971121651,638.123977515811,39.99914876051044,20.02486390099327,24.046335496498514,509.3219964599609,544.8506770087055,668.1932830810547,818.3532725879597,518.0332935741496,866.0459594726562,4.406058294283975,36.54815673828125,1
2018-01-06,827.364501953125,881.8672485351562,826.9221801757812,866.0459594726562,866.0459594726562,3876138823,79.9916536301697,63.67101614815848,649.471383812314,37.934688781268164,18.991328653508514,24.734091296945607,521.0057745361328,557.4465704386644,680.8400848388671,852.5287748871712,509.15139479056313,958.0211181640625,10.62012445014013,91.97515869140625,1
2018-01-07,867.1516723632812,958.0211181640625,867.1516723632812,958.0211181640625,958.0211181640625,4627299214,86.95819524210506,63.804029192243306,667.1418695359002,43.76353355543786,17.577932330062396,25.418582887961747,534.2709710693359,573.1553762318173,695.0211608886718,906.6720983827422,483.3702233946015,959.5872802734375,0.16347887115227375,1.566162109375,1
2018-01-08,962.249755859375,1053.492431640625,849.5401000976562,959.5872802734375,959.5872802734375,7060715274,85.27051701862797,73.14756992885044,679.9068760463169,44.86036771699881,15.965796044815535,26.72316738188896,547.4229046630859,588.3095685471749,708.0722137451172,950.5843431527849,465.5600843374496,1089.7459716796875,13.564028419505608,130.15869140625,1
2018-01-09,957.4734497070312,1106.62646484375,957.1273193359375,1089.7459716796875,1089.7459716796875,6678510915,88.44754360135778,82.28953770228794,695.8255260649181,41.66293114505979,13.165396143933458,28.281851047447326,562.9681646728516,607.9737412190382,728.0774871826172,1024.2597004969275,431.8952738683071,1050.455810546875,-3.6054421997314052,-39.2901611328125,0
2018-01-10,1090.2490234375,1187.4832763671875,1026.01416015625,1050.455810546875,1050.455810546875,7708030448,84.3384378894924,90.65914481026786,717.1892456054687,41.52950670165533,11.086281536839849,30.058881280213058,577.8375701904297,625.3259792318945,745.9621154785157,1074.5866911076337,417.33753984939756,959.16455078125,-8.690633042250306,-91.291259765625,0
2018-01-11,1060.7193603515625,1118.5179443359375,943.4591674804688,959.16455078125,959.16455078125,6009384523,75.75723237177645,99.32776750837054,744.978406343006,35.167809466023364,15.390040876317796,32.004512099209535,590.5767779541015,638.4176879201045,765.4620483398437,1096.1918497474473,434.73224693224,1044.1199951171875,8.857233544206816,84.9554443359375,1
2018-01-12,961.9550170898438,1070.0462646484375,928.8414916992188,1044.1199951171875,1044.1199951171875,4282680138,78.19172372330927,107.12867082868304,775.278179640997,30.254112759405878,14.22431268036104,32.510380092224956,604.5359606933594,654.3275823199901,787.3320861816406,1131.4405322957662,443.2236400675152,1145.1697998046875,9.6779876987375,101.0498046875,1
2018-01-13,1041.8812255859375,1175.0697021484375,1041.8812255859375,1145.1697998046875,1145.1697998046875,4712776933,83.84731183266555,112.55839320591518,814.8284755161831,33.4462604865313,12.561973615634708,32.81773719607084,619.4777301025391,673.5762967311547,815.2966857910156,1180.7161517768195,449.8772198052117,1121.2222900390625,-2.0911754544792682,-23.947509765625,0
2018-01-14,1146.0390625,1148.56494140625,1054.7891845703125,1121.2222900390625,1121.2222900390625,3971804929,80.67843532539082,116.29224940708706,854.7066324869792,30.039745875817747,11.282531727705559,33.73692306506826,634.0853106689453,691.1310415667589,839.1012939453125,1219.564920888359,458.6376670022659,1053.3387451171875,-6.054423420311238,-67.883544921875,0
2018-01-15,1119.9425048828125,1140.9500732421875,1052.43408203125,1053.3387451171875,1053.3387451171875,3898165538,73.98011166969363,120.16945975167411,896.7718831380208,26.977124050085727,10.273380273374254,34.5846275860583,647.248505859375,705.3352652354032,859.133447265625,1240.4606594400375,477.80623509121244,858.7529907226562,-18.473236202175674,-194.58575439453125,0
2018-01-16,1053.9176025390625,1054.6915283203125,714.2058715820312,858.7529907226562,858.7529907226562,6850154823,56.53735338328453,136.01885550362724,928.0419706798735,22.11836380496336,26.31915246464785,35.143744730647825,656.3530847167968,711.3516466270602,870.0162200927734,1237.308271821922,502.72416836362476,832.7859497070312,-3.0238079280251777,-25.967041015625,0
2018-01-17,864.9877319335938,896.3495483398438,640.7827758789062,832.7859497070312,832.7859497070312,7016306915,51.70028947710108,147.88175746372767,950.5037905738467,18.880698898352456,26.037913957254066,33.255473199776915,665.0259881591796,716.113776159608,880.7893218994141,1229.0187956390853,532.5598481597428,847.1184692382812,1.7210328219744928,14.33251953125,1
2018-01-18,834.5841064453125,901.7456665039062,793.6353759765625,847.1184692382812,847.1184692382812,4854344700,51.856066179324024,149.753422328404,971.7755539667039,17.563332038633657,23.863902882250734,31.99307691502041,674.7539971923828,721.2512151038698,891.7351104736329,1219.7082827337604,563.7619382135053,850.3273315429688,0.3787973490381895,3.2088623046875,1
2018-01-19,841.0201416015625,892.1331787109375,818.6200561523438,850.3273315429688,850.3273315429688,3342430481,51.14856892574674,147.94717407226562,991.041144670759,16.500233600591514,22.41943449641682,30.774996056945863,684.2447595214844,726.3130235916776,904.3558013916015,1202.8214370819564,605.8901657012465,945.2946166992188,11.168320908129143,94.96728515625,1
2018-01-20,855.114501953125,955.0818481445312,855.114501953125,945.2946166992188,945.2946166992188,3253019653,54.10538567815744,151.50499180385046,1006.1883969261532,17.93982914298126,20.320388789173123,29.60007352109811,695.3023889160156,734.9005370468753,920.0952453613281,1189.545278454894,650.6452122677622,856.3804931640625,-9.405969521505023,-88.91412353515625,0
2018-01-21,945.7283325195312,945.7283325195312,832.3148193359375,856.3804931640625,856.3804931640625,2756274465,44.71787204542386,153.0363028390067,1008.1042887369791,16.485111387286537,19.74234115994376,27.921525404508348,704.6337335205078,739.6644568946083,930.7450225830078,1169.1998722762958,692.2901728897198,818.5868530273438,-4.413183209846697,-37.79364013671875,0
2018-01-22,861.0884399414062,888.77099609375,760.3472290039062,818.5868530273438,818.5868530273438,3108763029,42.9382960519096,147.6414053780692,1008.4684977213542,15.861044843385788,22.49359314341966,26.594961198735206,713.1469519042969,742.7594528213822,935.0089172363281,1161.3404105435702,708.6774239290859,801.3561401367188,-2.1049339879942384,-17.230712890625,0
2018-01-23,819.3292846679688,832.0296020507812,750.48095703125,801.3561401367188,801.3561401367188,2889981233,33.714474907875214,142.78779820033483,988.7316446940105,15.223484989823199,22.085197835371,25.928307525372205,721.2495104980469,745.057362127866,934.996792602539,1161.3584017680585,708.6351834370197,854.4750366210938,6.628625379386552,53.118896484375,1
2018-01-24,802.3701782226562,862.930419921875,784.5081787109375,854.4750366210938,854.4750366210938,3182987601,39.10305483792344,136.85587855747767,972.3669962565104,16.363598850068133,21.389711071304596,25.35786100954756,730.5067034912109,749.3482513236788,937.0723602294922,1159.4487646885664,714.6959557704181,852.2556762695312,-0.25973378465667774,-2.2193603515625,0
2018-01-25,858.0582275390625,888.7047729492188,827.5933837890625,852.2556762695312,852.2556762695312,3268654733,43.402108152246754,128.71677943638392,967.1563360305059,17.586593069912436,21.11150464110408,24.46706421554212,740.2900750732422,753.3838366156731,938.21025390625,1158.4919866238117,717.9285211886884,849.6417236328125,-0.3067099122367207,-2.61395263671875,0
2018-01-26,849.5681762695312,868.3703002929688,801.0801391601562,849.6417236328125,849.6417236328125,2913028514,36.63991125733093,123.43716430664062,948.7661092122396,17.02417963738393,21.97610346807749,23.37813168564311,749.9025494384765,757.1586557143844,937.3900421142578,1158.9217637914633,715.8583204370523,891.4324340820312,4.918627379848325,41.79071044921875,1
2018-01-27,850.1087036132812,903.4382934570312,839.1336059570312,891.4324340820312,891.4324340820312,2417964422,31.02398548829346,118.5168936593192,914.4860287620908,18.580775814763957,21.248105943162386,22.57761608432205,759.9782055664062,762.424294081743,934.0606079101562,1156.2872349630484,711.8339808572641,1002.502197265625,12.459695085917517,111.06976318359375,1
2018-01-28,895.22509765625,1012.77880859375,895.22509765625,1002.502197265625,1002.502197265625,4322415306,42.14498511710296,120.48622349330357,882.2682820638021,23.469701522011157,19.40327030678529,21.44837176322501,771.978232421875,771.8391138144443,936.2063537597656,1160.291749164585,712.1209583549463,955.0565185546875,-4.732725657893615,-47.4456787109375,0
2018-01-29,1003.0573120117188,1011.5099487304688,944.1007690429688,955.0565185546875,955.0565185546875,3000872323,43.31648303337276,118.97859409877232,858.1656534830729,22.06456560216735,18.241592471004857,20.58736481111408,783.5715698242187,779.0241100787676,929.4718811035157,1141.922052630063,717.0217095769683,863.257568359375,-9.611886669726552,-91.7989501953125,0
2018-01-30,956.4862670898438,957.5863037109375,854.3525390625,863.257568359375,863.257568359375,3310654391,50.356109141760705,102.0320303780692,860.0506928943453,23.8865716702089,26.0475997843885,19.762259220938564,792.0870654296875,782.3273829525169,920.1119689941406,1126.5283458421848,713.6955921460965,900.7007446289062,4.337428091211778,37.44317626953125,1
2018-01-31,863.2252807617188,906.4086303710938,833.5347900390625,900.7007446289062,900.7007446289062,3026385361,55.2733166149121,88.98253522600446,866.0448120117187,25.4283451988681,29.40409361421673,18.66761656781816,799.0043933105469,786.9694755672773,917.1887786865234,1122.9313176716541,711.4462397013926,828.8352661132812,-7.978840801917399,-71.865478515625,0
2018-02-01,901.554443359375,928.2631225585938,787.0995483398438,828.8352661132812,828.8352661132812,4206315555,48.69681332853275,91.34348406110492,869.9538027808779,24.710569869865388,30.23286111139986,17.8615619842564,803.7060217285157,788.6112712749638,906.4245422363281,1106.6585618526265,706.1905226200298,734.9799194335938,-11.3237636617238,-93.8553466796875,0
2018-02-02,828.0198364257812,828.2184448242188,606.3839721679688,734.9799194335938,734.9799194335938,5387873387,42.71913461101339,101.98192487444196,872.3363984607515,20.548545305658152,37.82514319441132,17.400804459183426,806.5860864257812,786.5080810066748,885.9150482177735,1066.2224297312803,705.6076667042666,773.6909790039062,5.266954721721494,38.7110595703125,1
