Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2017-12-30,628.3886108398438,628.3886108398438,571.2162475585938,597.9135131835938,597.9135131835938,2657369203,50.61956160072128,453.4116015625,489.9864654611696,613.2240386962891,731.3696152582678,495.0784621343104,630.5057373046875,32.59222412109375,1
2017-12-31,593.7078857421875,633.4649658203125,591.9631958007812,630.5057373046875,630.5057373046875,2128203593,51.909752816890936,460.62548889160155,495.4970251413075,622.8751861572266,707.2965216807306,538.4538506337226,643.3849487304688,12.87921142578125,1
2018-01-01,629.6925659179688,652.1083374023438,617.873291015625,643.3849487304688,643.3849487304688,2161512306,46.190186001191805,468.2117474365234,501.2965515565688,627.3027160644531,705.7777923880202,548.827639740886,733.3089599609375,89.92401123046875,1
2018-01-02,643.1393432617188,761.7869873046875,643.19287109375,733.3089599609375,733.3089599609375,4795083127,53.674196717870366,477.4468023681641,510.39507737634796,634.2804718017578,724.1811411115061,544.3798024920095,801.5986328125,68.2896728515625,1
2018-01-03,734.59912109375,811.4505615234375,721.9644165039062,801.5986328125,801.5986328125,4240765975,60.51926453772106,487.75087585449216,521.8148246483539,644.8115692138672,759.3285758915537,530.2945625361807,812.9636840820312,11.36505126953125,1
2018-01-04,800.7601928710938,866.064453125,784.157470703125,812.9636840820312,812.9636840820312,5389408069,61.12143423155776,498.35139892578127,533.2324269790863,656.3392639160156,789.3335927820624,523.3449350499689,829.497802734375,16.53411865234375,1
2018-01-05,808.67724609375,892.9585571289062,794.157958984375,829.497802734375,829.497802734375,5556326758,80.03806592534876,509.3219964599609,544.8506770087055,668.1932830810547,818.3532725879597,518.0332935741496,866.0459594726562,36.54815673828125,1
2018-01-06,827.364501953125,881.8672485351562,826.9221801757812,866.0459594726562,866.0459594726562,3876138823,79.9916536301697,521.0057745361328,557.4465704386644,680.8400848388671,852.5287748871712,509.15139479056313,958.0211181640625,91.97515869140625,1
2018-01-07,867.1516723632812,958.0211181640625,867.1516723632812,958.0211181640625,958.0211181640625,4627299214,86.95819524210506,534.2709710693359,573.1553762318173,695.0211608886718,906.6720983827422,483.3702233946015,959.5872802734375,1.566162109375,1
2018-01-08,962.249755859375,1053.492431640625,849.5401000976562,959.5872802734375,959.5872802734375,7060715274,85.27051701862797,547.4229046630859,588.3095685471749,708.0722137451172,950.5843431527849,465.5600843374496,1089.7459716796875,130.15869140625,1
2018-01-09,957.4734497070312,1106.62646484375,957.1273193359375,1089.7459716796875,1089.7459716796875,6678510915,88.44754360135778,562.9681646728516,607.9737412190382,728.0774871826172,1024.2597004969275,431.8952738683071,1050.455810546875,-39.2901611328125,0
2018-01-10,1090.2490234375,1187.4832763671875,1026.01416015625,1050.455810546875,1050.455810546875,7708030448,84.3384378894924,577.8375701904297,625.3259792318945,745.9621154785157,1074.5866911076337,417.33753984939756,959.16455078125,-91.291259765625,0
2018-01-11,1060.7193603515625,1118.5179443359375,943.4591674804688,959.16455078125,959.16455078125,6009384523,75.75723237177645,590.5767779541015,638.4176879201045,765.4620483398437,1096.1918497474473,434.73224693224,1044.1199951171875,84.9554443359375,1
2018-01-12,961.9550170898438,1070.0462646484375,928.8414916992188,1044.1199951171875,1044.1199951171875,4282680138,78.19172372330927,604.5359606933594,654.3275823199901,787.3320861816406,1131.4405322957662,443.2236400675152,1145.1697998046875,101.0498046875,1
2018-01-13,1041.8812255859375,1175.0697021484375,1041.8812255859375,1145.1697998046875,1145.1697998046875,4712776933,83.84731183266555,619.4777301025391,673.5762967311547,815.2966857910156,1180.7161517768195,449.8772198052117,1121.2222900390625,-23.947509765625,0
2018-01-14,1146.0390625,1148.56494140625,1054.7891845703125,1121.2222900390625,1121.2222900390625,3971804929,80.67843532539082,634.0853106689453,691.1310415667589,839.1012939453125,1219.564920888359,458.6376670022659,1053.3387451171875,-67.883544921875,0
2018-01-15,1119.9425048828125,1140.9500732421875,1052.43408203125,1053.3387451171875,1053.3387451171875,3898165538,73.98011166969363,647.248505859375,705.3352652354032,859.133447265625,1240.4606594400375,477.80623509121244,858.7529907226562,-194.58575439453125,0
2018-01-16,1053.9176025390625,1054.6915283203125,714.2058715820312,858.7529907226562,858.7529907226562,6850154823,56.53735338328453,656.3530847167968,711.3516466270602,870.0162200927734,1237.308271821922,502.72416836362476,832.7859497070312,-25.967041015625,0
